"replicate","hourly_rate_ratio","immediate_rate_ratio","convergence","error"
1101,0.953647144855515,1.59453369213929,"full convergence",
1102,0.781670180394831,1.70567575037811,"full convergence",
1103,0.89637070897165,1.86481082610117,"full convergence",
1104,0.822026978810527,1.2995032288638,"full convergence",
1105,0.829352053209472,1.42799740437892,"full convergence",
1106,0.812821580030756,2.29263885300531,"full convergence",
1107,0.965128611963401,1.42377852190126,"full convergence",
1108,0.898105187136845,1.34043760852606,"full convergence",
1109,0.898824856276945,1.72193531390689,"full convergence",
1110,0.812980450288636,1.93354111692916,"full convergence",
1111,0.833232582788824,1.20129455402214,"full convergence",
1112,0.851801241889419,1.87732679612684,"full convergence",
1113,0.769913182853113,1.53234951472162,"full convergence",
1114,0.83406338772041,2.50339495654183,"full convergence",
1115,0.720548156486146,2.24358706548218,"full convergence",
1116,0.948298399373541,1.37068825840855,"full convergence",
1117,0.895003190469483,2.32206052352656,"full convergence",
1118,0.835867426938623,1.33134815741382,"full convergence",
1119,0.840739304973926,1.49068186461374,"full convergence",
1120,0.968533860760233,1.90840867944691,"full convergence",
1121,0.771024782302463,1.62113509740604,"full convergence",
1122,0.913872842128795,2.48211124044722,"full convergence",
1123,0.733498426124027,2.20133999369223,"full convergence",
1124,0.825387615016396,2.01389552971975,"full convergence",
1125,0.93818897766417,1.60965015260342,"full convergence",
1126,0.701823055656209,2.00689661918482,"full convergence",
1127,0.976356651254744,2.55127878918719,"full convergence",
1128,0.865076057191233,1.71692904616971,"full convergence",
1129,0.987760337833457,2.06996904453486,"full convergence",
1130,0.870323101608455,1.36179220511435,"full convergence",
1131,0.940218831687692,1.07250259447616,"full convergence",
1132,0.691076976579223,1.07790617258728,"full convergence",
1133,0.82434896492694,3.11343823362536,"full convergence",
1134,0.804946178795385,3.3499924885015,"full convergence",
1135,0.976692745801542,1.78798160641054,"full convergence",
1136,0.857874491560445,1.4936204965032,"full convergence",
1137,1.00890307214972,1.4403251762812,"full convergence",
1138,0.770434816923013,2.28728097248972,"full convergence",
1139,0.945008248278228,1.34227622155056,"full convergence",
1140,0.818556391644777,1.74343991339439,"full convergence",
1141,0.802379113770134,1.09580319857985,"full convergence",
1142,0.837790549639755,1.89911262047673,"full convergence",
1143,0.840205041560177,1.40126361206812,"full convergence",
1144,0.890810397642083,1.06966593615599,"full convergence",
1145,1.04608028540304,1.92313152029837,"full convergence",
1146,0.93462502932241,2.35573428038414,"full convergence",
1147,0.746344436380808,1.80027265638904,"full convergence",
1148,0.853799534478227,1.79673191712553,"full convergence",
1149,0.882192636525459,2.24716805714471,"full convergence",
1150,0.880363004795986,1.32543673089458,"full convergence",
1151,0.855753203321416,1.79097134628001,"full convergence",
1152,0.874543993756566,2.37128769567909,"full convergence",
1153,0.798171043774646,2.02963046837264,"full convergence",
1154,0.723719088499444,1.96932197845664,"full convergence",
1155,0.88911248167904,1.66832374943988,"full convergence",
1156,0.955064464232312,2.20303605960717,"full convergence",
1157,0.953312371343193,1.78529393999876,"full convergence",
1158,0.84442052165914,2.10541922445999,"full convergence",
1159,0.904012197040459,1.35018077051433,"full convergence",
1160,0.928291704680095,2.08950354667084,"full convergence",
1161,0.897863388474446,1.50990439258906,"full convergence",
1162,0.853472474515851,1.20452582342771,"full convergence",
1163,0.929650590624002,1.19843025704426,"full convergence",
1164,0.790285805132267,1.56875959880084,"full convergence",
1165,0.948987233807901,2.03621554824293,"full convergence",
1166,0.808905422067273,1.62462733776321,"full convergence",
1167,0.839406535434311,1.79084628882904,"full convergence",
1168,0.951080279390185,1.64671623756247,"full convergence",
1169,0.881710150405261,1.74571823341061,"full convergence",
1170,0.939167956497664,1.26212814746776,"full convergence",
1171,0.826400618484955,1.96291141496211,"full convergence",
1172,0.843465895890518,1.76309822728846,"full convergence",
1173,0.984106994657278,2.84492565796958,"full convergence",
1174,0.766415803821165,2.47035955415541,"full convergence",
1175,0.742452736668048,1.43379216112494,"full convergence",
1176,0.821641491334833,1.41805116596672,"full convergence",
1177,0.793018633994313,2.22974076219943,"full convergence",
1178,0.849148319877693,1.77043707195939,"full convergence",
1179,0.854614367274959,2.74120718292892,"full convergence",
1180,0.792823967361801,2.87633409462084,"full convergence",
1181,0.747172686255019,2.63975538070933,"full convergence",
1182,0.931681780558457,2.37009031173654,"full convergence",
1183,0.868763106392454,1.70577434428786,"full convergence",
1184,0.827844289807473,1.81894777848783,"full convergence",
1185,0.914780579449845,1.74350326251717,"full convergence",
1186,0.86507021994062,2.41914349107353,"full convergence",
1187,0.886309884182924,1.38007573813075,"full convergence",
1188,0.835459861280431,1.75474096366424,"full convergence",
1189,0.663094681089032,2.76653282476479,"full convergence",
1190,0.986606230803819,1.65299493940191,"full convergence",
1191,0.856841494701144,1.20852848105611,"full convergence",
1192,0.772907181090548,2.26486667218241,"full convergence",
1193,0.896468759517163,2.01535083059674,"full convergence",
1194,0.843877582661817,1.58076866083847,"full convergence",
1195,1.00456428311625,1.94555017773951,"full convergence",
1196,0.818887630739015,2.30421596829729,"full convergence",
1197,0.840069223925027,2.35978699263457,"full convergence",
1198,0.844657878932859,2.31583753733061,"full convergence",
1199,0.848545043466785,1.43392719772322,"full convergence",
1200,0.78956826060992,2.2803252079746,"full convergence",
