"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
1001,1.9046233855211,1.37106144861648,"full convergence","full convergence",
1002,0.879693437595979,0.692333934821453,"full convergence","full convergence",
1003,2.78548640905534,2.4640095143847,"full convergence","full convergence",
1004,2.38759353377111,1.50835278276372,"full convergence","full convergence",
1005,1.10268070494748,1.16345907051521,"full convergence","full convergence",
1006,1.90806439267468,1.59189091803237,"full convergence","full convergence",
1007,2.52850161422806,1.703262636294,"full convergence","full convergence",
1008,1.17257096834005,0.834910618237891,"full convergence","full convergence",
1009,1.51001462755417,1.89568629790099,"full convergence","full convergence",
1010,1.84483701109024,1.27943853308138,"full convergence","full convergence",
1011,5.61406566817113,2.26390986618615,"full convergence","full convergence",
1012,1.20870166839597,1.11390056085804,"full convergence","full convergence",
1013,5.11778652857485,3.29460899633178,"full convergence","full convergence",
1014,1.79748956348475,1.52239869033127,"full convergence","full convergence",
1015,0.690011041622174,0.776206844713746,"full convergence","full convergence",
1016,1.1633934170471,1.21342074582961,"full convergence","full convergence",
1017,2.95744637679082,1.60309145693357,"full convergence","full convergence",
1018,1.47722665129611,0.760751192835222,"full convergence","full convergence",
1019,1.85140250635202,1.34764222000876,"full convergence","full convergence",
1020,1.08580399907244,0.702557342903416,"full convergence","full convergence",
1021,1.29772489979257,0.56841006707655,"full convergence","full convergence",
1022,1.77569037411781,0.878966294509635,"full convergence","full convergence",
1023,1.87598179904321,1.0599483834109,"full convergence","full convergence",
1024,2.00465405587148,1.60835475879495,"full convergence","full convergence",
1025,0.951713074663334,0.673905991087227,"full convergence","full convergence",
1026,1.13020380404512,1.43917870521416,"full convergence","full convergence",
1027,1.05035497147351,0.651222261305793,"full convergence","full convergence",
1028,1.73405225221891,1.0287555447966,"full convergence","full convergence",
1029,1.12717707899749,1.23601786099506,"full convergence","full convergence",
1030,1.2538105823848,1.96022143525908,"full convergence","full convergence",
1031,1.20233015486467,1.10758678891434,"full convergence","full convergence",
1032,1.18601489083382,0.810607113484354,"full convergence","full convergence",
1033,1.82448968215935,1.36757735807457,"full convergence","full convergence",
1034,0.971147230377015,0.94309848379194,"full convergence","full convergence",
1035,1.36155169987691,0.811024159499977,"full convergence","full convergence",
