"replicate","hourly_rate_ratio","immediate_rate_ratio","convergence","error"
1701,0.931502447886178,2.25475211498964,"full convergence",
1702,0.846656279384686,1.79216646871379,"full convergence",
1703,0.886727671614216,2.23205310568743,"full convergence",
1704,0.973806517618465,1.59405788391124,"full convergence",
1705,0.99469166643856,2.610339603818,"full convergence",
1706,0.995465523547923,1.46482727750555,"full convergence",
1707,0.803268749912667,2.43486136954858,"full convergence",
1708,0.894542038763003,2.25217000103417,"full convergence",
1709,0.950211715391514,1.43318930921901,"full convergence",
1710,0.825250486419845,3.74410164636097,"full convergence",
1711,0.831998793908436,2.7139323194397,"full convergence",
1712,0.847610626900913,1.72655011920444,"full convergence",
1713,0.874370819395203,2.2751747505669,"full convergence",
1714,0.995717220175126,1.27900525988343,"full convergence",
1715,0.796375516669052,2.1129079487462,"full convergence",
1716,0.98953350720755,2.26970122979304,"full convergence",
1717,0.893208024892624,2.28174485499969,"full convergence",
1718,0.805394206765915,1.57698897713035,"full convergence",
1719,0.951242183372775,1.94034664829757,"full convergence",
1720,0.761786247896695,1.44926403237645,"full convergence",
1721,0.925785736431649,1.63231539553028,"full convergence",
1722,1.00948986258457,1.61801209980312,"full convergence",
1723,0.747812097126824,1.49752391623177,"full convergence",
1724,0.899319770567184,1.7759696048188,"full convergence",
1725,0.740005397140696,1.71695990629415,"full convergence",
1726,0.786284664675626,1.34913525866089,"full convergence",
1727,0.872527681295311,1.85873146027729,"full convergence",
1728,0.798490861453765,2.25934591369398,"full convergence",
1729,0.890055454974344,2.41885986186729,"full convergence",
1730,0.762829186208227,2.66845226326693,"full convergence",
1731,0.897105773937472,1.4491550071054,"full convergence",
1732,0.962377966433551,1.11758778926796,"full convergence",
1733,0.767803859206112,1.99890294499362,"full convergence",
1734,0.947349348527533,1.68232755978028,"full convergence",
1735,0.886788572615694,2.28267578221597,"full convergence",
1736,0.868115679306133,2.53268534789491,"full convergence",
1737,0.790757642885017,3.01775131063252,"full convergence",
1738,0.874473476623163,1.98799207869374,"full convergence",
1739,0.799540040966664,1.10203175147517,"full convergence",
1740,0.894126776965526,1.22284409773408,"full convergence",
1741,0.765138093238468,1.40948766903506,"full convergence",
1742,0.852661761665615,1.35169499342455,"full convergence",
1743,0.759174825029516,2.26678440910176,"full convergence",
1744,0.919595664469671,1.36640546195862,"full convergence",
1745,0.824924450915912,2.03529578304882,"full convergence",
1746,0.983930128515176,2.37063930026281,"full convergence",
1747,0.868385966646398,2.14891514525417,"full convergence",
1748,0.79292580696504,1.82947419962306,"full convergence",
1749,0.797312112731844,2.85909717909527,"full convergence",
1750,0.88247503494833,2.65292573191137,"full convergence",
1751,0.820350181429371,1.72480546092904,"full convergence",
1752,0.889616007026109,1.33879430356826,"full convergence",
1753,0.892326127483868,1.65772322991676,"full convergence",
1754,0.737987555927408,1.48548689302904,"full convergence",
1755,0.82987099258586,2.6361234198903,"full convergence",
1756,0.848179877410106,0.96678567671329,"full convergence",
1757,0.847446323522631,1.12295985154508,"full convergence",
1758,0.886647977544155,2.00613718958564,"full convergence",
1759,0.857227367934625,2.09278598184334,"full convergence",
1760,0.838619834935978,2.58888064081607,"full convergence",
1761,0.907191285552487,1.20095430963232,"full convergence",
1762,0.841507430748517,3.39678152723465,"full convergence",
1763,0.798493024901134,2.47291783450091,"full convergence",
1764,0.804574080797778,0.984058409488901,"full convergence",
1765,0.890298843165538,1.50967335597627,"full convergence",
1766,0.871633630255924,1.92595633905866,"full convergence",
1767,0.978878458305403,2.09194700422734,"full convergence",
1768,0.874081356354578,1.90652300652048,"full convergence",
1769,0.862686824015878,1.56530353688698,"full convergence",
1770,0.863925926825617,1.53330710867909,"full convergence",
1771,0.885540765722644,2.59691426066713,"full convergence",
1772,0.803188974000533,2.59722874549489,"full convergence",
1773,0.967780714801127,1.37888950707999,"full convergence",
1774,0.871442903904534,1.16206202781973,"full convergence",
1775,1.09881449932587,1.18719290249657,"full convergence",
1776,0.865027767350552,1.83192913281214,"full convergence",
1777,0.894648371409073,1.6981187110501,"full convergence",
1778,0.802878739237982,2.70428139070205,"full convergence",
1779,0.896065814680697,1.47504361723116,"full convergence",
1780,0.935016975091664,1.4524547119734,"full convergence",
1781,0.848286122073525,1.41516321378875,"full convergence",
1782,0.822004046113918,2.8095358646111,"full convergence",
1783,0.93516941363472,1.39053048508647,"full convergence",
1784,0.867930929202202,3.03237754364297,"full convergence",
1785,0.843337032759494,1.79915191765609,"full convergence",
1786,0.952223632615389,1.83519377016562,"full convergence",
1787,0.759956241294578,1.54859317789139,"full convergence",
1788,0.998990874428358,1.18373664552609,"full convergence",
1789,0.8168660600262,2.2128093133964,"full convergence",
1790,0.889729379264207,1.63920188563401,"full convergence",
1791,0.777671586727789,1.16527777427996,"full convergence",
1792,0.868071899356469,1.92632525366933,"full convergence",
1793,0.846872854414592,1.67916481336563,"full convergence",
1794,0.860720570416905,2.15436637009816,"full convergence",
1795,0.779154519743709,2.53578597478832,"full convergence",
1796,0.790268780645553,1.61737390394012,"full convergence",
1797,0.836427912314389,2.20733726479587,"full convergence",
1798,0.829382349682513,2.2483633767864,"full convergence",
1799,0.817366934038133,1.35227601474243,"full convergence",
1800,0.947402651747604,2.26982075054029,"full convergence",
