"replicate","hourly_rate_ratio","immediate_rate_ratio","convergence","error"
1501,0.910019840114644,2.13975759443571,"full convergence",
1502,0.916966159858032,1.32813350358258,"full convergence",
1503,0.864435380706506,1.3960965921306,"full convergence",
1504,0.894219195950944,1.63111265295341,"full convergence",
1505,1.00023946393585,1.95936280364333,"full convergence",
1506,0.953706401460324,1.27514833655028,"full convergence",
1507,0.94005083787285,2.05764680567833,"full convergence",
1508,0.795360280577251,1.62946014612016,"full convergence",
1509,0.859527748620575,1.42540635492615,"full convergence",
1510,0.76641077568309,2.43163227514918,"full convergence",
1511,0.940002398495034,2.11341307000084,"full convergence",
1512,0.83469459302952,0.957985786491832,"full convergence",
1513,0.808197643078268,1.3739583785689,"full convergence",
1514,0.967651729654268,1.88062092574828,"full convergence",
1515,0.834728903471843,1.05209630016301,"full convergence",
1516,0.80932341519372,1.80791472221699,"full convergence",
1517,0.999036683408907,2.03071195689067,"full convergence",
1518,0.819201490821026,1.66710192315157,"full convergence",
1519,0.973401510384843,1.37912648006719,"full convergence",
1520,1.03061941928025,1.83038165979715,"full convergence",
1521,0.835526526135663,2.39940314571348,"full convergence",
1522,0.933929394709982,1.35038076579257,"full convergence",
1523,0.850850736234869,3.17597746317594,"full convergence",
1524,0.928984389721467,2.48976994184262,"full convergence",
1525,0.936168170202008,1.21717665177404,"full convergence",
1526,0.886489758872395,1.52462095238569,"full convergence",
1527,0.956882783374027,1.11481199128363,"full convergence",
1528,0.85096964115602,1.84412679520613,"full convergence",
1529,0.789759531670227,2.88366243009823,"full convergence",
1530,0.784911200026991,2.33112811540833,"full convergence",
1531,0.972441949490033,1.50968921870337,"full convergence",
1532,0.831864933606746,1.6141948232432,"full convergence",
1533,0.903774268931631,2.09487953883497,"full convergence",
1534,0.954439332939381,1.76737439776945,"full convergence",
1535,0.850205878581017,1.33923151961899,"full convergence",
1536,0.775008374165487,1.32239689776542,"full convergence",
1537,0.868128003588493,1.76882029780562,"full convergence",
1538,0.900953372346678,2.15217702349506,"full convergence",
1539,0.784486101473182,2.67690962699182,"full convergence",
1540,0.804298590945438,2.16999225356727,"full convergence",
1541,0.885768352549147,1.15050178996572,"full convergence",
1542,0.899379539072159,1.40121915954377,"full convergence",
1543,0.837037584972185,1.8726051418496,"full convergence",
1544,0.843850138952795,2.32612560786185,"full convergence",
1545,0.826830104431708,2.57997373256086,"full convergence",
1546,0.853480341254617,1.36813244759491,"full convergence",
1547,0.782688949840517,3.0602271526939,"full convergence",
1548,0.842790497954817,1.86328058325117,"full convergence",
1549,0.853776547500481,2.26666595725888,"full convergence",
1550,0.858839621266308,1.10118193188749,"full convergence",
1551,0.861592795756528,1.9053494747796,"full convergence",
1552,0.865030074504992,1.50454187754649,"full convergence",
1553,1.00910307010098,2.35724356572232,"full convergence",
1554,0.899673201337328,1.9451163164717,"full convergence",
1555,0.804343080832335,2.42634841712198,"full convergence",
1556,0.928175182571598,1.99621986156143,"full convergence",
1557,0.77005284725017,1.97122467761888,"full convergence",
1558,0.915922408521879,2.10994199887791,"full convergence",
1559,0.912982811171789,1.23908947167676,"full convergence",
1560,0.798531816798251,1.98237019591448,"full convergence",
1561,0.802745503979548,1.33772034616722,"full convergence",
1562,0.968222729415035,2.19440638908199,"full convergence",
1563,0.949901748486353,2.18103908866555,"full convergence",
1564,0.890341070148586,2.44870744226359,"full convergence",
1565,0.880906545790456,4.12550816446076,"full convergence",
1566,0.966840725132814,1.91927258082015,"full convergence",
1567,0.974241787856804,1.05178099628433,"full convergence",
1568,0.886925712286844,1.77826750743977,"full convergence",
1569,0.883591335875106,2.20075160751979,"full convergence",
1570,0.931876377995818,1.65252332145834,"full convergence",
1571,1.00817277848257,1.84616636279184,"full convergence",
1572,0.723716966724754,2.35887113778302,"full convergence",
1573,0.791023055468691,2.57220336601144,"full convergence",
1574,0.900851297280459,2.1563070505244,"full convergence",
1575,0.887076660213712,1.9666873641841,"full convergence",
1576,0.876069769268492,1.44661432634456,"full convergence",
1577,0.862931453181079,1.07818557544607,"full convergence",
1578,0.988987237711933,1.95013528202768,"full convergence",
1579,0.944926720669623,1.52237453837938,"full convergence",
1580,0.83619254480363,2.093701202544,"full convergence",
1581,0.88117984664299,2.18172061479226,"full convergence",
1582,0.888036792078479,2.1769097901217,"full convergence",
1583,0.82513862993611,1.93365500091567,"full convergence",
1584,0.827813940550335,2.88975400983804,"full convergence",
1585,0.840197967110442,1.73398952442089,"full convergence",
1586,0.90755139183959,1.36003575218921,"full convergence",
1587,0.82707127702976,1.25436619879083,"full convergence",
1588,0.877553200431647,2.12308948387084,"full convergence",
1589,0.845566076569517,2.17285594569903,"full convergence",
1590,0.779912888223322,1.77624983542305,"full convergence",
1591,0.962248367979215,2.18730818586682,"full convergence",
1592,0.931033395734843,1.58153098326869,"full convergence",
1593,0.855574326714621,1.41200766766085,"full convergence",
1594,0.921982947203879,1.75637347637038,"full convergence",
1595,0.823737685031765,1.655835500679,"full convergence",
1596,0.883195825971465,1.9108394077605,"full convergence",
1597,0.811233929533831,1.68355427600182,"full convergence",
1598,0.913249241506908,1.5192053113159,"full convergence",
1599,0.839164283741233,1.85794231842736,"full convergence",
1600,0.893344860517824,2.27932092779868,"full convergence",
