"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
901,1.45503147842456,0.634738768278642,"full convergence","full convergence",
902,1.08474522665332,0.638640428074807,"full convergence","full convergence",
903,1.80569907935224,1.49765272181692,"full convergence","full convergence",
904,1.48808936781534,1.05936569845909,"full convergence","full convergence",
905,1.79188403394977,1.59720716495038,"full convergence","full convergence",
906,1.07252295069511,1.02118360564716,"full convergence","full convergence",
907,1.34314485769232,1.27480714759707,"full convergence","full convergence",
908,1.77126039981791,1.37424257808713,"full convergence","full convergence",
909,3.27731120349826,2.15849192015183,"full convergence","full convergence",
910,0.861404590535911,0.904399512291925,"full convergence","full convergence",
911,8.69870308571309,5.27625500539965,"full convergence","full convergence",
912,1.6844744419724,1.14007766472522,"full convergence","full convergence",
913,2.66656789999296,2.38871904378435,"full convergence","full convergence",
914,1.60576241990366,1.71208147323727,"full convergence","full convergence",
915,1.53286490951557,1.15931233305827,"full convergence","full convergence",
916,1.81716447285068,1.28650969652117,"full convergence","full convergence",
917,1.106641705462,1.01798080138402,"full convergence","full convergence",
918,1.09219438002979,0.943499939300718,"full convergence","full convergence",
919,2.63681521527904,2.88927639041354,"full convergence","full convergence",
920,1.52101912990336,1.6685038643258,"full convergence","full convergence",
921,2.23646687906826,1.96655018682784,"full convergence","full convergence",
922,0.877003400122372,0.965732966021358,"full convergence","full convergence",
923,1.11814675629706,1.11463096586772,"full convergence","full convergence",
924,3.80476925270823,3.08643481494647,"full convergence","full convergence",
925,0.929551773876264,1.22471528838844,"full convergence","full convergence",
926,2.73311212304652,1.42652249933642,"full convergence","full convergence",
927,1.65426020120796,1.33867938141746,"full convergence","full convergence",
928,2.29428809615184,1.36950874526377,"full convergence","full convergence",
929,1.04762217979007,1.11301213485084,"full convergence","full convergence",
930,1.17867008647,0.97015455542817,"full convergence","full convergence",
931,1.59374088230237,1.18090731804335,"full convergence","full convergence",
932,1.06407822810661,1.04544250446912,"full convergence","full convergence",
933,1.65841831423883,1.31535376497575,"full convergence","full convergence",
934,1.15486476348071,0.852489354534017,"full convergence","full convergence",
935,1.61969181321945,1.29235831703731,"full convergence","full convergence",
936,1.18017426201436,0.933580699095751,"full convergence","full convergence",
937,1.54068043554879,0.977691143137221,"full convergence","full convergence",
938,0.826979939285648,1.08565076628814,"full convergence","full convergence",
939,1.06564042496949,1.29613070186315,"full convergence","full convergence",
940,0.865275843651709,0.879579803802189,"full convergence","full convergence",
941,1.09254327264055,0.881552025332205,"full convergence","full convergence",
942,1.07992692124656,1.06811936431995,"full convergence","full convergence",
943,1.58175186899173,1.60492701850122,"full convergence","full convergence",
944,1.00867999416861,1.10821974309644,"full convergence","full convergence",
945,1.1069112839061,1.25380353523203,"full convergence","full convergence",
946,1.08723711004184,1.26473877711386,"full convergence","full convergence",
947,1.74405969455468,1.06058319377824,"full convergence","full convergence",
948,1.03982623978038,0.983283819894433,"full convergence","full convergence",
949,0.841490104956546,0.692433415283507,"full convergence","full convergence",
950,1.42514929117609,0.736254748189835,"full convergence","full convergence",
