"replicate","hourly_rate_ratio","immediate_rate_ratio","convergence","error"
1401,0.859746343304801,1.79308152982831,"full convergence",
1402,0.860393727442899,1.50002245602234,"full convergence",
1403,0.807726776516552,1.61136524154424,"full convergence",
1404,0.998317881867197,1.07334837424734,"full convergence",
1405,0.891343500038797,2.06805953559629,"full convergence",
1406,0.864279551337879,2.04306677076954,"full convergence",
1407,0.819815639367128,2.45652518871487,"full convergence",
1408,0.845773826778148,1.71171038669606,"full convergence",
1409,0.705213120519406,2.95964984187354,"full convergence",
1410,0.85079049052702,1.94676353051421,"full convergence",
1411,0.9240580962801,1.17971659289936,"full convergence",
1412,0.875324852352474,2.70795044016861,"full convergence",
1413,0.825459792472001,1.18248524035532,"full convergence",
1414,0.882273828207099,1.39484273163736,"full convergence",
1415,0.863198201544344,1.60610623346494,"full convergence",
1416,0.863813604362775,2.81279601707923,"full convergence",
1417,0.934003456964086,2.06432937088996,"full convergence",
1418,0.989184433315864,2.21222508221868,"full convergence",
1419,0.892316869896369,1.78307455697982,"full convergence",
1420,0.938825654621675,1.30797071017345,"full convergence",
1421,0.883325502674642,1.98004531618263,"full convergence",
1422,0.908290580736248,2.15429697470402,"full convergence",
1423,0.879305278313988,2.84121121611466,"full convergence",
1424,0.958386031326305,1.31251780395886,"full convergence",
1425,0.951978204548864,2.09384361788698,"full convergence",
1426,0.780638969074698,2.23076223509843,"full convergence",
1427,0.905992269299891,1.47457133352795,"full convergence",
1428,0.981468645462386,1.74284461812455,"full convergence",
1429,0.906594840191095,1.57816654205251,"full convergence",
1430,0.792781256842691,1.33100889302269,"full convergence",
1431,0.94354424549307,1.69955952968176,"full convergence",
1432,0.852497634865862,2.15383314732638,"full convergence",
1433,0.838871393784644,2.37844729440468,"full convergence",
1434,0.918440166006912,1.26447011310865,"full convergence",
1435,0.959901411467792,3.25696208142648,"full convergence",
1436,0.976747255946057,1.2403804817853,"full convergence",
1437,0.88423569843097,1.58316576962889,"full convergence",
1438,0.771062840931215,2.03290067194455,"full convergence",
1439,0.787502248863305,2.903313334744,"full convergence",
1440,0.844498478459416,2.22992222547299,"full convergence",
1441,0.793496884153194,2.26681202859533,"full convergence",
1442,0.828264274575453,2.5887626696864,"full convergence",
1443,0.846039922554959,1.38967658431656,"full convergence",
1444,0.888258467698622,2.46077492008428,"full convergence",
1445,0.78635260318429,1.80709481665981,"full convergence",
1446,0.943592321602844,2.23041397164807,"full convergence",
1447,0.957096488827107,1.41984961597278,"full convergence",
1448,0.962811665508804,2.61999360675651,"full convergence",
1449,0.83234192150903,2.75123364022161,"full convergence",
1450,0.897112195515249,1.37066532695012,"full convergence",
1451,0.807128043720791,3.60471445552029,"full convergence",
1452,0.816595145730698,1.31659166830789,"full convergence",
1453,0.76132074691695,3.51587079497258,"full convergence",
1454,0.833201119721071,1.4696533133695,"full convergence",
1455,0.832756471995107,1.81254619235323,"full convergence",
1456,0.718914082851526,1.65953470495053,"full convergence",
1457,0.897723029550987,2.22688553609575,"full convergence",
1458,0.870281433361509,1.42875254766865,"full convergence",
1459,0.928625315372261,1.48778407580749,"full convergence",
1460,0.830187024723144,2.11553145387128,"full convergence",
1461,0.886875770883675,2.10293225018703,"full convergence",
1462,0.883683729571621,1.54424080302734,"full convergence",
1463,0.80525689962412,2.4261278098227,"full convergence",
1464,0.817846051809943,3.27180766401763,"full convergence",
1465,0.794734989636713,2.11747322785925,"full convergence",
1466,0.88712678472531,1.11586040494822,"full convergence",
1467,0.783007656184432,3.28391974403936,"full convergence",
1468,0.962047133795831,2.47369563834937,"full convergence",
1469,0.880940074279499,2.61564274795372,"full convergence",
1470,0.836974019047428,1.87374965886098,"full convergence",
1471,0.939387893789625,1.10119861417839,"full convergence",
1472,0.846698521987824,2.03495706272638,"full convergence",
1473,0.938184833185405,2.20874806617549,"full convergence",
1474,0.823614944401716,2.22158418903993,"full convergence",
1475,0.669684565521015,2.86419639091329,"full convergence",
1476,0.971777868196596,1.97246832766656,"full convergence",
1477,0.738071833871693,2.87454049169539,"full convergence",
1478,0.765316458290305,2.17936259702908,"full convergence",
1479,0.886466831257217,1.66074574879972,"full convergence",
1480,0.835449829781364,1.75549524799454,"full convergence",
1481,0.920127737892048,1.34857497347309,"full convergence",
1482,0.792861249090476,2.26324894255418,"full convergence",
1483,0.85115048808445,2.03454345783235,"full convergence",
1484,1.02393499366576,0.822979432260355,"full convergence",
1485,0.818860562465452,2.17975826606949,"full convergence",
1486,0.804745211548696,1.78145679644487,"full convergence",
1487,0.914051287356751,1.25699873088566,"full convergence",
1488,0.714395561753829,2.06058813376297,"full convergence",
1489,0.844099053943238,1.48827346015894,"full convergence",
1490,0.838930889619257,2.3289621387257,"full convergence",
1491,0.952882648561693,2.10691336858534,"full convergence",
1492,0.8716163317533,1.95289193056546,"full convergence",
1493,0.857271466691217,2.34018013746042,"full convergence",
1494,0.911890278794689,2.13203714805506,"full convergence",
1495,0.913849083242804,1.4995450767589,"full convergence",
1496,0.845796229854372,1.04736440066042,"full convergence",
1497,0.972091117284107,1.32782971315851,"full convergence",
1498,0.81167568473902,2.13289676874255,"full convergence",
1499,0.853476625186789,0.928616442741907,"full convergence",
1500,0.894632533004742,1.7792745311554,"full convergence",
