"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
301,0.781498634227713,0.906088752088449,"full convergence","full convergence",
302,1.5006936053322,0.988867682792219,"full convergence","full convergence",
303,1.32564038334495,1.72372365056353,"full convergence","full convergence",
304,4.50246083724504,3.50104373861288,"full convergence","full convergence",
305,1.51144278505967,1.23604413452086,"full convergence","full convergence",
306,2.63857991289605,1.71907029366202,"full convergence","full convergence",
307,1.12473951326988,0.841252482240142,"full convergence","full convergence",
308,1.11775983151965,0.947167709419409,"full convergence","full convergence",
309,1.04892492658786,1.45355640917158,"full convergence","full convergence",
310,1.66693591618318,1.55306213042699,"full convergence","full convergence",
311,1.38288684635831,1.11677466922836,"full convergence","full convergence",
312,1.33401407772106,1.23271155117432,"full convergence","full convergence",
313,1.09399433059907,1.24918685652502,"full convergence","full convergence",
314,2.51488957176799,1.74913353706843,"full convergence","full convergence",
315,1.29751352158867,1.36454939394604,"full convergence","full convergence",
316,1.0275847935462,0.780951815735327,"full convergence","full convergence",
317,4.19685650157536,3.80879349996635,"full convergence","full convergence",
318,1.38831949368851,0.829699443871002,"full convergence","full convergence",
319,1.92905401927922,1.96904017851295,"full convergence","full convergence",
320,1.28140033050026,1.89876718587201,"full convergence","full convergence",
321,0.76568131097503,0.876065568645264,"full convergence","full convergence",
322,1.43886970345958,0.933812143722777,"full convergence","full convergence",
323,0.940290991979567,0.694131029234558,"full convergence","full convergence",
324,1.21116928547577,0.992753970088294,"full convergence","full convergence",
325,1.42092708933244,1.13106419319438,"full convergence","full convergence",
326,3.12640473288972,2.43145061702093,"full convergence","full convergence",
327,1.04228639715556,0.978641517053233,"full convergence","full convergence",
328,2.11437332529166,1.28180563816968,"full convergence","full convergence",
329,1.35469153446612,1.42081636429253,"full convergence","full convergence",
330,0.986651308322727,0.64541721443615,"full convergence","full convergence",
331,1.48829475716106,0.6824725570426,"full convergence","full convergence",
332,2.3614963655473,1.2039391499457,"full convergence","full convergence",
333,1.10572165552231,1.61391494180264,"full convergence","full convergence",
334,1.2703393788168,1.30447413948398,"full convergence","full convergence",
