"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
1701,1.18805072282885,0.809428271047823,"full convergence","full convergence",
1702,1.96345706715403,1.94824424727106,"full convergence","full convergence",
1703,1.110679010638,0.774883809943029,"full convergence","full convergence",
1704,2.95014480139414,1.9614538857158,"full convergence","full convergence",
1705,2.70659900825893,1.32719407493695,"full convergence","full convergence",
1706,1.03457872244626,0.67553536493999,"full convergence","full convergence",
1707,1.98669434157791,1.1516858862441,"full convergence","full convergence",
1708,1.83483439532479,1.2682679948389,"full convergence","full convergence",
1709,1.18488769254543,0.929972224919323,"full convergence","full convergence",
1710,1.52117189228977,1.01535495046576,"full convergence","full convergence",
1711,2.48686604583047,1.47357882044636,"full convergence","full convergence",
1712,0.950280423819121,0.731390059342128,"full convergence","full convergence",
1713,2.43108849123557,1.65775742194301,"full convergence","full convergence",
1714,0.888848024243746,1.02770835471496,"full convergence","full convergence",
1715,1.03718680208902,0.923652046912807,"full convergence","full convergence",
1716,1.82324538809151,1.01741438729843,"full convergence","full convergence",
1717,0.895153107245652,0.636653245158202,"full convergence","full convergence",
1718,1.10790193216294,1.39997086087443,"full convergence","full convergence",
1719,1.40460316489032,0.864242424728816,"full convergence","full convergence",
1720,1.48595022064654,1.43808533660971,"full convergence","full convergence",
1721,1.38098699904664,1.04820036068012,"full convergence","full convergence",
1722,1.32495205732413,0.917596375173109,"full convergence","full convergence",
1723,1.28690294254805,1.69011910976543,"full convergence","full convergence",
1724,1.70510042406465,1.65636912704612,"full convergence","full convergence",
1725,1.74149921371473,2.4350555528013,"full convergence","full convergence",
1726,1.21213442094522,1.63574662748839,"full convergence","full convergence",
1727,1.37649661626317,1.09745604535365,"full convergence","full convergence",
1728,0.930046911130008,0.870428594762824,"full convergence","full convergence",
1729,2.84962897981287,1.74801963519446,"full convergence","full convergence",
1730,1.91987493140474,1.34305082137094,"full convergence","full convergence",
1731,0.811843557004698,0.743852284759978,"full convergence","full convergence",
1732,1.38356666587791,1.56554800763496,"full convergence","full convergence",
1733,0.975468455707559,1.0106536450285,"full convergence","full convergence",
1734,1.51357697155063,1.6030543769672,"full convergence","full convergence",
1735,1.58421332329245,1.09287720587174,"full convergence","full convergence",
1736,3.90139639848364,2.66949002471731,"full convergence","full convergence",
1737,2.60102993597787,1.26066096528678,"full convergence","full convergence",
1738,1.48619790483432,1.40597300772927,"full convergence","full convergence",
1739,0.757881544273844,0.918020668112165,"full convergence","full convergence",
1740,1.10500305937161,1.54975057785272,"full convergence","full convergence",
1741,1.0004339673593,1.30926764956055,"full convergence","full convergence",
1742,2.25658031673292,2.01740719119761,"full convergence","full convergence",
1743,3.83215524805999,2.35982527365829,"full convergence","full convergence",
1744,1.67570390522619,1.96153374191164,"full convergence","full convergence",
1745,1.29061577625825,1.06686761033142,"full convergence","full convergence",
1746,0.769395259097341,0.528695951124355,"full convergence","full convergence",
1747,1.38608933915899,1.08889907261798,"full convergence","full convergence",
1748,2.21352414836737,1.66924847313415,"full convergence","full convergence",
1749,1.0306734745255,0.773233094803663,"full convergence","full convergence",
1750,1.90615199377253,0.927276782017617,"full convergence","full convergence",
1751,1.25972508072262,1.08317354833432,"full convergence","full convergence",
1752,3.6956788601153,3.9560331191634,"full convergence","full convergence",
1753,1.42425725387459,1.5357742740567,"full convergence","full convergence",
1754,1.47051645566281,1.48938073224726,"full convergence","full convergence",
1755,1.03212987908972,0.944807832093251,"full convergence","full convergence",
1756,1.10993761647079,2.1011566711166,"full convergence","full convergence",
1757,0.872967436159779,1.08060386995275,"full convergence","full convergence",
1758,1.7155240531813,1.39859394393236,"full convergence","full convergence",
1759,1.77672099191602,1.25132441045779,"full convergence","full convergence",
1760,1.48060761979106,0.856370462046312,"full convergence","full convergence",
1761,0.952809622420086,0.998064890001422,"full convergence","full convergence",
1762,4.30199786290424,1.99532107585071,"full convergence","full convergence",
1763,2.84672659557628,1.49876837258611,"full convergence","full convergence",
1764,0.509070111781358,0.813585239176338,"full convergence","full convergence",
1765,1.7008610197289,1.89267508963724,"full convergence","full convergence",
1766,1.6534522802172,1.34557376663781,"full convergence","full convergence",
1767,1.38598972918026,0.845194127669814,"full convergence","full convergence",
1768,1.81667248184282,1.55245539714276,"full convergence","full convergence",
1769,0.715932014917408,0.775062477336384,"full convergence","full convergence",
1770,0.907448354105032,0.97110462462683,"full convergence","full convergence",
1771,2.25893614079913,1.1256734567959,"full convergence","full convergence",
1772,1.69163709626732,1.15896364454549,"full convergence","full convergence",
1773,1.37785620914609,0.809258555551924,"full convergence","full convergence",
1774,1.28285929161896,1.97576909970221,"full convergence","full convergence",
1775,1.16553631323863,1.21457060793385,"full convergence","full convergence",
1776,0.684817556074548,0.73498905469834,"full convergence","full convergence",
1777,1.11389126758609,1.0594792893835,"full convergence","full convergence",
1778,4.74835587586569,2.25985758837117,"full convergence","full convergence",
1779,0.625744370961146,0.600040982383814,"full convergence","full convergence",
1780,1.11867083043611,1.22253202993186,"full convergence","full convergence",
1781,0.75305184533489,0.864632292094148,"full convergence","full convergence",
1782,1.01702573945494,0.701687882139015,"full convergence","full convergence",
1783,1.3316581277167,1.31668928909487,"full convergence","full convergence",
1784,3.17276149239862,1.4323265800402,"full convergence","full convergence",
1785,1.09547296047588,0.87607998672941,"full convergence","full convergence",
1786,1.1660021601208,1.18631172930296,"full convergence","full convergence",
1787,2.46292757433384,2.33775802759559,"full convergence","full convergence",
1788,1.57966448276674,1.34969297575143,"full convergence","full convergence",
1789,2.5468976683413,1.78029991754037,"full convergence","full convergence",
1790,3.14594950872623,2.75441855970788,"full convergence","full convergence",
1791,1.50076952372947,2.60059033162424,"full convergence","full convergence",
1792,1.02623816092297,0.818466785130435,"full convergence","full convergence",
1793,1.68208012157744,1.43027678212079,"full convergence","full convergence",
1794,1.82842980400263,0.956407177900787,"full convergence","full convergence",
1795,0.988799812376172,0.935594330006722,"full convergence","full convergence",
1796,2.78041097240587,2.65312602297711,"full convergence","full convergence",
1797,1.2388667689779,0.998850782491456,"full convergence","full convergence",
1798,2.85599485539921,2.34236269257691,"full convergence","full convergence",
1799,1.72581455822259,2.41147722216502,"full convergence","full convergence",
1800,2.51959956118987,1.60688992667254,"full convergence","full convergence",
