"replicate","hourly_rate_ratio","immediate_rate_ratio","convergence","error"
701,0.927282734730341,1.80583002825517,"full convergence",
702,0.909511996482224,1.8979320713263,"full convergence",
703,0.839920619730115,2.47607263696484,"full convergence",
704,0.850622655715566,2.03941357290234,"full convergence",
705,0.900757643421543,1.71425941435737,"full convergence",
706,0.774328221238617,2.42695930136401,"full convergence",
707,0.842455079465082,1.33290550706655,"full convergence",
708,0.944006723272888,1.50646587097295,"full convergence",
709,0.858776676225758,1.77332662548093,"full convergence",
710,0.89626316507234,1.80741289582092,"full convergence",
711,0.754057128463173,2.17204674750879,"full convergence",
712,0.976391378601652,1.6129491822367,"full convergence",
713,0.806237750596873,2.28874493974318,"full convergence",
714,1.06665401308769,2.03265220266479,"full convergence",
715,0.770490054539474,2.01630475050458,"full convergence",
716,0.867765456021133,1.87372412084085,"full convergence",
717,0.746889498950785,2.47175659618379,"full convergence",
718,0.871681284695544,1.26860570629828,"full convergence",
719,0.854082552572106,1.63149309558385,"full convergence",
720,0.869993153475219,2.33581980525682,"full convergence",
721,0.792848689322563,2.75655652981875,"full convergence",
722,0.883287178060765,1.76057952780642,"full convergence",
723,0.847938411890795,1.42222297219804,"full convergence",
724,0.7587497403709,1.5343522255371,"full convergence",
725,0.71400973215423,2.59064891491549,"full convergence",
726,0.827929475801654,1.34219285939034,"full convergence",
727,0.841292836590277,2.03276571173241,"full convergence",
728,0.891163103638522,1.68705378455905,"full convergence",
729,0.865584754159148,3.15639150304244,"full convergence",
730,0.849632513588391,1.31475072923433,"full convergence",
731,0.85254649960846,1.33468488703254,"full convergence",
732,0.91415684915821,2.23965531100095,"full convergence",
733,0.823331860990982,1.65203716177982,"full convergence",
734,0.912585123973564,1.23621836239923,"full convergence",
735,0.961670511629223,1.51966474723852,"full convergence",
736,0.949167816507238,3.18834787373774,"full convergence",
737,0.824589040955736,1.95233809265242,"full convergence",
738,0.905046652577923,2.22420745947358,"full convergence",
739,0.891691985466519,1.3816854460084,"full convergence",
740,0.740575434875517,1.98968336579497,"full convergence",
741,0.886123269729929,2.49391713871694,"full convergence",
742,0.825835994418695,1.89399486207216,"full convergence",
743,0.772180277909528,1.77447095551292,"full convergence",
744,0.925946533943776,1.76266382653046,"full convergence",
745,0.892253637563873,2.30247725578839,"full convergence",
746,0.830499323405963,2.01070635869411,"full convergence",
747,0.836609806888592,1.45146753855212,"full convergence",
748,0.830853310172226,2.97941197370655,"full convergence",
749,0.796223719920201,1.50215137530199,"full convergence",
750,0.879899113287003,2.18261780725521,"full convergence",
751,0.855203430194772,2.55723196137645,"full convergence",
752,0.86750590076419,2.47618731707741,"full convergence",
753,0.88458514356024,1.56870612911966,"full convergence",
754,0.852737137203363,2.58107599196052,"full convergence",
755,0.961548419112206,1.76149948190362,"full convergence",
756,0.982869125482185,1.93885212060481,"full convergence",
757,0.878400293248509,1.96440442502923,"full convergence",
758,0.80691276919286,1.95292387840657,"full convergence",
759,0.812294746831458,3.25744141166362,"full convergence",
760,0.899650084631204,1.02282115781905,"full convergence",
761,0.879523818815404,1.48021107067566,"full convergence",
762,0.868682974915009,1.90078146045877,"full convergence",
763,0.899434401489103,3.02318380433007,"full convergence",
764,0.620624310299748,2.77687388348076,"full convergence",
765,0.749773270809659,1.752008160634,"full convergence",
766,0.830387680988669,1.54938475788314,"full convergence",
767,0.918660107700992,2.23537035637638,"full convergence",
768,0.75430615892027,1.49199016941958,"full convergence",
769,0.929534717410208,2.6593465943646,"full convergence",
770,0.844201507884301,2.49368808371872,"full convergence",
771,1.03755229056337,2.03625351612955,"full convergence",
772,0.825511648745625,3.06081341999404,"full convergence",
773,0.771423892781152,1.94697108400997,"full convergence",
774,0.805689713924038,3.17674999387778,"full convergence",
775,0.775520125415061,2.08893967501193,"full convergence",
776,0.96149824613247,1.92129599259027,"full convergence",
777,0.919720855791512,2.09346245089322,"full convergence",
778,0.943491359806725,1.89069487157484,"full convergence",
779,0.97530037418936,0.889942445744452,"full convergence",
780,0.968816270954231,2.27261153504743,"full convergence",
781,0.842266404260613,1.71693430442563,"full convergence",
782,0.91640755108545,1.99485314960461,"full convergence",
783,0.979268542445157,0.971069959896173,"full convergence",
784,0.886469562544339,1.78820072378584,"full convergence",
785,0.849284990852933,1.42136029220463,"full convergence",
786,0.780134424994011,2.60052771152798,"full convergence",
787,0.920130174709928,1.56485065321024,"full convergence",
788,1.00451230077291,2.27295537792248,"full convergence",
789,0.897082195790976,2.58396751734038,"full convergence",
790,0.884739309564918,2.45595716915495,"full convergence",
791,0.851269757303144,3.03992225804713,"full convergence",
792,0.917958894069655,3.16219454962008,"full convergence",
793,0.860283660797871,2.31816592309765,"full convergence",
794,0.825080525245631,1.50585906523629,"full convergence",
795,0.853527081532683,1.79984910367626,"full convergence",
796,0.869274370294469,1.27966232941727,"full convergence",
797,0.888229990613547,1.3210242438697,"full convergence",
798,0.925962725927925,2.27191195750138,"full convergence",
799,0.868585421301563,1.55792975076974,"full convergence",
800,0.880249579913831,1.47015727856083,"full convergence",
