"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
701,1.47237561878268,1.35914259121212,"full convergence","full convergence",
702,1.39878601455568,1.01531814183305,"full convergence","full convergence",
703,2.70624007362706,2.02301726089289,"full convergence","full convergence",
704,1.35148216651663,1.27929674381835,"full convergence","full convergence",
705,1.95994020265126,1.40590262330893,"full convergence","full convergence",
706,1.52863909222022,1.28983757795582,"full convergence","full convergence",
707,1.80749595775613,2.39618874023025,"full convergence","full convergence",
708,1.84265267298809,1.20472813530389,"full convergence","full convergence",
709,1.46325763302244,1.33944225114169,"full convergence","full convergence",
710,1.30395700185695,1.01233494619779,"full convergence","full convergence",
711,4.01804461653078,2.73566798509244,"full convergence","full convergence",
712,1.57730666933532,1.12777458392453,"full convergence","full convergence",
713,1.88271023562054,1.58883928463932,"full convergence","full convergence",
714,1.14032191280604,0.54457419972704,"full convergence","full convergence",
715,0.998054822800187,1.17416405973949,"full convergence","full convergence",
716,3.50579656049009,2.46402418349287,"full convergence","full convergence",
717,1.47942455000318,1.24503487154971,"full convergence","full convergence",
718,0.650498964940517,0.65584654043155,"full convergence","full convergence",
719,3.151868473865,3.04424627909787,"full convergence","full convergence",
720,1.16621684494023,0.787116719852641,"full convergence","full convergence",
721,2.6407518556849,1.7290843082384,"full convergence","full convergence",
722,2.37663665772423,2.67473122350837,"full convergence","full convergence",
723,1.68392136143162,1.88043717831746,"full convergence","full convergence",
724,1.86638757311703,1.96447352900658,"full convergence","full convergence",
725,2.57639073594954,2.83052320509,"full convergence","full convergence",
726,1.03652118061584,1.22566082265242,"full convergence","full convergence",
727,4.75625105879922,2.78215856260962,"full convergence","full convergence",
728,1.69050594235575,1.50287984129226,"full convergence","full convergence",
729,2.02800552184515,1.26161786586534,"full convergence","full convergence",
730,1.99800835890687,2.56590730399084,"full convergence","full convergence",
731,0.951832916479701,1.41113154874647,"full convergence","full convergence",
732,1.7883290853436,0.978239789438429,"full convergence","full convergence",
733,0.722148563940694,0.950290398672269,"full convergence","full convergence",
734,1.06651766125055,1.18928624859828,"full convergence","full convergence",
735,0.804801162593749,0.777231143811085,"full convergence","full convergence",
736,2.15323693760596,0.854470095117074,"full convergence","full convergence",
737,0.91128028707823,0.811384858711352,"full convergence","full convergence",
738,1.8406504226974,1.04225258360634,"full convergence","full convergence",
739,1.32984652069201,1.59267140283905,"full convergence","full convergence",
740,2.40578277781504,2.32936807516768,"full convergence","full convergence",
741,2.59472621785187,1.5079534585936,"full convergence","full convergence",
742,1.84301724059613,1.56846036481591,"full convergence","full convergence",
743,4.96526059561503,4.09675287706413,"full convergence","full convergence",
744,1.06292328273711,0.951983970241148,"full convergence","full convergence",
745,2.89887802349336,2.37527730238,"full convergence","full convergence",
746,4.06877251047428,2.93311241141108,"full convergence","full convergence",
747,1.26782186514674,1.4160489003634,"full convergence","full convergence",
748,1.81853819728762,1.17810542400502,"full convergence","full convergence",
749,0.919206260476621,1.00334710899674,"full convergence","full convergence",
750,1.89842373402317,1.5977230040529,"full convergence","full convergence",
751,0.732922390881303,0.572337691073969,"full convergence","full convergence",
752,1.5209616920768,0.789734461199864,"full convergence","full convergence",
753,1.08071178144835,0.772431773694582,"full convergence","full convergence",
754,3.05993497510773,1.75410892892085,"full convergence","full convergence",
755,0.684351970897138,0.563382122007386,"full convergence","full convergence",
756,2.05222985521776,0.991125111488434,"full convergence","full convergence",
757,10.5672303123342,7.78004470472139,"full convergence","full convergence",
758,1.86811347909334,1.67802371152504,"full convergence","full convergence",
759,1.51889008296206,0.825690459760706,"full convergence","full convergence",
760,0.794375558288788,0.970548638486383,"full convergence","full convergence",
761,2.15717188791616,2.30499709230226,"full convergence","full convergence",
762,2.03598073757732,1.48200733372415,"full convergence","full convergence",
763,2.44451249979533,0.967315809007779,"full convergence","full convergence",
764,3.03839518781382,3.25683580166903,"full convergence","full convergence",
765,0.84046887875196,1.05481720132397,"full convergence","full convergence",
766,1.65569962551819,1.60313267480218,"full convergence","full convergence",
767,1.18858464381341,0.776967341321394,"full convergence","full convergence",
768,2.07914894980739,2.31968473528347,"full convergence","full convergence",
769,1.61692672834577,0.961744963050026,"full convergence","full convergence",
770,1.0049614858612,0.780250178775812,"full convergence","full convergence",
771,1.88235485702131,0.976576483452444,"full convergence","full convergence",
772,1.66305002616185,0.879007399081074,"full convergence","full convergence",
773,1.53761357804109,1.2922335686944,"full convergence","full convergence",
774,1.3312261536061,0.801050201051954,"full convergence","full convergence",
775,1.08758125972446,1.23091993044546,"full convergence","full convergence",
776,0.932215171494918,0.743390811136052,"full convergence","full convergence",
777,1.67320234121388,0.990829899208807,"full convergence","full convergence",
778,0.800891308935324,0.639317229403899,"full convergence","full convergence",
779,1.16638329088661,1.26737670120644,"full convergence","full convergence",
780,1.63379475479729,0.973543925817338,"full convergence","full convergence",
781,1.57727033314016,1.36883267223042,"full convergence","full convergence",
782,2.53409654655817,1.87030453087538,"full convergence","full convergence",
783,1.22009989090643,1.32904374021583,"full convergence","full convergence",
784,2.60956209294954,2.23958836580179,"full convergence","full convergence",
