"replicate","hourly_rate_ratio","immediate_rate_ratio","convergence","error"
201,0.863863053088307,1.86648572261876,"full convergence",
202,0.940063798860073,1.16487281498988,"full convergence",
203,0.95477762870785,2.03083673373434,"full convergence",
204,0.816489346959276,1.91490136247194,"full convergence",
205,0.878052621208953,1.35184978583098,"full convergence",
206,0.965530885002249,1.88322541890314,"full convergence",
207,0.798193927431615,1.65614858352903,"full convergence",
208,0.842187349762134,1.68616382357234,"full convergence",
209,0.850548888755421,2.55855735212829,"full convergence",
210,0.82794668335386,1.97012545492979,"full convergence",
211,0.886721422073641,2.3078615865841,"full convergence",
212,0.855656777510426,1.59484892659775,"full convergence",
213,0.938720811537775,1.87888840772195,"full convergence",
214,0.899511473705191,1.38641812864825,"full convergence",
215,0.792983510109796,2.42370052535878,"full convergence",
216,0.776477278886289,3.16738080182159,"full convergence",
217,0.849735583294049,1.88185791055251,"full convergence",
218,0.924057749896527,2.31794356175846,"full convergence",
219,0.752066750522275,2.04807629811474,"full convergence",
220,0.90648760453341,2.03438270473073,"full convergence",
221,0.789420032731496,1.56630473965832,"full convergence",
222,0.975161610150408,1.90867205714693,"full convergence",
223,0.815300355889479,1.78251298019417,"full convergence",
224,0.980619759319739,1.25078306897189,"full convergence",
225,0.847196049270022,1.57259339836614,"full convergence",
226,0.891790497569094,1.76821675850193,"full convergence",
227,0.747058876433202,2.54315927960703,"full convergence",
228,0.809780551210147,1.36163235484693,"full convergence",
229,0.905460663549287,1.02924497898939,"full convergence",
230,0.857870276725408,1.99763654999997,"full convergence",
231,0.881613522496528,1.56540579866959,"full convergence",
232,0.969159097202093,1.90917322696624,"full convergence",
233,0.922395806917469,1.35836713095574,"full convergence",
234,0.823631255623399,1.69694403136156,"full convergence",
235,0.9025517014746,2.67571722134259,"full convergence",
236,0.910262273230763,1.33235130269142,"full convergence",
237,0.974610188686687,1.54018086634415,"full convergence",
238,0.806446271736988,1.99467081267435,"full convergence",
239,0.94498727932954,2.78545209148481,"full convergence",
240,0.787536348112724,1.42625324792796,"full convergence",
241,0.874764168003828,1.637552039151,"full convergence",
242,0.957879077472766,1.54229213628862,"full convergence",
243,0.881982459567485,1.36191006106295,"full convergence",
244,0.791089630492802,1.34848285280728,"full convergence",
245,0.90439945165395,2.08998724443181,"full convergence",
246,0.788016922615973,2.44494486415858,"full convergence",
247,0.946817795171464,1.54114347308584,"full convergence",
248,0.770250907894117,1.45783948814331,"full convergence",
249,0.779525559535247,2.25581837273322,"full convergence",
250,0.854762103785946,2.75568339026389,"full convergence",
251,0.790954192391829,1.59016384972585,"full convergence",
252,0.83533702147007,3.19422740689289,"full convergence",
253,0.864271556924115,2.70758633974461,"full convergence",
254,0.858541245479487,1.5029390394816,"full convergence",
255,1.0943813761474,0.8511820044532,"full convergence",
256,0.824032979750249,1.62895540374616,"full convergence",
257,0.826679418645446,1.07480769365772,"full convergence",
258,0.93792857506695,2.30985348073763,"full convergence",
259,0.837338718017429,1.74584989195819,"full convergence",
260,0.963433292486752,1.33201008430147,"full convergence",
261,0.938782236480175,1.2488181334907,"full convergence",
262,0.897636427789458,1.78099689353295,"full convergence",
263,0.868743669567463,1.47753708507907,"full convergence",
264,0.790268704255719,2.95402863825086,"full convergence",
265,0.906025753865383,1.96472164991577,"full convergence",
266,0.789018270597413,1.83563875706847,"full convergence",
267,0.775409459833639,2.77229235655316,"full convergence",
268,0.809954210035973,2.36246201763252,"full convergence",
269,0.864227383004888,1.58831637265197,"full convergence",
270,0.853092487798192,3.07883184631846,"full convergence",
271,0.76790761633973,1.96278441339294,"full convergence",
272,0.831849799467488,3.08903153239812,"full convergence",
273,0.765548349217658,1.36385837821749,"full convergence",
274,0.915453346013871,1.82973265227822,"full convergence",
275,0.931794056632742,1.78439868451837,"full convergence",
276,0.824903995825275,1.96089585351173,"full convergence",
277,0.848273110952476,1.71555845771081,"full convergence",
278,0.870849823411492,1.78445734666061,"full convergence",
279,0.990936528593503,1.73755516161793,"full convergence",
280,0.929446568036785,2.1967006903466,"full convergence",
281,0.897034036124969,1.70666191439221,"full convergence",
282,1.0289233350292,2.30606514338016,"full convergence",
283,1.05453727553139,1.58204801080081,"full convergence",
284,0.820217545769207,1.71585746062905,"full convergence",
285,0.970762824444234,1.74168054003235,"full convergence",
286,0.716837262802506,1.53203647636932,"full convergence",
287,0.820482144671445,1.78679368285001,"full convergence",
288,0.832841558863242,1.76152837947022,"full convergence",
289,0.717798816630793,2.8831817478847,"full convergence",
290,0.799832830467385,1.92337036961126,"full convergence",
291,0.841818816956315,1.34450627259546,"full convergence",
292,0.824592818209684,2.20381757827554,"full convergence",
293,0.734064734198818,3.00723603769223,"full convergence",
294,0.898685384626643,1.13075013165227,"full convergence",
295,0.871952592928796,3.8164648450242,"full convergence",
296,0.812435740448635,2.07713189697791,"full convergence",
297,0.927188529074042,2.2855526612275,"full convergence",
298,0.824700283522839,2.70293759077378,"full convergence",
299,0.901909788134632,1.52628452585556,"full convergence",
300,0.917724798322376,2.87482740662497,"full convergence",
