"replicate","hourly_rate_ratio","immediate_rate_ratio","convergence","error"
601,0.797696236015241,2.52179266325419,"full convergence",
602,0.891798614092349,1.78698893687796,"full convergence",
603,0.819771442665925,2.56559605433915,"full convergence",
604,0.873729634097831,1.92947658006803,"full convergence",
605,0.829423920945761,3.0939327835244,"full convergence",
606,0.884682466030667,1.81188008193713,"full convergence",
607,0.8340887029663,1.5989931851105,"full convergence",
608,0.830313708736336,1.50627080378695,"full convergence",
609,0.865692404995696,1.43575920332746,"full convergence",
610,0.834946747944318,1.18703866316365,"full convergence",
611,0.945615235516126,1.15773307081523,"full convergence",
612,0.846879802194072,1.60050417302948,"full convergence",
613,0.837099351480062,1.30274888543581,"full convergence",
614,0.763104084379822,2.55285130114095,"full convergence",
615,0.825597273769341,1.5460829595137,"full convergence",
616,0.969525856445704,2.88661390263841,"full convergence",
617,0.76353804941749,1.76157920529701,"full convergence",
618,1.0026080349225,1.53557226320173,"full convergence",
619,0.835619631865725,1.4586131199891,"full convergence",
620,0.998909654042811,1.74523672622783,"full convergence",
621,0.817811125409292,1.44781309321788,"full convergence",
622,0.924220139102095,0.983264777753736,"full convergence",
623,0.782474944629119,1.99621202699346,"full convergence",
624,0.974146142165464,1.33339960618195,"full convergence",
625,0.819451525695083,1.80824158611193,"full convergence",
626,0.853362320441892,2.39365614986216,"full convergence",
627,0.820883859090751,1.96259594327742,"full convergence",
628,0.831695686623056,1.66604137240421,"full convergence",
629,0.811657164555291,2.98355864062301,"full convergence",
630,1.00075844572386,2.12832721696043,"full convergence",
631,0.835867659873456,1.30976313602381,"full convergence",
632,0.912400910778311,4.10143087856932,"full convergence",
633,0.865740561701053,2.06121595356103,"full convergence",
634,0.760658457807757,1.40430762308023,"full convergence",
635,0.942891733705229,2.13363569879457,"full convergence",
636,0.86023969114727,1.59794403155094,"full convergence",
637,0.825249862996064,2.19285553816461,"full convergence",
638,0.763274204129312,2.58719565122519,"full convergence",
639,0.728127234830297,1.97132229570812,"full convergence",
640,0.88434382505134,2.13218925324534,"full convergence",
641,0.842497316719091,1.6374313997292,"full convergence",
642,0.922332058472435,2.28861730606581,"full convergence",
643,0.937607174195201,1.89370236811693,"full convergence",
644,0.827811296312484,1.44818375286552,"full convergence",
645,0.841634818915248,1.56028321854843,"full convergence",
646,0.814061315833923,2.28077836509314,"full convergence",
647,0.890290026914407,1.91575032887154,"full convergence",
648,0.936157199769181,2.1675542113695,"full convergence",
649,0.884198383901098,2.25562379152627,"full convergence",
650,0.967791134577788,1.60158800133145,"full convergence",
651,0.794074075752277,1.86751066168444,"full convergence",
652,0.79147626500567,2.26830668765937,"full convergence",
653,0.936503989946976,1.82674028584804,"full convergence",
654,0.875548458985201,2.52422809900993,"full convergence",
655,0.761923393757882,1.56001591213204,"full convergence",
656,0.849503366221406,3.29370395093995,"full convergence",
657,0.912371766673977,1.321098533209,"full convergence",
658,0.815966427326893,2.43198308370417,"full convergence",
659,0.961405135282813,1.60542259405153,"full convergence",
660,0.873040625578023,2.34776679023232,"full convergence",
661,0.685976357142409,1.64409967955118,"full convergence",
662,0.851106552345675,1.53770520169584,"full convergence",
663,0.835864895768692,1.83694724316541,"full convergence",
664,0.859204963490347,2.149941692379,"full convergence",
665,0.825398478464406,1.97543598367502,"full convergence",
666,1.04379741260337,2.05600407028091,"full convergence",
667,1.00541355822825,1.57243990571735,"full convergence",
668,0.967383200493277,2.81805958013181,"full convergence",
669,0.811250943999626,2.0361693667634,"full convergence",
670,0.877846498264082,1.51248463124362,"full convergence",
671,0.836324442145551,1.59152364504136,"full convergence",
672,0.876656226627032,2.20219539719006,"full convergence",
673,0.751139293457632,1.45392380297942,"full convergence",
674,0.793212294390162,1.58676743482315,"full convergence",
675,0.798079055271064,2.16673664292367,"full convergence",
676,0.880210059769062,1.70018865411098,"full convergence",
677,0.844266857969698,2.04766306463705,"full convergence",
678,0.909763634223645,2.75581880570694,"full convergence",
679,0.890416455037248,3.12858589437227,"full convergence",
680,0.79472280460016,2.31179373901979,"full convergence",
681,0.811003021700557,1.66779514926858,"full convergence",
682,0.974786392748009,2.32185326963561,"full convergence",
683,0.998662157628489,1.17674641771917,"full convergence",
684,0.849832916494944,2.10524543709449,"full convergence",
685,0.960442633655919,1.81715383644549,"full convergence",
686,0.820484611039999,1.84652292646505,"full convergence",
687,0.918148592465908,2.88077490905971,"full convergence",
688,0.918079185549521,1.47020178847218,"full convergence",
689,0.689877580476184,2.11132821998557,"full convergence",
690,0.904401389156304,1.53879495138756,"full convergence",
691,0.853462173382737,2.30371812466707,"full convergence",
692,0.828842080583946,1.51932285865509,"full convergence",
693,0.896793169840688,1.63495055184594,"full convergence",
694,0.804400753455055,2.62804391778379,"full convergence",
695,0.93470604257544,1.90414392419133,"full convergence",
696,0.84957187179265,1.30491974049234,"full convergence",
697,0.80368416321407,1.86213560233278,"full convergence",
698,0.789654238532317,3.09764432583704,"full convergence",
699,0.941458975101908,2.04292761306763,"full convergence",
700,0.880622527222103,2.48727847894124,"full convergence",
