"replicate","hourly_rate_ratio","immediate_rate_ratio","convergence","error"
1001,0.828573812001348,2.929287663196,"full convergence",
1002,0.953650623415702,1.76348933974105,"full convergence",
1003,0.770938580209941,2.49581024214479,"full convergence",
1004,0.784120523444078,2.70991444794904,"full convergence",
1005,0.819893463701357,1.48911187426328,"full convergence",
1006,0.925322150480514,1.42056273885693,"full convergence",
1007,0.919106711649365,1.78946626409506,"full convergence",
1008,0.967089783983541,1.58064541510679,"full convergence",
1009,0.775844210096437,1.73969191089675,"full convergence",
1010,0.941528187305783,1.55357025860362,"full convergence",
1011,0.990810364269293,3.05704512424392,"full convergence",
1012,1.05120895776669,1.25700817376469,"full convergence",
1013,0.832495845270204,2.22808202677315,"full convergence",
1014,0.823735569406209,2.02181868755501,"full convergence",
1015,0.874258127121414,1.85973619262863,"full convergence",
1016,0.838268495791138,1.32575962262966,"full convergence",
1017,0.745016695553795,2.72469469685477,"full convergence",
1018,0.765339434027532,3.39925663425217,"full convergence",
1019,0.919603194656998,1.74693044274044,"full convergence",
1020,0.992535408676585,1.92227544676174,"full convergence",
1021,0.899185771431309,3.05998929530383,"full convergence",
1022,0.914285563549689,2.1690904240336,"full convergence",
1023,0.860325632370757,2.71741290877592,"full convergence",
1024,0.826354889426724,2.04302705027227,"full convergence",
1025,0.989003123607771,1.72264065751346,"full convergence",
1026,0.99191809235166,1.12008487098903,"full convergence",
1027,0.95362490084607,2.46213295264815,"full convergence",
1028,0.724572714513482,3.27594033795351,"full convergence",
1029,0.804190760510615,1.72064137479344,"full convergence",
1030,0.870956656573225,1.25631465191982,"full convergence",
1031,0.914436902091836,1.55363815070635,"full convergence",
1032,0.931023122820622,2.08852746503323,"full convergence",
1033,0.814419153815222,2.73876246924382,"full convergence",
1034,0.835843898495686,2.12991332036112,"full convergence",
1035,0.956961247213804,2.2449837946322,"full convergence",
1036,0.805111652011451,2.22222628115974,"full convergence",
1037,0.844661334492802,1.27213634409831,"full convergence",
1038,0.912603112369877,3.16894609866876,"full convergence",
1039,0.89490047460326,1.45429909451664,"full convergence",
1040,0.740138142919139,3.21533099056857,"full convergence",
1041,0.832609307450294,1.57267920148609,"full convergence",
1042,1.0502044710352,2.10790315460747,"full convergence",
1043,0.895773222726475,1.3566035022382,"full convergence",
1044,0.768991499162077,2.50820055937309,"full convergence",
1045,0.846525066254275,2.95194723663527,"full convergence",
1046,0.879915396482783,2.67607554476599,"full convergence",
1047,0.931811424453855,2.37344537007793,"full convergence",
1048,0.842186620624961,2.13348143227615,"full convergence",
1049,0.897369639693028,2.19107525557585,"full convergence",
1050,0.747657824248847,1.45643062479398,"full convergence",
1051,0.928276960561317,2.18872019270066,"full convergence",
1052,0.841712024929696,1.95010338522527,"full convergence",
1053,0.868566675307799,2.41939148822303,"full convergence",
1054,0.794713152519443,1.7937512725825,"full convergence",
1055,0.917733663181439,1.43204264745454,"full convergence",
1056,0.96452070004472,1.29465282361004,"full convergence",
1057,0.756720720254148,1.7272991352956,"full convergence",
1058,0.892011421865953,1.98116012192522,"full convergence",
1059,0.789389366295407,1.61557488493475,"full convergence",
1060,0.812185580960195,2.50181876298879,"full convergence",
1061,0.692241961038087,2.02047309661775,"full convergence",
1062,0.841219780210321,2.16983466709781,"full convergence",
1063,0.841018650200265,1.22249705207566,"full convergence",
1064,0.768681795462846,2.10656871680159,"full convergence",
1065,1.0381739568651,2.05376938781521,"full convergence",
1066,1.00950177654069,1.07831761310694,"full convergence",
1067,0.910005190128443,1.49421454733138,"full convergence",
1068,0.875967539041475,1.08431371394364,"full convergence",
1069,0.848702821862064,1.52065699157417,"full convergence",
1070,0.760560483097234,2.55468445544137,"full convergence",
1071,0.883406867204942,2.09820880919238,"full convergence",
1072,0.893859544465139,0.969364288977458,"full convergence",
1073,0.832111651515668,1.66992265227435,"full convergence",
1074,0.893877773467017,1.43032470709347,"full convergence",
1075,0.945558629077033,1.7855043784205,"full convergence",
1076,0.816042926299611,3.52392427417988,"full convergence",
1077,0.921916828732838,1.5136344891959,"full convergence",
1078,0.834228430275882,2.12267268931481,"full convergence",
1079,0.881689175384869,1.71783417548045,"full convergence",
1080,0.845150203870832,2.15658494788606,"full convergence",
1081,1.00259554356796,1.8835588069774,"full convergence",
1082,0.772047274624609,1.32469982957241,"full convergence",
1083,0.814183712109534,2.33356208441896,"full convergence",
1084,1.01475588126816,1.57916911170266,"full convergence",
1085,0.850855658647497,1.53122463683854,"full convergence",
1086,0.80787571905252,1.69264577980321,"full convergence",
1087,0.904915732556963,1.6616818273034,"full convergence",
1088,0.859511069997728,2.76871377711867,"full convergence",
1089,0.86134796790123,1.22023382477041,"full convergence",
1090,0.861628305038755,1.61239700119762,"full convergence",
1091,0.825132487664908,2.52815787622839,"full convergence",
1092,0.786124586922239,2.43190913312456,"full convergence",
1093,0.812834486664012,2.46250043757167,"full convergence",
1094,0.830288815967834,2.08533771918333,"full convergence",
1095,0.846099127786421,3.08165511791557,"full convergence",
1096,0.872852740607084,1.49941501653302,"full convergence",
1097,0.829398083371659,1.27409843210468,"full convergence",
1098,0.719689144288449,1.60045035580985,"full convergence",
1099,0.790987085167855,1.89469468386704,"full convergence",
1100,0.900175099107187,1.49295038500182,"full convergence",
