"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
1401,1.06457391110504,0.788714819285389,"full convergence","full convergence",
1402,1.59784349024601,1.62860654447626,"full convergence","full convergence",
1403,1.78885613845901,1.53125442429003,"full convergence","full convergence",
1404,1.05921981246295,1.16141439177832,"full convergence","full convergence",
1405,3.77104529615503,2.02218004283088,"full convergence","full convergence",
1406,2.33833803713751,1.32539328699702,"full convergence","full convergence",
1407,1.62054476116099,0.961164752905346,"full convergence","full convergence",
1408,2.5449862956951,2.35157345542069,"full convergence","full convergence",
1409,2.17860725840974,1.8611022207762,"full convergence","full convergence",
1410,0.734354985177894,0.661938187862455,"full convergence","full convergence",
1411,1.61385658130682,1.82686841415239,"full convergence","full convergence",
1412,1.38546449741474,0.929011414137826,"full convergence","full convergence",
1413,0.70682904265248,0.805255513653956,"full convergence","full convergence",
1414,1.39348718826678,1.34237120519117,"full convergence","full convergence",
1415,1.09459591474845,1.00500665272259,"full convergence","full convergence",
1416,3.23043763845888,2.02133109514585,"full convergence","full convergence",
1417,3.26245949717683,1.81694150804941,"full convergence","full convergence",
1418,1.3178902230939,0.678553395536688,"full convergence","full convergence",
1419,1.69467608801042,1.37143711596175,"full convergence","full convergence",
1420,1.04914935018347,1.18860813826715,"full convergence","full convergence",
1421,1.84527847439733,1.41470716657926,"full convergence","full convergence",
1422,0.917127510651054,0.765792425341268,"full convergence","full convergence",
1423,1.75957444710528,0.781064271774748,"full convergence","full convergence",
1424,1.22320477569951,1.33104948687059,"full convergence","full convergence",
1425,2.01325014138115,1.28623822726345,"full convergence","full convergence",
1426,1.7486683745382,1.13272374210684,"full convergence","full convergence",
1427,1.03937637888988,1.02891848489239,"full convergence","full convergence",
1428,1.41852878203227,0.720829494378518,"full convergence","full convergence",
1429,0.950525392304055,0.860785442846557,"full convergence","full convergence",
1430,1.11783284279561,1.31404386348117,"full convergence","full convergence",
1431,1.66506672541009,1.68190384596135,"full convergence","full convergence",
1432,1.61556952911225,0.995167808507042,"full convergence","full convergence",
1433,1.50404012020573,1.05622210957721,"full convergence","full convergence",
1434,1.35297535863382,1.83085991818789,"full convergence","full convergence",
1435,3.12017639239478,1.07242968022337,"full convergence","full convergence",
1436,0.784831461848931,0.869312819647457,"full convergence","full convergence",
1437,1.34104065348889,1.14886585776871,"full convergence","full convergence",
1438,1.35586825357058,1.38950291562755,"full convergence","full convergence",
1439,3.47613532167121,2.07273575380949,"full convergence","full convergence",
1440,1.61947712637681,1.30525522531562,"full convergence","full convergence",
1441,1.53632330990485,1.47337101697193,"full convergence","full convergence",
1442,1.06290627519731,0.993699530654047,"full convergence","full convergence",
1443,0.677310342037247,0.889507953858125,"full convergence","full convergence",
1444,0.946511001856922,0.538522989557764,"full convergence","full convergence",
1445,1.7497158648258,1.7624590447397,"full convergence","full convergence",
1446,1.32133169299074,0.750692166168128,"full convergence","full convergence",
1447,0.724301701084158,0.591257288672962,"full convergence","full convergence",
1448,1.00041368529638,0.511604840073296,"full convergence","full convergence",
1449,1.41758166691977,0.89240669069376,"full convergence","full convergence",
1450,1.67661285290042,1.26962782066819,"full convergence","full convergence",
1451,1.57326241034133,0.987427695913631,"full convergence","full convergence",
1452,1.44286039932156,1.56683717022348,"full convergence","full convergence",
1453,1.29525490547759,0.691426061284526,"full convergence","full convergence",
1454,1.00229697482228,0.903928599756719,"full convergence","full convergence",
1455,1.79076350206156,1.50218977365879,"full convergence","full convergence",
1456,6.72537876081802,6.0696225281938,"full convergence","full convergence",
1457,2.76674480499187,2.21601403943838,"full convergence","full convergence",
1458,0.966684390820516,0.973429821676688,"full convergence","full convergence",
1459,0.697000845109664,0.698527497263738,"full convergence","full convergence",
1460,1.46505201599528,0.856586403846122,"full convergence","full convergence",
1461,1.6910485097027,1.15849715733696,"full convergence","full convergence",
1462,0.712746627700529,0.767412482509565,"full convergence","full convergence",
1463,1.22804457309224,1.37503277633247,"full convergence","full convergence",
1464,5.01376978461457,2.52243658072433,"full convergence","full convergence",
1465,1.99276564947837,2.34455276975632,"full convergence","full convergence",
1466,0.991301457001091,1.06656254581587,"full convergence","full convergence",
1467,2.87701207931724,1.65757530411407,"full convergence","full convergence",
1468,2.66721101259284,2.05817007315492,"full convergence","full convergence",
1469,1.28296714827428,0.780390938686589,"full convergence","full convergence",
1470,1.6372912369626,1.39772579809904,"full convergence","full convergence",
1471,1.00469206988074,0.833258555573762,"full convergence","full convergence",
1472,1.3355491216423,1.27310172529042,"full convergence","full convergence",
1473,0.74853472200777,0.542466997353294,"full convergence","full convergence",
1474,1.92243334758982,1.23677538943452,"full convergence","full convergence",
1475,2.53592660345319,1.87852615979598,"full convergence","full convergence",
1476,4.04154791870531,2.49276700566671,"full convergence","full convergence",
1477,1.6107493495037,1.03241987286306,"full convergence","full convergence",
1478,2.71300242050142,2.48783974901662,"full convergence","full convergence",
1479,2.2271123494605,2.23569083521412,"full convergence","full convergence",
1480,0.858886457479564,0.677407308896654,"full convergence","full convergence",
1481,0.95022842268937,1.02983776727551,"full convergence","full convergence",
1482,2.53852398279727,1.63272524154789,"full convergence","full convergence",
1483,1.72312774259775,1.31967301633204,"full convergence","full convergence",
1484,1.38238034026894,1.65684890224457,"full convergence","full convergence",
1485,1.26579496939718,1.01592914929605,"full convergence","full convergence",
1486,1.54110300920805,1.47274482707342,"full convergence","full convergence",
1487,1.29295597204329,1.72068812925602,"full convergence","full convergence",
1488,3.61807769656146,3.10531127606542,"full convergence","full convergence",
1489,2.06806671509954,2.17938436603459,"full convergence","full convergence",
1490,1.96833592169152,1.34805403418238,"full convergence","full convergence",
1491,2.43075449912298,1.5981028962728,"full convergence","full convergence",
1492,1.01618070217654,0.878811909089403,"full convergence","full convergence",
1493,1.92332443036228,1.45577609793476,"full convergence","full convergence",
1494,1.61138618796258,1.06962674988843,"full convergence","full convergence",
1495,1.26172005213991,1.41099207657155,"full convergence","full convergence",
1496,1.02911809359782,1.76129531873384,"full convergence","full convergence",
1497,0.805100939632007,0.895717943519254,"full convergence","full convergence",
1498,0.724095858280885,0.701104491199411,"full convergence","full convergence",
1499,1.20114479744662,1.72598789942282,"full convergence","full convergence",
1500,1.23140489161639,1.1229168507546,"full convergence","full convergence",
