"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
201,1.87331352565992,1.62962132129628,"full convergence","full convergence",
202,1.47778943312629,1.79116300415535,"full convergence","full convergence",
203,2.3359169330922,1.5830936973743,"full convergence","full convergence",
204,2.20857307316226,1.63670433420993,"full convergence","full convergence",
205,0.703988007390271,0.983977079958389,"full convergence","full convergence",
206,2.58554682968306,1.92862901680639,"full convergence","full convergence",
207,3.33432026926366,3.21530064439153,"full convergence","full convergence",
208,0.865419390159773,1.1237976522906,"full convergence","full convergence",
209,0.747310679139613,0.472497530815082,"full convergence","full convergence",
210,3.5471234583334,2.61638078110506,"full convergence","full convergence",
211,1.83105791726493,1.08741251407957,"full convergence","full convergence",
212,1.48521302599532,1.68573536606909,"full convergence","full convergence",
213,1.47623545189329,1.31609081059991,"full convergence","full convergence",
214,0.950076862682726,1.14148504097819,"full convergence","full convergence",
215,2.39387034111023,1.16933856270187,"full convergence","full convergence",
216,1.17719987909214,0.953576231977585,"full convergence","full convergence",
217,1.71006797084637,1.69991668635044,"full convergence","full convergence",
218,1.72431410739504,0.960577169106089,"full convergence","full convergence",
219,2.96927117050457,2.92325656247301,"full convergence","full convergence",
220,1.29603626980527,1.09930995230236,"full convergence","full convergence",
221,1.13445938158301,1.18502209025859,"full convergence","full convergence",
222,1.31407420665099,0.926159086872909,"full convergence","full convergence",
223,1.47459220628132,1.56286362668269,"full convergence","full convergence",
224,1.25582077064084,1.15521282552895,"full convergence","full convergence",
225,0.858940227384662,0.870211933494692,"full convergence","full convergence",
226,0.942734550642506,0.704712292663426,"full convergence","full convergence",
227,2.23944554269216,2.156098562086,"full convergence","full convergence",
228,0.532152626687116,0.715416487573367,"full convergence","full convergence",
229,1.54179450831052,1.98476913922926,"full convergence","full convergence",
230,1.57696947016383,1.31097466265072,"full convergence","full convergence",
231,3.22462368487757,1.9758791226003,"full convergence","full convergence",
232,1.9655341096322,1.34161127072371,"full convergence","full convergence",
233,0.984485587806866,1.00857516457399,"full convergence","full convergence",
234,1.05720120195489,0.860236606103501,"full convergence","full convergence",
235,1.22855607866507,0.878473201601662,"full convergence","full convergence",
236,1.08525159380845,1.55639804180093,"full convergence","full convergence",
237,1.34623253917908,0.903743058112303,"full convergence","full convergence",
238,1.02756394640897,0.822591176912334,"full convergence","full convergence",
239,2.63879454902558,1.18550283864636,"full convergence","full convergence",
240,1.6005095701932,1.63258054868511,"full convergence","full convergence",
241,0.703784491540486,0.62174443688258,"full convergence","full convergence",
242,0.956506970772625,0.980764850358653,"full convergence","full convergence",
243,1.1434515364329,1.14104067968095,"full convergence","full convergence",
244,1.58081011385946,1.66123333219034,"full convergence","full convergence",
245,1.76373880310413,1.29284775582726,"full convergence","full convergence",
246,2.21016770022552,1.64517972869042,"full convergence","full convergence",
247,1.18142466405108,0.974408275448048,"full convergence","full convergence",
248,0.926015778151895,1.19860041288672,"full convergence","full convergence",
249,1.46983972138936,1.21066288082225,"full convergence","full convergence",
250,4.85623591460899,2.51395561244157,"full convergence","full convergence",
251,1.57977458086202,1.79325458706706,"full convergence","full convergence",
252,1.27581289139076,0.966883691473219,"full convergence","full convergence",
253,3.17485474115808,1.64446811179622,"full convergence","full convergence",
254,0.977014495239584,0.964239023394713,"full convergence","full convergence",
255,2.25284475511993,2.97459230013518,"full convergence","full convergence",
256,0.969259912289614,1.02602774758692,"full convergence","full convergence",
257,0.748597168723128,0.963826406618688,"full convergence","full convergence",
258,2.6238067022693,1.73513169090679,"full convergence","full convergence",
259,1.69973282791537,1.80203660774213,"full convergence","full convergence",
260,0.831748941138647,0.905957563506494,"full convergence","full convergence",
261,0.781092465510117,0.899872742136466,"full convergence","full convergence",
