"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
1,1.92124174962488,1.6655601189789,"full convergence","full convergence",
2,1.39641762205973,1.74178996791725,"full convergence","full convergence",
3,2.26669764681975,2.31188445721894,"full convergence","full convergence",
4,1.28956644327645,1.50661611652873,"full convergence","full convergence",
5,2.18263829743631,1.24496203800956,"full convergence","full convergence",
6,2.17432171235401,1.78638533010848,"full convergence","full convergence",
7,2.57202066778397,0.92372814036438,"full convergence","full convergence",
8,1.22306438157588,1.23613576630082,"full convergence","full convergence",
9,1.18713157299168,1.97739450932585,"full convergence","full convergence",
10,1.53549828402164,1.00936324069115,"full convergence","full convergence",
11,2.1423412637576,1.47493177796189,"full convergence","full convergence",
12,2.13118895840421,1.60485234503435,"full convergence","full convergence",
13,1.25110521431867,0.724300129445436,"full convergence","full convergence",
14,2.50893856294011,2.2227066090552,"full convergence","full convergence",
15,1.75500911142697,2.26771937373402,"full convergence","full convergence",
16,4.65784695986321,2.27227043674435,"full convergence","full convergence",
17,1.79137433270368,1.64635094701802,"full convergence","full convergence",
18,1.37531993087298,0.995601653353967,"full convergence","full convergence",
19,4.34878224062482,1.15376465550464,"full convergence","full convergence",
20,1.18525921735142,1.06755627540576,"full convergence","full convergence",
21,1.43884028934798,1.24036583227739,"full convergence","full convergence",
22,1.67556090776903,0.962834510000412,"full convergence","full convergence",
23,1.43412557524503,1.59052558049483,"full convergence","full convergence",
24,3.85370224608203,5.2361884250233,"full convergence","full convergence",
25,1.19462413365898,1.25299082525721,"full convergence","full convergence",
26,0.901303461644866,0.785423358356651,"full convergence","full convergence",
27,1.81914237839335,2.08399679625496,"full convergence","full convergence",
28,0.973629570033511,0.82821443410247,"full convergence","full convergence",
29,0.742853032083544,0.918093623622789,"full convergence","full convergence",
30,1.48397830240836,1.23245207838394,"full convergence","full convergence",
31,0.998742338162115,0.730872924480114,"full convergence","full convergence",
32,1.36951332251921,1.40345935919376,"full convergence","full convergence",
33,1.34459518189561,1.2281007419102,"full convergence","full convergence",
34,1.44195668592469,1.03973704336646,"full convergence","full convergence",
35,2.97078336591417,2.01183095132299,"full convergence","full convergence",
36,3.63036501805871,2.02083991910258,"full convergence","full convergence",
37,1.97198751412046,1.88506198840985,"full convergence","full convergence",
38,0.758945555478859,0.917177971084899,"full convergence","full convergence",
39,3.03952229762308,2.46632580489729,"full convergence","full convergence",
40,1.47767819846922,0.766098923684466,"full convergence","full convergence",
41,1.29339772520368,1.1957089102564,"full convergence","full convergence",
42,0.964576424803473,0.991358626873309,"full convergence","full convergence",
43,0.943706083736183,1.41855669228906,"full convergence","full convergence",
44,1.07720342899104,0.816496336638433,"full convergence","full convergence",
45,0.949821925948127,1.01596828370196,"full convergence","full convergence",
46,1.07295558493247,1.02068277006662,"full convergence","full convergence",
47,1.63138369720458,2.09826640632068,"full convergence","full convergence",
48,0.73212841745222,0.824019684519488,"full convergence","full convergence",
49,3.00130251429368,1.16659923564177,"full convergence","full convergence",
50,3.16611157767148,2.36760854542886,"full convergence","full convergence",
51,1.27835112222436,0.890962725700508,"full convergence","full convergence",
52,1.46022507250109,1.7937694303317,"full convergence","full convergence",
53,1.53124589695439,0.828669958170886,"full convergence","full convergence",
54,1.5586111776118,1.13585011287827,"full convergence","full convergence",
55,1.27656163564023,1.28293907829025,"full convergence","full convergence",
56,2.71620772524083,3.25914486204994,"full convergence","full convergence",
57,1.37435055693058,1.3187505020735,"full convergence","full convergence",
58,1.0354526435462,1.11748175246233,"full convergence","full convergence",
59,1.58040806570596,1.40813272319899,"full convergence","full convergence",
60,2.09492455240413,3.27060217042761,"full convergence","full convergence",
61,2.45564011626825,1.26503764929545,"full convergence","full convergence",
62,1.37539364492303,1.63671705236908,"full convergence","full convergence",
63,3.3579291699354,1.99021699326858,"full convergence","full convergence",
64,2.04822386075048,2.70602009581257,"full convergence","full convergence",
65,1.71318566105203,1.26504317512151,"full convergence","full convergence",
66,1.42500044004172,0.806759468285443,"full convergence","full convergence",
67,1.4145843550758,1.53914939905908,"full convergence","full convergence",
68,1.7892988395683,1.98900179658133,"full convergence","full convergence",
69,1.56727481875538,2.2757602389135,"full convergence","full convergence",
70,1.90309918624478,1.87020098670059,"full convergence","full convergence",
71,0.525858269032791,0.695845437892344,"full convergence","full convergence",
72,0.773147997448831,0.737148364564138,"full convergence","full convergence",
73,0.757558780493712,0.822811414283013,"full convergence","full convergence",
74,1.08306834494949,0.695041370621585,"full convergence","full convergence",
75,4.5723019199853,3.57193422018461,"full convergence","full convergence",
76,1.78358038090775,1.38218807299072,"full convergence","full convergence",
77,1.86757087414588,1.59467805413049,"full convergence","full convergence",
78,0.837957774698354,0.928932140815499,"full convergence","full convergence",
79,1.38265061621846,1.13297250367,"full convergence","full convergence",
80,3.39547218979734,2.08442086749849,"full convergence","full convergence",
81,1.75759793289829,1.91413378840389,"full convergence","full convergence",
82,1.87742262106832,1.11846191914897,"full convergence","full convergence",
83,3.64261643384387,3.59043766724008,"full convergence","full convergence",
84,2.06666162511986,0.889776002066409,"full convergence","full convergence",
85,0.994487657091127,0.75221473665695,"full convergence","full convergence",
86,1.056108599578,1.0076972148845,"full convergence","full convergence",
87,2.69807674437663,2.40115608331662,"full convergence","full convergence",
88,6.24799295602835,3.18380259572503,"full convergence","full convergence",
89,2.08691978755234,1.7759852267904,"full convergence","full convergence",
90,1.49901524997981,1.19922164403088,"full convergence","full convergence",
91,3.54558790844611,2.13457372140474,"full convergence","full convergence",
92,1.42879915679537,0.98693877716509,"full convergence","full convergence",
93,1.00383151651307,1.14712378894608,"full convergence","full convergence",
94,0.99628644455377,0.767795269761506,"full convergence","full convergence",
95,1.12640193522304,0.763475494803642,"full convergence","full convergence",
96,1.79512220413312,1.60272297608146,"full convergence","full convergence",
97,0.714407938897183,0.739905470282871,"full convergence","full convergence",
98,0.944017301607572,1.20478433419725,"full convergence","full convergence",
99,1.7540720712476,1.81602446122232,"full convergence","full convergence",
100,1.81649184402513,0.916171038070677,"full convergence","full convergence",
