"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
1301,1.29602432797059,0.894825741580473,"full convergence","full convergence",
1302,1.44529183668446,0.830344001662218,"full convergence","full convergence",
1303,2.19867303262136,1.9945090651663,"full convergence","full convergence",
1304,1.23151662801793,1.19210365004121,"full convergence","full convergence",
1305,1.54290030925846,1.32693366104095,"full convergence","full convergence",
1306,2.6057597565783,2.21661376635777,"full convergence","full convergence",
1307,1.65265700088516,1.67233598507534,"full convergence","full convergence",
1308,1.46725465391985,1.70225745527315,"full convergence","full convergence",
1309,1.15591231029175,1.24299453450376,"full convergence","full convergence",
1310,1.29008952048099,1.3231911107497,"full convergence","full convergence",
1311,2.50407669039561,1.65125725239788,"full convergence","full convergence",
1312,1.40433847124995,0.779870109001309,"full convergence","full convergence",
1313,2.45780888046695,1.69356196216768,"full convergence","full convergence",
1314,0.620912128552327,0.586767673173378,"full convergence","full convergence",
1315,2.81783540514324,2.06421275652199,"full convergence","full convergence",
1316,1.84280122020885,1.16124882457207,"full convergence","full convergence",
1317,2.77906572266961,3.05760683980143,"full convergence","full convergence",
1318,0.614385536931826,0.704737401409868,"full convergence","full convergence",
1319,0.843982131067,0.780845203654084,"full convergence","full convergence",
1320,1.88606209701011,1.69304050954666,"full convergence","full convergence",
1321,1.89546180233411,2.1104208612258,"full convergence","full convergence",
1322,1.90595357148698,1.50162809215056,"full convergence","full convergence",
1323,4.1339723883653,2.47958428673571,"full convergence","full convergence",
1324,2.44636848444096,2.58013957949461,"full convergence","full convergence",
1325,1.60355705808635,1.40143839435435,"full convergence","full convergence",
1326,2.61001292009353,1.68103235968414,"full convergence","full convergence",
1327,1.17109106742887,1.34553144877616,"full convergence","full convergence",
1328,1.3232052771149,1.12332143639383,"full convergence","full convergence",
1329,1.49607472224691,1.09182707348887,"full convergence","full convergence",
1330,1.59297589007812,1.70071652235926,"full convergence","full convergence",
1331,1.69539091428569,1.5508735882849,"full convergence","full convergence",
1332,2.3901467002852,1.12663081084265,"full convergence","full convergence",
1333,2.57156797433331,1.16631035183538,"full convergence","full convergence",
1334,0.974513384766571,0.786790834372678,"full convergence","full convergence",
1335,2.07870508144399,1.66548257552193,"full convergence","full convergence",
1336,1.41825550129226,1.25306677667256,"full convergence","full convergence",
1337,2.13956221640083,1.68261870060422,"full convergence","full convergence",
1338,1.02222122523189,1.27617827188585,"full convergence","full convergence",
1339,1.69452629951117,1.15329592431721,"full convergence","full convergence",
1340,1.21462368176087,1.49086120974802,"full convergence","full convergence",
1341,1.44430987407849,1.10686690842265,"full convergence","full convergence",
1342,1.36134196386118,1.25889922390121,"full convergence","full convergence",
1343,3.37564674660803,1.79733260569576,"full convergence","full convergence",
1344,1.31749307055366,1.16913951596377,"full convergence","full convergence",
1345,2.23981507133457,1.87965950441966,"full convergence","full convergence",
1346,1.60145921654323,1.35615821618409,"full convergence","full convergence",
1347,2.27546082451011,1.2857894017619,"full convergence","full convergence",
1348,1.33964330796497,1.66460209588606,"full convergence","full convergence",
1349,2.51569414073863,1.9357017914554,"full convergence","full convergence",
1350,1.08873011520165,0.95332471712318,"full convergence","full convergence",
1351,2.94553405278241,1.7451052711204,"full convergence","full convergence",
1352,5.86154790304043,3.3031399643628,"full convergence","full convergence",
1353,3.03724231836699,2.02742768118806,"full convergence","full convergence",
1354,1.82780020779667,0.762290455505429,"full convergence","full convergence",
1355,1.0590047733763,1.03631625046033,"full convergence","full convergence",
1356,1.06614085482265,0.786084587167296,"full convergence","full convergence",
1357,2.80814792346999,1.68611722491325,"full convergence","full convergence",
1358,2.38140716454025,2.13660829192787,"full convergence","full convergence",
1359,1.83837775579645,2.13913452805803,"full convergence","full convergence",
1360,2.0302633587643,1.25284590562374,"full convergence","full convergence",
1361,1.79345881021141,2.62572608142269,"full convergence","full convergence",
1362,2.08466064687875,1.10907376520688,"full convergence","full convergence",
1363,1.0135891972756,1.11947662037322,"full convergence","full convergence",
1364,1.53703382428507,1.54811587713395,"full convergence","full convergence",
1365,0.708769263700946,0.829174502686818,"full convergence","full convergence",
1366,2.49809383762268,2.21618089862135,"full convergence","full convergence",
1367,1.22109589498543,0.580047901640884,"full convergence","full convergence",
1368,0.85111750273538,0.600372044870381,"full convergence","full convergence",
1369,1.8404404926374,2.0234430652078,"full convergence","full convergence",
1370,2.78290335774859,3.15760513669715,"full convergence","full convergence",
1371,1.70721457165049,1.75264694839002,"full convergence","full convergence",
1372,1.8117442233973,2.06861769119642,"full convergence","full convergence",
1373,1.32050035061388,1.34886240552577,"full convergence","full convergence",
1374,4.68101703012626,3.58286387886415,"full convergence","full convergence",
1375,0.854238666797421,0.715542993695023,"full convergence","full convergence",
1376,1.59040961823453,1.27430737462764,"full convergence","full convergence",
1377,1.48957007001426,1.32063367647797,"full convergence","full convergence",
1378,1.58100231203735,0.915416254678745,"full convergence","full convergence",
1379,0.914758941439976,1.10554856721695,"full convergence","full convergence",
1380,0.889042150429469,0.841487288816743,"full convergence","full convergence",
1381,1.5691708379638,0.964053042515253,"full convergence","full convergence",
1382,1.60578755533,1.80039424219425,"full convergence","full convergence",
1383,2.82034128149915,2.54961299653962,"full convergence","full convergence",
1384,1.65379215641769,1.87993907388343,"full convergence","full convergence",
1385,1.40528557776048,1.62981551353404,"full convergence","full convergence",
1386,4.02338270569997,2.88266699900163,"full convergence","full convergence",
1387,0.997368016486278,0.998040555978315,"full convergence","full convergence",
1388,0.651149999804127,0.4732579751769,"full convergence","full convergence",
1389,1.04134829920328,1.27197482700735,"full convergence","full convergence",
1390,1.71986737097264,1.1382359908133,"full convergence","full convergence",
1391,1.80253235885985,1.67984074777878,"full convergence","full convergence",
1392,0.756439418736315,0.623557383417788,"full convergence","full convergence",
1393,2.46015297118523,1.53902699658677,"full convergence","full convergence",
1394,0.89281953639077,1.25103171772357,"full convergence","full convergence",
1395,2.30594848490102,3.24833518225654,"full convergence","full convergence",
1396,1.30631205849602,1.10483352015432,"full convergence","full convergence",
1397,1.50179578352535,1.26690091139586,"full convergence","full convergence",
1398,1.35060563785856,1.07076257651827,"full convergence","full convergence",
1399,3.0507098004718,1.77585893231342,"full convergence","full convergence",
1400,1.70125637010094,1.02316622855892,"full convergence","full convergence",
