"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
1801,2.01808842074518,1.32324490801181,"full convergence","full convergence",
1802,1.78831356739759,0.836715351416123,"full convergence","full convergence",
1803,1.74268327198471,0.882996045377164,"full convergence","full convergence",
1804,1.61157549704545,1.12148878727111,"full convergence","full convergence",
1805,3.10797374228173,1.65225255661706,"full convergence","full convergence",
1806,2.20657776023608,1.78430604008427,"full convergence","full convergence",
1807,0.954490187176707,0.92593734175869,"full convergence","full convergence",
1808,3.26477272002072,1.68057500843443,"full convergence","full convergence",
1809,1.62626470219072,0.931730140020712,"full convergence","full convergence",
1810,0.823590113226617,0.880272963722577,"full convergence","full convergence",
1811,0.875756092767196,0.756810260477277,"full convergence","full convergence",
1812,2.4198914352011,1.63767931897824,"full convergence","full convergence",
1813,2.13709809107644,1.47118266793307,"full convergence","full convergence",
1814,2.41360720258147,1.67404665254818,"full convergence","full convergence",
1815,0.874523074327382,0.545667828449031,"full convergence","full convergence",
1816,1.28147645664336,1.02676551461306,"full convergence","full convergence",
1817,5.79725091476594,3.62917340117148,"full convergence","full convergence",
1818,2.14229776640435,2.05811945792686,"full convergence","full convergence",
1819,1.60978183471173,1.3093278220727,"full convergence","full convergence",
1820,3.28158982600312,1.31531690877974,"full convergence","full convergence",
1821,1.33557979481298,1.14021428417685,"full convergence","full convergence",
1822,1.80235884891246,1.62305700938403,"full convergence","full convergence",
1823,1.58211073949968,1.10611263086149,"full convergence","full convergence",
1824,2.00662175589784,1.045555106893,"full convergence","full convergence",
1825,2.35067931908812,1.2169710406764,"full convergence","full convergence",
1826,0.838294204666363,1.20896924921041,"full convergence","full convergence",
1827,1.02797914676246,0.891288856732084,"full convergence","full convergence",
1828,1.03515980345905,0.861124144985927,"full convergence","full convergence",
1829,1.91429619741058,1.69011487037595,"full convergence","full convergence",
1830,3.73959459459325,2.97711375755981,"full convergence","full convergence",
1831,2.29202957530148,1.76442632636887,"full convergence","full convergence",
1832,2.91477998663968,2.00537806273104,"full convergence","full convergence",
1833,2.35627737253755,2.69095580984393,"full convergence","full convergence",
1834,0.842660436589943,0.974588475762073,"full convergence","full convergence",
1835,0.867893765375819,1.10573352664563,"full convergence","full convergence",
1836,6.04712277812692,3.6438323205756,"full convergence","full convergence",
1837,2.40086210689609,1.96676918257719,"full convergence","full convergence",
1838,0.950027548084587,0.823372051501532,"full convergence","full convergence",
1839,1.90095353500283,1.88364972353771,"full convergence","full convergence",
1840,3.39030464982956,1.62322826348263,"full convergence","full convergence",
1841,2.69729172673473,1.88481916331349,"full convergence","full convergence",
1842,3.28427286748339,1.86932512127878,"full convergence","full convergence",
1843,1.56013183480976,1.23232280775474,"full convergence","full convergence",
1844,1.16288870752142,0.820811257934849,"full convergence","full convergence",
1845,1.81193473030962,1.67168552617055,"full convergence","full convergence",
1846,1.82434760548759,1.19801006786037,"full convergence","full convergence",
1847,1.61459973635791,1.22163427145211,"full convergence","full convergence",
1848,1.022381971701,1.23329015096382,"full convergence","full convergence",
1849,3.49385873363704,4.17200949961989,"full convergence","full convergence",
1850,2.10863601253791,2.36077889694186,"full convergence","full convergence",
1851,1.8907286229756,1.15079285504564,"full convergence","full convergence",
1852,2.27929204064649,1.04875992469919,"full convergence","full convergence",
1853,0.839759199729948,0.756472549437683,"full convergence","full convergence",
1854,2.65917738408866,1.62010293222265,"full convergence","full convergence",
1855,2.19085713952411,1.51796419427707,"full convergence","full convergence",
1856,1.57356486827336,1.02027913454463,"full convergence","full convergence",
1857,1.46235646562825,1.45784106234069,"full convergence","full convergence",
1858,1.91616564318754,2.06565247052122,"full convergence","full convergence",
1859,1.98373469590287,1.24837075670596,"full convergence","full convergence",
1860,2.49606484877296,2.10234563208249,"full convergence","full convergence",
1861,1.59831462942816,2.16914532852301,"full convergence","full convergence",
1862,1.93039505563609,1.11356244984366,"full convergence","full convergence",
1863,1.11243716470422,1.32258507771814,"full convergence","full convergence",
1864,1.18148509141697,1.0721570996354,"full convergence","full convergence",
1865,1.8753916006426,1.00516675440354,"full convergence","full convergence",
1866,1.73804665586871,2.06187997017417,"full convergence","full convergence",
1867,2.12141380739295,1.14578652629717,"full convergence","full convergence",
1868,2.28893830770407,1.21170354386511,"full convergence","full convergence",
1869,4.02945505470996,2.99268399702167,"full convergence","full convergence",
1870,3.66256251101965,1.61186623628866,"full convergence","full convergence",
1871,1.85943657998911,1.41821094237631,"full convergence","full convergence",
1872,1.660183334035,1.12242657224638,"full convergence","full convergence",
1873,1.71681947053481,1.12297645587858,"full convergence","full convergence",
1874,2.77772029904682,1.72423998364219,"full convergence","full convergence",
1875,1.30914020014472,0.995570074303256,"full convergence","full convergence",
1876,2.23008714979865,1.08542085219409,"full convergence","full convergence",
1877,1.16876031979383,1.02968971100831,"full convergence","full convergence",
1878,1.17634974395284,0.954470333683186,"full convergence","full convergence",
1879,1.54449215523195,1.5005492207046,"full convergence","full convergence",
1880,1.55201711955087,0.807593863019191,"full convergence","full convergence",
1881,1.48252363867301,1.27216159631043,"full convergence","full convergence",
1882,1.18199297735243,0.861096789822067,"full convergence","full convergence",
1883,1.52754437654565,1.52362521370691,"full convergence","full convergence",
1884,1.26474960888034,1.02836021633561,"full convergence","full convergence",
1885,1.16575846539408,1.5996520527256,"full convergence","full convergence",
1886,4.59065499703726,4.00362060696543,"full convergence","full convergence",
1887,0.897825597436629,1.17973512080324,"full convergence","full convergence",
1888,1.77253836832672,2.04431189310831,"full convergence","full convergence",
1889,1.02318045848788,1.02685645130995,"full convergence","full convergence",
1890,2.36020198786669,1.49216817470549,"full convergence","full convergence",
1891,1.11990818487277,0.907799723115936,"full convergence","full convergence",
1892,0.994632968020109,1.76841373615087,"full convergence","full convergence",
1893,0.815352748708808,0.768725433691655,"full convergence","full convergence",
1894,1.89714884923814,1.12318932010335,"full convergence","full convergence",
1895,1.78736883145996,1.3797115330406,"full convergence","full convergence",
1896,1.88696528916201,1.29103003007156,"full convergence","full convergence",
1897,1.36469592392626,0.729225425155356,"full convergence","full convergence",
1898,1.68920713920596,1.7067502750666,"full convergence","full convergence",
1899,1.92014316790713,1.5933116375238,"full convergence","full convergence",
1900,1.09470631192199,1.27264532714861,"full convergence","full convergence",
