"replicate","hourly_rate_ratio","immediate_rate_ratio","convergence","error"
501,0.855326687909786,1.57844070634469,"full convergence",
502,0.993976460481487,2.15503080313495,"full convergence",
503,0.842903757876108,2.06376312886042,"full convergence",
504,0.91582627163201,2.934516380122,"full convergence",
505,0.915155844900311,2.47616806473664,"full convergence",
506,0.995257067321415,1.50388272160921,"full convergence",
507,0.871943828806183,1.71048251275754,"full convergence",
508,0.807807871069485,2.67996703526987,"full convergence",
509,0.911641189003321,1.41140906526447,"full convergence",
510,0.858175712630363,1.85002810099323,"full convergence",
511,0.798682462333775,2.45734961233555,"full convergence",
512,0.948874273881937,1.6531788476017,"full convergence",
513,0.848340281769701,1.18494264453259,"full convergence",
514,0.857668670688365,1.93681938666431,"full convergence",
515,0.787675807498281,1.85211288318583,"full convergence",
516,1.00995935756417,1.70051722427499,"full convergence",
517,0.67745710391676,2.42505460496018,"full convergence",
518,1.00556349997318,2.06776484221967,"full convergence",
519,0.783878094223455,2.62570125611531,"full convergence",
520,0.818505843837971,2.63032962290924,"full convergence",
521,0.77410662183082,1.93183699795521,"full convergence",
522,0.885932534657001,1.44947373451128,"full convergence",
523,0.702868358827827,2.06012466144352,"full convergence",
524,0.857616667851416,1.29788752677408,"full convergence",
525,0.878619355523487,2.77403609501901,"full convergence",
526,0.759261693126637,1.43643897774978,"full convergence",
527,0.777857711835272,1.99238596232149,"full convergence",
528,0.738656804677848,2.24223082863669,"full convergence",
529,1.06592000895678,1.57627366614742,"full convergence",
530,0.93478120639269,1.90417105031305,"full convergence",
531,0.905922813569243,1.75339246465302,"full convergence",
532,0.825458798902504,1.32199538106609,"full convergence",
533,0.842804962943118,1.6665683700199,"full convergence",
534,0.900217707952461,2.66127385759107,"full convergence",
535,0.874279714314459,1.9422719313709,"full convergence",
536,0.668957902803976,2.40476667033887,"full convergence",
537,0.852458417260991,1.01039305805779,"full convergence",
538,0.975335521911108,1.60726637773779,"full convergence",
539,0.778194771391468,2.63309844716961,"full convergence",
540,0.927381164328294,2.1946636580085,"full convergence",
541,0.825507435325226,1.73267901708731,"full convergence",
542,0.961472430717537,1.74675021305392,"full convergence",
543,0.837140076551933,2.71491941334571,"full convergence",
544,0.723921916537476,2.32382691733054,"full convergence",
545,0.880191343649406,1.31564033271153,"full convergence",
546,0.915376431030171,1.89502071436044,"full convergence",
547,0.862940510492764,2.42749854011535,"full convergence",
548,0.888313102572881,1.90126132590249,"full convergence",
549,0.778360730124825,3.13015854222099,"full convergence",
550,0.826069664343765,0.915992503716036,"full convergence",
551,0.700268236040703,2.2761246498312,"full convergence",
552,0.976073383994232,1.91024222555299,"full convergence",
553,0.940232326753352,1.67890354423925,"full convergence",
554,0.83754440608542,2.24873729369917,"full convergence",
555,0.877183340585693,2.34785264910299,"full convergence",
556,0.831198589619623,2.58611510866234,"full convergence",
557,0.809569926493409,1.80520304583495,"full convergence",
558,0.840308160834092,1.39199503857844,"full convergence",
559,0.854247468621278,1.66864798391718,"full convergence",
560,0.909714355089615,2.306866756044,"full convergence",
561,0.793242881212763,1.65402639717798,"full convergence",
562,0.890905206481985,1.68653881998817,"full convergence",
563,0.863056360481567,1.41463951711619,"full convergence",
564,0.937558550733325,2.12752949796547,"full convergence",
565,0.945502768179024,2.1749299646749,"full convergence",
566,0.918473341145974,1.49232649522746,"full convergence",
567,0.834727294514333,2.68730457270388,"full convergence",
568,0.943450192655027,1.45116499342349,"full convergence",
569,0.987447537030165,1.72535369954048,"full convergence",
570,0.867705496935923,1.5389455629021,"full convergence",
571,0.905741771498465,1.52946328415793,"full convergence",
572,0.938040263312027,1.46747504930713,"full convergence",
573,0.848706835519127,1.63161284487379,"full convergence",
574,0.720557484607008,1.75853192172431,"full convergence",
575,0.968504547228637,2.56846822379721,"full convergence",
576,0.858566518611509,1.96683786364547,"full convergence",
577,0.890883168034548,1.66785150079494,"full convergence",
578,0.822657418111753,2.94505064281409,"full convergence",
579,0.744594758676155,1.50581940467863,"full convergence",
580,0.90863580413526,1.32420459353893,"full convergence",
581,0.838027579097105,1.93131432916587,"full convergence",
582,0.836706735683503,1.35718930064572,"full convergence",
583,0.819607114040249,1.96863773448749,"full convergence",
584,0.817745650847242,2.99346459043934,"full convergence",
585,1.04939758231606,1.54978837139688,"full convergence",
586,0.826293592273345,3.04268637848994,"full convergence",
587,0.804851535609395,2.56607230288702,"full convergence",
588,0.883967279681139,1.2820976515689,"full convergence",
589,0.887854945995352,2.29158207717566,"full convergence",
590,0.911744066303249,1.55552609515786,"full convergence",
591,0.971009805613968,1.98723480451661,"full convergence",
592,0.796342538754447,1.45813448654783,"full convergence",
593,0.862629034796643,1.87785465288092,"full convergence",
594,0.799904770994022,1.64784381568908,"full convergence",
595,0.867527517671692,1.59183705687652,"full convergence",
596,0.875697712416785,1.32700262187411,"full convergence",
597,0.926879351836794,1.38828001998075,"full convergence",
598,0.836155414785451,1.15048095954551,"full convergence",
599,1.00484576139695,1.62877980078187,"full convergence",
600,0.981944712352884,1.16310906800014,"full convergence",
