"replicate","hourly_rate_ratio","immediate_rate_ratio","convergence","error"
801,0.887338434909511,1.63638456308037,"full convergence",
802,0.900374022020172,1.70849366862234,"full convergence",
803,0.780717243097759,2.93922147612058,"full convergence",
804,0.830662416538187,2.62633435873276,"full convergence",
805,0.877036802064421,1.92249157113154,"full convergence",
806,0.80088533798999,2.21480894104671,"full convergence",
807,0.799484320057558,2.91774773482139,"full convergence",
808,0.87153657195628,1.91607800767916,"full convergence",
809,0.818435818251921,1.73191352438082,"full convergence",
810,0.990569128168873,1.89395733599885,"full convergence",
811,0.853596076970826,1.59379607794731,"full convergence",
812,0.881532529946888,1.52013317469788,"full convergence",
813,0.846848979471773,2.54584645047381,"full convergence",
814,0.841529201150001,1.38614467692492,"full convergence",
815,0.828216575840265,1.15552254246625,"full convergence",
816,0.904197358880671,1.2309653477408,"full convergence",
817,0.972166759228006,1.49874044187924,"full convergence",
818,0.938944598771825,1.49442662480591,"full convergence",
819,0.823770197504071,1.65288962824356,"full convergence",
820,0.770656759207791,2.42680301510189,"full convergence",
821,0.90912028699861,1.48219460794853,"full convergence",
822,0.87685537485745,2.26051476026469,"full convergence",
823,0.868013629005815,3.53473687145182,"full convergence",
824,0.770977960589788,2.41361837907319,"full convergence",
825,0.897215576233817,1.36894687476127,"full convergence",
826,0.76763564308841,2.62834716643745,"full convergence",
827,0.831340054374459,1.87463216984507,"full convergence",
828,0.739175838561622,1.56064814504249,"full convergence",
829,0.800039305590103,2.30059762455058,"full convergence",
830,0.766519948976972,2.77528181545071,"full convergence",
831,0.97483489687516,1.76227087948412,"full convergence",
832,0.793409533161538,1.42465357585801,"full convergence",
833,0.875077885698919,1.90532527516024,"full convergence",
834,0.71581131659353,2.59482306505873,"full convergence",
835,0.86815503893409,1.81067239023526,"full convergence",
836,0.894300060159931,1.93127877242163,"full convergence",
837,0.899028398132021,1.69632292741099,"full convergence",
838,0.900071632452962,2.51750790752246,"full convergence",
839,0.906916372349763,2.19014596082846,"full convergence",
840,0.932348027552011,2.01420163174221,"full convergence",
841,0.811638918407074,1.50499693649256,"full convergence",
842,0.90705422487093,2.94697040783452,"full convergence",
843,0.873082992326146,2.24533338783169,"full convergence",
844,0.787934331004839,1.4597051199234,"full convergence",
845,1.076217354231,2.01954623383249,"full convergence",
846,0.906730541939885,1.511335105315,"full convergence",
847,0.886520339370522,1.35220464371489,"full convergence",
848,0.893764817095833,1.16180609500689,"full convergence",
849,0.897435587387261,1.83548903738245,"full convergence",
850,0.937817540275889,2.25331463373772,"full convergence",
851,0.833728051798047,1.90206082406469,"full convergence",
852,0.822866220301632,1.55607969633921,"full convergence",
853,0.975883059725285,1.6043181103256,"full convergence",
854,0.813182164966235,3.04308516863736,"full convergence",
855,0.954898348496548,1.77228362746134,"full convergence",
856,0.816405409340626,1.68547735735045,"full convergence",
857,0.906267250462526,1.11926130143928,"full convergence",
858,0.754202298797109,1.61341585628755,"full convergence",
859,0.846285960843487,2.27076962168062,"full convergence",
860,0.880122215395054,2.03634357370172,"full convergence",
861,0.755716541166756,1.95749552277702,"full convergence",
862,0.851397455640005,2.1166409746534,"full convergence",
863,0.715892529164041,2.33892614017709,"full convergence",
864,0.828552334232719,1.80743178847016,"full convergence",
865,0.91385710131713,1.86208630069462,"full convergence",
866,0.890023461291185,2.25055650287643,"full convergence",
867,0.94880041024458,2.00824926192191,"full convergence",
868,0.752021774356262,2.32883862009767,"full convergence",
869,0.850946990880842,1.78601336419232,"full convergence",
870,0.979283101242782,1.77461047802562,"full convergence",
871,0.835053249176288,3.57976342532465,"full convergence",
872,0.828070559474347,1.00804145829138,"full convergence",
873,0.891541369587456,1.9950837916561,"full convergence",
874,0.842404080763306,1.31796539940304,"full convergence",
875,0.801138014496039,1.87518771655939,"full convergence",
876,0.918287208471892,1.49636495687531,"full convergence",
877,0.904377868357252,2.22439957524791,"full convergence",
878,0.721857585397257,1.55059004111566,"full convergence",
879,0.765556884118146,1.35395471626583,"full convergence",
880,0.835039120792313,3.07177937866988,"full convergence",
881,0.794447643704696,1.89707201893088,"full convergence",
882,0.85686069929451,1.7360825338508,"full convergence",
883,0.845877940075692,1.47197864071728,"full convergence",
884,0.699618076691656,2.02970336566042,"full convergence",
885,0.811225056602131,1.4854682544433,"full convergence",
886,1.13648011222635,1.56326930129456,"full convergence",
887,0.827593716637361,1.55169896944197,"full convergence",
888,0.821815707468426,2.34423632018191,"full convergence",
889,1.00176485872468,2.70139858190402,"full convergence",
890,0.746090814845937,1.43392826792786,"full convergence",
891,0.972761025016432,1.83130492272677,"full convergence",
892,0.756784626907354,2.74762585574265,"full convergence",
893,0.894676449654556,2.89909189757155,"full convergence",
894,0.842608880093836,1.72266295024013,"full convergence",
895,0.795439403409301,1.55701823499311,"full convergence",
896,0.940486699860598,2.26382112555047,"full convergence",
897,0.889836672589113,1.67674395761827,"full convergence",
898,0.822441524535943,1.24613937238392,"full convergence",
899,0.793465793257853,2.59175759890685,"full convergence",
900,0.765793963716675,2.21497620843716,"full convergence",
