"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
601,1.27157714088199,0.982794015469823,"full convergence","full convergence",
602,1.48640856177112,1.16720591446535,"full convergence","full convergence",
603,3.21754591188917,1.76880196210944,"full convergence","full convergence",
604,1.01534613750559,0.844980215393998,"full convergence","full convergence",
605,1.23168576723631,0.712356867821998,"full convergence","full convergence",
606,1.36605236241748,1.21235301756582,"full convergence","full convergence",
607,1.67536325532387,1.98892676411073,"full convergence","full convergence",
608,0.856691779693685,0.99296399329567,"full convergence","full convergence",
609,1.87124947882819,1.58004562208385,"full convergence","full convergence",
610,1.12662770367847,1.2588932540928,"full convergence","full convergence",
611,0.663984339724841,0.757854947990504,"full convergence","full convergence",
612,0.763208863584436,0.880248170307157,"full convergence","full convergence",
613,2.10369692451696,2.55693655247417,"full convergence","full convergence",
614,2.86137185008643,2.22577484025445,"full convergence","full convergence",
615,1.3453561477069,1.30265495448519,"full convergence","full convergence",
616,2.18173557735458,1.42774838938107,"full convergence","full convergence",
617,1.11944260907964,0.866641506114221,"full convergence","full convergence",
618,2.20609721409504,2.08512993491917,"full convergence","full convergence",
619,1.50410205953088,1.56009068682218,"full convergence","full convergence",
620,1.2059349703875,0.938295461804075,"full convergence","full convergence",
621,2.10177714965615,2.60153391755241,"full convergence","full convergence",
622,1.08476919729075,1.57848760773307,"full convergence","full convergence",
623,3.08411036829687,2.51733902643541,"full convergence","full convergence",
624,0.871027226577304,0.79611141966384,"full convergence","full convergence",
625,4.92935229436194,3.87274144856111,"full convergence","full convergence",
626,2.39267071297894,1.70504185614551,"full convergence","full convergence",
627,2.31465896665942,1.82966770903457,"full convergence","full convergence",
628,1.39245799703309,0.957572361755951,"full convergence","full convergence",
629,2.30287565600796,1.36431190659152,"full convergence","full convergence",
630,1.10963814301233,0.448162489754286,"full convergence","full convergence",
631,1.293346648231,1.85102335165466,"full convergence","full convergence",
632,1.24593490548787,0.543862180507999,"full convergence","full convergence",
633,3.21572848104387,2.27378501106378,"full convergence","full convergence",
634,1.18247457478334,1.85773994671665,"full convergence","full convergence",
635,2.19473830216554,1.45625433465371,"full convergence","full convergence",
636,1.41757574751504,1.58146791210527,"full convergence","full convergence",
637,2.0935516282074,1.23332020977721,"full convergence","full convergence",
638,2.16188372409091,1.84774023071231,"full convergence","full convergence",
639,1.41158488025639,1.37582114470454,"full convergence","full convergence",
640,2.50799266726292,1.81107778856136,"full convergence","full convergence",
641,1.56888348966273,1.80275238850623,"full convergence","full convergence",
642,1.86353033825494,1.07610668079799,"full convergence","full convergence",
643,0.999733676166061,0.936195111325914,"full convergence","full convergence",
644,1.59120041410928,1.79228700181506,"full convergence","full convergence",
645,1.1316788150131,1.51140807146453,"full convergence","full convergence",
646,3.8572006606696,3.47701431960888,"full convergence","full convergence",
647,1.07722657922188,0.703301572713686,"full convergence","full convergence",
648,2.3638509501873,1.88289834192969,"full convergence","full convergence",
649,1.6010244763207,1.48550016638287,"full convergence","full convergence",
650,1.74163986078512,1.33370039774851,"full convergence","full convergence",
651,1.26937211588688,1.28148350953262,"full convergence","full convergence",
652,0.778720772642452,0.722642002308101,"full convergence","full convergence",
653,2.07944253694444,1.4576986172389,"full convergence","full convergence",
654,1.53871894658884,0.90755347593587,"full convergence","full convergence",
655,2.78784619381926,2.24468336879095,"full convergence","full convergence",
656,1.73251074114022,0.865382381320651,"full convergence","full convergence",
657,1.05306541482863,1.07474698311406,"full convergence","full convergence",
658,1.91868331203448,1.16695453230667,"full convergence","full convergence",
659,1.18908584741441,0.838686206645696,"full convergence","full convergence",
660,1.69670130147758,1.37714034480505,"full convergence","full convergence",
661,2.31626825874069,2.53808818402855,"full convergence","full convergence",
662,1.81136567053375,1.87237454751918,"full convergence","full convergence",
663,1.56468076972196,1.58170769183785,"full convergence","full convergence",
664,4.07545368280321,2.33683608971511,"full convergence","full convergence",
665,0.80455492326854,0.788699685788522,"full convergence","full convergence",
666,2.00401442447391,1.22180449677423,"full convergence","full convergence",
667,1.11121178858452,0.889512454161104,"full convergence","full convergence",
