"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
401,1.93824592910712,1.32632789532777,"full convergence","full convergence",
402,1.18309460798613,1.29293603482829,"full convergence","full convergence",
403,1.43725313950967,1.57768877556993,"full convergence","full convergence",
404,2.11160060682494,2.63810850799423,"full convergence","full convergence",
405,0.941053544271457,0.933095562871525,"full convergence","full convergence",
406,0.663061548586657,0.679029956083937,"full convergence","full convergence",
407,1.9662481078059,2.66820802918996,"full convergence","full convergence",
408,2.20756518083772,1.90805698831891,"full convergence","full convergence",
409,1.96297857054023,1.08044959290371,"full convergence","full convergence",
410,1.76116278395869,1.45557136986843,"full convergence","full convergence",
411,1.35739909869459,0.994544098351697,"full convergence","full convergence",
412,2.19638637492861,1.85282556225172,"full convergence","full convergence",
413,2.86449214155784,1.27080252747574,"full convergence","full convergence",
414,1.98183759851236,1.09729536886681,"full convergence","full convergence",
415,2.76596104507774,2.08645371825954,"full convergence","full convergence",
416,2.07423979768389,1.69858953769791,"full convergence","full convergence",
417,1.24983796433177,1.18102899854635,"full convergence","full convergence",
418,2.47240093736088,1.99029288229182,"full convergence","full convergence",
419,1.22291771655777,1.35307309323398,"full convergence","full convergence",
420,2.06333908134037,1.95123120054403,"full convergence","full convergence",
421,1.15789807362472,1.22470381313036,"full convergence","full convergence",
422,1.06937886498946,1.67161196790805,"full convergence","full convergence",
423,1.36260370022649,1.22260874044852,"full convergence","full convergence",
424,1.84992535726906,1.149759004379,"full convergence","full convergence",
425,1.44745227026465,1.52417101595428,"full convergence","full convergence",
426,2.46886014373004,1.30769855980813,"full convergence","full convergence",
427,1.92967319730721,2.01104038016274,"full convergence","full convergence",
428,2.22998638125507,1.84559336106755,"full convergence","full convergence",
429,0.904502064816578,0.503822407990231,"full convergence","full convergence",
430,1.04356011464867,0.831018152416463,"full convergence","full convergence",
431,1.20979902803707,1.19113658411517,"full convergence","full convergence",
432,2.37714485374599,1.58644243633264,"full convergence","full convergence",
433,2.14592286764297,1.74941946102032,"full convergence","full convergence",
434,1.4825885376903,0.982679840166231,"full convergence","full convergence",
435,1.69478177161904,1.17562360472524,"full convergence","full convergence",
436,0.865363795634515,0.979792805974145,"full convergence","full convergence",
437,1.69358445222484,1.81831636082531,"full convergence","full convergence",
438,1.13582852279547,1.69275675363414,"full convergence","full convergence",
439,1.26095801110553,0.735230807993498,"full convergence","full convergence",
440,1.46154880958559,1.02815214465113,"full convergence","full convergence",
441,2.44124209874013,1.59560142123974,"full convergence","full convergence",
442,1.38132255230931,1.0909547366422,"full convergence","full convergence",
443,3.68000367607537,2.62400138077216,"full convergence","full convergence",
444,2.33282360086994,1.08500028796455,"full convergence","full convergence",
445,2.01798241319301,1.37800143038432,"full convergence","full convergence",
446,1.05029495616218,0.8866204733101,"full convergence","full convergence",
447,3.30424570032693,3.10352375441457,"full convergence","full convergence",
448,0.843169867991542,1.2766342010872,"full convergence","full convergence",
449,0.977103411242806,0.904365357481181,"full convergence","full convergence",
450,1.8676933944575,1.45071315714991,"full convergence","full convergence",
451,2.05160018569796,1.55393806819269,"full convergence","full convergence",
452,1.1440320328405,1.44007807466201,"full convergence","full convergence",
453,0.521135028500797,0.469804724107787,"full convergence","full convergence",
454,1.75781538959056,1.64705186630518,"full convergence","full convergence",
455,1.5312248393342,0.924839224094865,"full convergence","full convergence",
456,1.62893932633293,1.1032437119994,"full convergence","full convergence",
457,1.2203234381852,1.55278599558616,"full convergence","full convergence",
458,1.85975151448561,1.32723480571863,"full convergence","full convergence",
459,4.1564977385939,4.24155272617346,"full convergence","full convergence",
460,1.08872064099752,0.988037594862381,"full convergence","full convergence",
461,1.60954247684904,1.76227082064543,"full convergence","full convergence",
462,1.41010440306497,1.45413199453948,"full convergence","full convergence",
463,1.03648059781363,0.8874806189301,"full convergence","full convergence",
464,1.36642242083018,1.22681251867843,"full convergence","full convergence",
465,2.39499467405353,2.25178886543615,"full convergence","full convergence",
466,0.858151103413718,0.838737450208897,"full convergence","full convergence",
467,1.75132018931207,1.17917701541243,"full convergence","full convergence",
468,1.87185997736606,1.36543668462009,"full convergence","full convergence",
469,1.00288737903388,0.910200661308304,"full convergence","full convergence",
470,1.4513582947116,0.869719505892163,"full convergence","full convergence",
471,1.79181676432313,1.16886146492199,"full convergence","full convergence",
472,1.72210811298227,1.58848446583183,"full convergence","full convergence",
473,1.77388547369631,1.64608296239175,"full convergence","full convergence",
474,1.26320374174208,1.25175657238057,"full convergence","full convergence",
475,2.05788939036051,1.26812037177025,"full convergence","full convergence",
476,1.27586285983058,1.14767920646755,"full convergence","full convergence",
477,0.874304895958115,1.22557173158033,"full convergence","full convergence",
478,1.33609936481807,1.00216123358407,"full convergence","full convergence",
479,3.21378909966442,3.29797108895928,"full convergence","full convergence",
480,0.64322524071766,0.499709390787826,"full convergence","full convergence",
481,2.72038254318416,0.888035325323568,"full convergence","full convergence",
482,1.17154646587484,1.33826301258351,"full convergence","full convergence",
483,0.969689418486564,0.671590231389268,"full convergence","full convergence",
484,1.10460484976579,1.75422335395846,"full convergence","full convergence",
485,2.18741992882172,1.8994418660759,"full convergence","full convergence",
486,0.579052598285273,0.750644942941951,"full convergence","full convergence",
487,1.30363065743596,1.20974796139829,"full convergence","full convergence",
488,1.36694147919378,1.52160164755093,"full convergence","full convergence",
489,1.64758060468588,1.44254370106345,"full convergence","full convergence",
490,1.13441359373025,0.882205835508681,"full convergence","full convergence",
491,2.29373681717796,1.44060431442708,"full convergence","full convergence",
492,1.21899115772999,1.07743101657015,"full convergence","full convergence",
493,1.50834466630033,1.58052168841579,"full convergence","full convergence",
494,1.28494271518956,1.16733339008242,"full convergence","full convergence",
495,2.12177394094245,1.7872094661999,"full convergence","full convergence",
496,1.75309258188903,1.08946217523352,"full convergence","full convergence",
497,2.79599610261119,1.83740056018082,"full convergence","full convergence",
498,0.900144034681244,1.97210686493242,"full convergence","full convergence",
499,1.00971908177498,0.594095046923982,"full convergence","full convergence",
500,0.924318519437941,1.13432109559235,"full convergence","full convergence",
