"replicate","hourly_rate_ratio","immediate_rate_ratio","convergence","error"
1801,0.787290926189546,2.35373318766201,"full convergence",
1802,0.903692490736783,2.93490757679309,"full convergence",
1803,0.930525458498356,2.33917024631669,"full convergence",
1804,0.853248090314356,2.48569480801488,"full convergence",
1805,0.954874596181465,2.23175859253481,"full convergence",
1806,0.818542827784809,2.36583455351898,"full convergence",
1807,0.864849970873863,1.65701035198114,"full convergence",
1808,0.912215261584275,2.38059943198958,"full convergence",
1809,0.935613012173138,2.40145852404084,"full convergence",
1810,0.799860519833138,2.18329273119762,"full convergence",
1811,0.937060259460149,1.88213813444122,"full convergence",
1812,0.826432972856785,2.59391688600451,"full convergence",
1813,0.844046038762954,1.7340975380034,"full convergence",
1814,0.732161971720395,1.8869053163613,"full convergence",
1815,0.879062467763486,2.54520403304143,"full convergence",
1816,0.927279432736741,1.92167346184284,"full convergence",
1817,0.799402858509389,2.8356458727308,"full convergence",
1818,0.810847590530298,2.5649863693795,"full convergence",
1819,0.949985510360478,1.59316731856179,"full convergence",
1820,0.882364666997897,3.87874774639543,"full convergence",
1821,0.809532730013948,2.54760697974701,"full convergence",
1822,0.792555418149101,2.6745332595027,"full convergence",
1823,0.883907946744989,2.22864442267439,"full convergence",
1824,0.791518963903701,3.33567680882036,"full convergence",
1825,0.813893663214239,3.07667155228526,"full convergence",
1826,0.752520699872678,1.5140098861266,"full convergence",
1827,0.825550439832561,1.88709057473738,"full convergence",
1828,0.923530894901815,1.85891112261369,"full convergence",
1829,0.94468142749208,1.89607311441278,"full convergence",
1830,0.802384606272433,2.45423109602841,"full convergence",
1831,0.792981084008647,2.45891508669085,"full convergence",
1832,0.80651448836031,2.01541276560837,"full convergence",
1833,0.751469597928118,1.99842479446586,"full convergence",
1834,0.787626175894067,1.51634559170436,"full convergence",
1835,0.806495044230577,1.82544905662071,"full convergence",
1836,0.894368281420935,2.0675870903607,"full convergence",
1837,0.810859496681973,1.82782738478441,"full convergence",
1838,0.932519930664784,1.43864995790042,"full convergence",
1839,0.892354934344218,2.05362273984933,"full convergence",
1840,0.819392948958678,2.63640717150104,"full convergence",
1841,0.859339352719538,1.94847893802595,"full convergence",
1842,0.864290135385108,2.31190077198918,"full convergence",
1843,0.833689688601704,2.5310430634593,"full convergence",
1844,0.819728514669039,2.23788283178616,"full convergence",
1845,0.871403813729963,1.66459931457685,"full convergence",
1846,0.804228819361417,2.05531525371627,"full convergence",
1847,0.72368628811682,2.91782121940074,"full convergence",
1848,0.843740144196665,1.49521050270203,"full convergence",
1849,0.816140729589675,1.06993005827014,"full convergence",
1850,0.801784960239533,1.14293666367109,"full convergence",
1851,0.880855279981832,2.59764974918091,"full convergence",
1852,0.816455859728459,2.30164651448417,"full convergence",
1853,0.942732261334299,1.74647398655867,"full convergence",
1854,0.808334919050204,2.75366514910152,"full convergence",
1855,0.88842791406033,2.61279935981922,"full convergence",
1856,0.880524538549905,2.45428080106867,"full convergence",
1857,0.773556109373524,1.65830713836906,"full convergence",
1858,0.795065048426883,1.7292985503982,"full convergence",
1859,0.834889268484066,2.84173503486497,"full convergence",
1860,0.776050770091297,1.79166053559616,"full convergence",
1861,0.952727952175768,0.968240747078146,"full convergence",
1862,0.880936509263474,2.59707937178223,"full convergence",
1863,0.849583324972595,1.26981301435793,"full convergence",
1864,0.934773234083821,1.83354735558678,"full convergence",
1865,0.924823231767564,2.36625141028843,"full convergence",
1866,0.87387265572765,1.14315334125757,"full convergence",
1867,0.942733750598928,2.53198541569397,"full convergence",
1868,0.936861440736522,2.20907938930785,"full convergence",
1869,0.804779486323791,1.88003843090366,"full convergence",
1870,0.890235851505805,2.83491684079582,"full convergence",
1871,0.864370374751209,1.74729388761496,"full convergence",
1872,0.821079876860873,2.57515208594723,"full convergence",
1873,0.877003523555937,2.0592667256771,"full convergence",
1874,0.924967719520885,2.22147093448363,"full convergence",
1875,0.846116948750067,2.62879030532137,"full convergence",
1876,0.8719643081115,2.40994284218099,"full convergence",
1877,0.825056927324146,1.72063378049326,"full convergence",
1878,0.848008983864631,2.27703973619502,"full convergence",
1879,0.832797536523135,1.62870272887509,"full convergence",
1880,1.04822717790554,2.42756755375093,"full convergence",
1881,0.904277521161415,1.40372526061815,"full convergence",
1882,0.806038173150654,2.25984385175373,"full convergence",
1883,0.838709884221601,2.07441763615061,"full convergence",
1884,0.746402598931611,2.22727227991029,"full convergence",
1885,0.91355514969304,1.12524077097981,"full convergence",
1886,0.863359086279239,1.65848225062262,"full convergence",
1887,0.82052799264664,1.43954970950141,"full convergence",
1888,0.754778199542143,1.67175343663862,"full convergence",
1889,0.801226026330837,2.05134451327462,"full convergence",
1890,0.935416624992282,2.29911230026417,"full convergence",
1891,0.815632700177387,2.19378409035353,"full convergence",
1892,0.775516037862803,1.24985675684034,"full convergence",
1893,0.780958243305532,2.12413788614596,"full convergence",
1894,0.808883287735977,3.21674007975591,"full convergence",
1895,1.02469506083378,1.74398581202881,"full convergence",
1896,0.792331955696492,2.56776615618168,"full convergence",
1897,0.936696660401092,2.51078131401897,"full convergence",
1898,0.842833013495347,1.93061964554883,"full convergence",
1899,0.908646417511465,1.84922060934221,"full convergence",
1900,0.716251690350425,1.93457495991856,"full convergence",
