"replicate","hourly_rate_ratio","immediate_rate_ratio","convergence","error"
1901,0.958373760026488,1.06330115396647,"full convergence",
1902,0.924876675400552,1.34287069015361,"full convergence",
1903,0.94086134078182,1.80741750120936,"full convergence",
1904,0.789478812625075,1.40139339089152,"full convergence",
1905,0.774387918013523,2.11375032056161,"full convergence",
1906,0.910648828317706,1.81278302284464,"full convergence",
1907,0.878784990176206,2.09272652566426,"full convergence",
1908,0.918525272230422,2.61568913354329,"full convergence",
1909,0.800008674163286,2.71849199946136,"full convergence",
1910,0.847341066686504,1.93634003503055,"full convergence",
1911,0.814001595283555,2.15977800077162,"full convergence",
1912,0.875135121121035,1.78403203967323,"full convergence",
1913,1.00230113998684,1.63046725906631,"full convergence",
1914,0.770930301798493,2.33588334216037,"full convergence",
1915,0.882414370048758,1.82735011477807,"full convergence",
1916,0.913192524276967,1.67597644344138,"full convergence",
1917,0.854954232178101,1.31487485517526,"full convergence",
1918,0.865736993074858,2.03648964172973,"full convergence",
1919,0.792590785450837,1.82638994536365,"full convergence",
1920,0.758023677932243,1.63925565853915,"full convergence",
1921,0.832057940161848,2.08504448677201,"full convergence",
1922,0.91410796275198,1.74236610534584,"full convergence",
1923,0.820052729632749,3.05263687662359,"full convergence",
1924,1.05211594798492,2.59588894968841,"full convergence",
1925,0.921817198313473,1.71574172710394,"full convergence",
1926,0.803318815306221,2.67238645617203,"full convergence",
1927,0.847134328686281,2.07974995677462,"full convergence",
1928,0.908529533477643,2.64560304554864,"full convergence",
1929,0.941757809195415,2.40950041153519,"full convergence",
1930,0.870567108327092,1.85109193107575,"full convergence",
1931,0.95661557148195,1.93404111357103,"full convergence",
1932,0.904032332541122,1.53663022767907,"full convergence",
1933,0.812423061355221,2.04061290758425,"full convergence",
1934,0.873266929671376,1.61608163102064,"full convergence",
1935,0.994773301920034,1.14745400127378,"full convergence",
1936,0.917248840558145,2.95980650616407,"full convergence",
1937,0.928009122439165,2.16385059697089,"full convergence",
1938,0.861484474490773,1.60853490646065,"full convergence",
1939,0.789830977232647,2.28161237508423,"full convergence",
1940,0.965530678905572,1.81369526161514,"full convergence",
1941,0.937359434033194,0.597081812052684,"full convergence",
1942,0.88626754569922,2.24181637323687,"full convergence",
1943,0.821820459907868,1.15052556415678,"full convergence",
1944,0.700894897680537,1.43127239772689,"full convergence",
1945,0.739924637625928,2.64935822776407,"full convergence",
1946,0.924402225159334,1.688008012271,"full convergence",
1947,0.907487436276672,1.11651337332004,"full convergence",
1948,0.878566809978875,1.47208246205159,"full convergence",
1949,0.965063272958132,1.19547663511329,"full convergence",
1950,0.91647172988395,1.5217376110842,"full convergence",
1951,0.763263321769506,2.33409805549435,"full convergence",
1952,0.929658491178848,2.86774000484311,"full convergence",
1953,0.745158516042885,1.39566228297118,"full convergence",
1954,0.851649686187623,1.69038079505777,"full convergence",
1955,0.810472402350783,2.32519304247692,"full convergence",
1956,0.83896876680007,2.64152986668639,"full convergence",
1957,0.764587131429855,2.55180396905194,"full convergence",
1958,0.858417092142631,1.84570336052034,"full convergence",
1959,0.885718922436294,2.00598245319188,"full convergence",
1960,0.742948228146457,3.25148610013984,"full convergence",
1961,0.793275082230902,1.92145765953461,"full convergence",
1962,1.13018394029127,1.32098380191652,"full convergence",
1963,0.816322096100082,1.65289899752801,"full convergence",
1964,0.847392340358824,1.94514912820885,"full convergence",
1965,0.774283403831393,1.57886999726568,"full convergence",
1966,0.900033553848146,2.01664894001778,"full convergence",
1967,0.853985218443566,2.0565084904937,"full convergence",
1968,0.983150593172271,2.25953815634553,"full convergence",
1969,0.927126199438792,1.92397529389421,"full convergence",
1970,0.837646786839183,2.55356259057783,"full convergence",
1971,0.875083132242901,1.88668140021329,"full convergence",
1972,0.756291048606112,2.3195798717239,"full convergence",
1973,0.813343312648891,1.7857755747505,"full convergence",
1974,0.891007634714499,1.57316725856884,"full convergence",
1975,0.944265476202362,1.9815088249863,"full convergence",
1976,0.87673500391727,1.61265687878227,"full convergence",
1977,0.858969179932709,2.13638652761113,"full convergence",
1978,0.905866113242182,1.56483287457052,"full convergence",
1979,0.759752056967854,1.72791763385592,"full convergence",
1980,0.866210841545979,1.90234375201157,"full convergence",
1981,0.837124116940887,2.08225464030342,"full convergence",
1982,0.84055775622633,2.07401726670108,"full convergence",
1983,1.00614839466236,2.00128325709605,"full convergence",
1984,0.802876897669677,1.56008309552111,"full convergence",
1985,0.797259957633056,1.94546440103168,"full convergence",
1986,1.04344314411262,2.45735379489665,"full convergence",
1987,0.80972799230935,1.83140879228004,"full convergence",
1988,0.762039460262024,2.29903106514574,"full convergence",
1989,0.895017308026669,2.43215858882622,"full convergence",
1990,0.78088919461224,3.23922430412281,"full convergence",
1991,0.770291193407423,2.23895630993131,"full convergence",
1992,0.761367345316827,1.75064986949102,"full convergence",
1993,0.808429626148885,1.65301910854026,"full convergence",
1994,0.901207451216192,1.94686649735628,"full convergence",
1995,0.963748791490605,1.89583094762438,"full convergence",
1996,0.839070231524051,1.51144962004147,"full convergence",
1997,0.944855931832189,1.74944316397555,"full convergence",
1998,0.795243376413218,2.37784946212956,"full convergence",
1999,0.813542891053187,3.6358708736921,"full convergence",
2000,0.912602134554458,1.29138309546828,"full convergence",
