"replicate","hourly_rate_ratio","immediate_rate_ratio","convergence","error"
901,0.954061077426272,2.76730069253783,"full convergence",
902,0.91849089244104,1.9061392082671,"full convergence",
903,0.711532805603149,2.27841688618994,"full convergence",
904,0.852393102226118,2.03501747129142,"full convergence",
905,0.853294828763175,1.84397996245493,"full convergence",
906,0.734534128074458,2.36980101390034,"full convergence",
907,0.823652506627404,2.06057161748028,"full convergence",
908,0.99445484253493,1.60353411258561,"full convergence",
909,0.786990137033698,2.13717929557558,"full convergence",
910,0.853677087778272,1.37977328910985,"full convergence",
911,0.745886023322627,3.0281173783596,"full convergence",
912,0.971323577555483,1.61159898308443,"full convergence",
913,0.832105653717317,1.82490399439325,"full convergence",
914,0.779654165167688,1.47854830116161,"full convergence",
915,0.900561661497623,1.86441111921835,"full convergence",
916,0.798831544911266,1.97508907916284,"full convergence",
917,0.866935413175777,1.76112586795332,"full convergence",
918,0.969782374652593,1.63453326794888,"full convergence",
919,0.858371929838076,1.47126157026497,"full convergence",
920,0.795205081215931,1.50917849093632,"full convergence",
921,0.783407284235234,2.56061577512379,"full convergence",
922,0.918006740493318,1.65582126192765,"full convergence",
923,0.810120701492867,1.80151801050355,"full convergence",
924,0.807410487725154,2.40667815689433,"full convergence",
925,0.818034225281453,1.3161624513021,"full convergence",
926,0.851700817277015,2.89352258305491,"full convergence",
927,0.989478576998748,1.74431233306008,"full convergence",
928,0.902638056106805,2.16780278097476,"full convergence",
929,0.879618084966544,1.48136586697875,"full convergence",
930,0.878784603357798,2.2138098669437,"full convergence",
931,0.870133772341583,1.98841590414538,"full convergence",
932,0.835291888284512,1.50017666681496,"full convergence",
933,1.02582945942363,1.5793205824283,"full convergence",
934,0.859452266287016,1.87396505533754,"full convergence",
935,0.905249346417608,1.74271624109387,"full convergence",
936,0.77911275027856,2.31917675338555,"full convergence",
937,0.842439621776186,2.41259244629912,"full convergence",
938,0.896958111217926,1.19983045243126,"full convergence",
939,0.834025193933988,1.48939104950213,"full convergence",
940,0.747847380960318,1.60297519746079,"full convergence",
941,0.970974510227265,1.75759916224704,"full convergence",
942,0.783364915460372,1.90848389864073,"full convergence",
943,0.905923739149123,1.51329932239217,"full convergence",
944,0.870135057404743,1.39574920444848,"full convergence",
945,0.916714818554951,1.37169308877885,"full convergence",
946,0.801769955590813,1.39205793874968,"full convergence",
947,0.901435592085635,2.42791189832056,"full convergence",
948,0.844996308081869,1.92171996135562,"full convergence",
949,0.963272855713123,1.63377924659533,"full convergence",
950,0.997974928532573,1.98782755617243,"full convergence",
951,0.890983184278453,1.68259015909066,"full convergence",
952,0.817781598253518,2.79601126249651,"full convergence",
953,0.889938846951853,0.920210068405233,"full convergence",
954,0.830463052935736,1.5536839140152,"full convergence",
955,0.773747070140672,2.12971892310059,"full convergence",
956,0.753564567413745,2.81972680287828,"full convergence",
957,0.879061332994303,1.10026786004875,"full convergence",
958,0.906289759521041,1.5851870988816,"full convergence",
959,0.900169294958487,2.65199457250911,"full convergence",
960,0.81750783296365,1.94848413575395,"full convergence",
961,0.825432670427536,2.63786973006365,"full convergence",
962,0.95308517197194,1.80874469894379,"full convergence",
963,0.838696830440581,1.36924155167346,"full convergence",
964,0.777616017411108,2.40801155327457,"full convergence",
965,0.764194258698232,2.7381394479296,"full convergence",
966,0.842490681666824,1.77426696374849,"full convergence",
967,0.889812734850974,1.55384500534303,"full convergence",
968,0.922713467491707,2.36794628150141,"full convergence",
969,0.95100816585637,1.98556374749271,"full convergence",
970,0.888699416158318,2.55537592296138,"full convergence",
971,0.777948856049009,1.90942428446307,"full convergence",
972,1.01580453637593,1.37984888263479,"full convergence",
973,0.806869968860895,2.69223019367631,"full convergence",
974,0.87394468275582,2.68313732230185,"full convergence",
975,0.820382156337466,2.18742014718348,"full convergence",
976,0.819950353082172,1.39037968379139,"full convergence",
977,0.779061179985607,1.507057845149,"full convergence",
978,0.799859800448978,1.20497203688611,"full convergence",
979,0.915718635626946,1.17894972195277,"full convergence",
980,0.886353142238639,1.10260981114956,"full convergence",
981,0.896098386852082,1.92886554198984,"full convergence",
982,0.84983397615388,2.65206066528523,"full convergence",
983,0.880828037741052,2.06979573932086,"full convergence",
984,0.830387782319891,2.80712177243204,"full convergence",
985,0.829158275747161,2.3208180567186,"full convergence",
986,0.901933039227586,2.41902616214514,"full convergence",
987,0.898378424125612,1.40705142376986,"full convergence",
988,0.826434368085344,2.20210759734956,"full convergence",
989,0.813038820894769,3.08532188622353,"full convergence",
990,0.871956144427309,1.8517247758318,"full convergence",
991,0.845630042044047,1.74320236793814,"full convergence",
992,0.888121244016578,1.51278775204004,"full convergence",
993,0.841759269688218,3.21875762046174,"full convergence",
994,0.799909817270259,2.04383313951594,"full convergence",
995,0.874875369209122,1.94311055802393,"full convergence",
996,0.879875736580026,2.15622277840853,"full convergence",
997,0.720239277623672,1.43795963148287,"full convergence",
998,0.899721748375487,1.71251507762302,"full convergence",
999,0.758245228477174,1.52367998049519,"full convergence",
1000,0.869526786039005,1.4618126943078,"full convergence",
