"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
801,1.16313230315097,1.02142850159258,"full convergence","full convergence",
802,0.695737051712396,0.616690911525684,"full convergence","full convergence",
803,2.23238935822595,1.47908728486714,"full convergence","full convergence",
804,1.06651953053592,0.829709487039021,"full convergence","full convergence",
805,1.44281658676986,1.33341563101804,"full convergence","full convergence",
806,1.5960468174134,1.2301466994035,"full convergence","full convergence",
807,2.09836310471128,1.30581880073832,"full convergence","full convergence",
808,1.09264143637663,1.08924171934557,"full convergence","full convergence",
809,0.998151590988517,1.09689995305706,"full convergence","full convergence",
810,1.25763964707765,0.803812577854237,"full convergence","full convergence",
811,1.38638158823889,1.28834663941776,"full convergence","full convergence",
812,2.26918785024903,2.17297421203863,"full convergence","full convergence",
813,1.94396009068675,1.0848585201268,"full convergence","full convergence",
814,1.99384616834952,1.85457549444053,"full convergence","full convergence",
815,1.93429503084255,1.89532093517076,"full convergence","full convergence",
816,0.956364920087274,1.31893942221792,"full convergence","full convergence",
817,2.26771964935171,1.9370462682829,"full convergence","full convergence",
818,1.27710385271318,0.950735194196097,"full convergence","full convergence",
819,1.47443893547402,1.50726403604615,"full convergence","full convergence",
820,3.35676599229394,2.20822716551338,"full convergence","full convergence",
821,1.23298026980545,1.18661739434616,"full convergence","full convergence",
822,1.44471236045033,1.37759824101496,"full convergence","full convergence",
823,2.51808740480745,1.29868198025682,"full convergence","full convergence",
824,3.36413387341888,2.24908650012311,"full convergence","full convergence",
825,0.753965420433795,0.869279158905579,"full convergence","full convergence",
826,6.60518910063565,3.8214382467536,"full convergence","full convergence",
827,2.20964223027879,1.83720104905669,"full convergence","full convergence",
828,2.2540544631661,2.57252423265172,"full convergence","full convergence",
829,1.07423385765483,0.966956820679383,"full convergence","full convergence",
830,0.749358549841926,0.611104183366727,"full convergence","full convergence",
831,1.4784132410056,1.29515746602715,"full convergence","full convergence",
832,1.64107731097378,2.14668254146075,"full convergence","full convergence",
833,1.61692832295222,0.970601111123865,"full convergence","full convergence",
834,1.54871454967429,1.12384162554048,"full convergence","full convergence",
835,1.27316988225207,0.83054104015554,"full convergence","full convergence",
836,1.1472902160246,0.88567342807425,"full convergence","full convergence",
837,1.33455775624733,1.1428572222341,"full convergence","full convergence",
838,1.44638241697415,0.843953260440807,"full convergence","full convergence",
839,0.804984871914535,0.820156032035401,"full convergence","full convergence",
840,1.5584348482351,1.05033849214346,"full convergence","full convergence",
841,1.03133159870792,1.0952467408183,"full convergence","full convergence",
842,1.69964617200755,0.895062858749495,"full convergence","full convergence",
843,0.890362305746538,0.617700191848704,"full convergence","full convergence",
844,1.61428436113653,1.88723272820488,"full convergence","full convergence",
845,1.11301050597781,0.767271775320367,"full convergence","full convergence",
846,1.17037666472927,0.95090484853358,"full convergence","full convergence",
847,1.24291492807133,1.09028635467504,"full convergence","full convergence",
848,1.29475160515061,1.5170926513269,"full convergence","full convergence",
849,0.819734583860005,0.753226482253172,"full convergence","full convergence",
850,2.62040383230214,2.30838923754682,"full convergence","full convergence",
851,0.934062866717421,0.813628354821406,"full convergence","full convergence",
852,0.974740806596682,1.12117416626428,"full convergence","full convergence",
853,1.37317836684835,1.21997396065542,"full convergence","full convergence",
854,2.58588253749253,1.7213568837533,"full convergence","full convergence",
855,1.80931005258298,1.57487127325585,"full convergence","full convergence",
856,1.78858030585196,1.70309130283553,"full convergence","full convergence",
857,0.991900751549007,1.25740919640786,"full convergence","full convergence",
858,1.78612696871131,2.29136276287546,"full convergence","full convergence",
859,1.65923156153645,0.884009954279206,"full convergence","full convergence",
860,1.14355105121567,0.992838058295863,"full convergence","full convergence",
861,1.316726881899,1.17930022244642,"full convergence","full convergence",
862,2.04462852537606,1.86252646447008,"full convergence","full convergence",
863,1.5832618638931,1.42555107942396,"full convergence","full convergence",
864,1.59672474585432,1.21588320956965,"full convergence","full convergence",
865,1.41643734449079,1.10916424166418,"full convergence","full convergence",
866,1.02651211837214,0.859146712980423,"full convergence","full convergence",
867,1.36160826926705,0.933640293341673,"full convergence","full convergence",
868,1.00708388162806,0.774909725293904,"full convergence","full convergence",
869,2.24017771907425,2.53454003644128,"full convergence","full convergence",
870,1.53549609993944,1.46867619013701,"full convergence","full convergence",
871,1.7160342678683,0.790105301119651,"full convergence","full convergence",
872,1.17508045290121,2.01772536671595,"full convergence","full convergence",
873,1.46332637117335,1.14210511842558,"full convergence","full convergence",
874,0.803830549347793,1.26035751180003,"full convergence","full convergence",
875,1.79819392713744,1.45370968209769,"full convergence","full convergence",
876,0.988939178056428,0.957617305744413,"full convergence","full convergence",
877,1.41023750067663,0.856510244827904,"full convergence","full convergence",
878,2.08283910400445,3.13549348271424,"full convergence","full convergence",
879,1.73115359580343,2.16245409575376,"full convergence","full convergence",
880,2.40374481151992,1.18724673097285,"full convergence","full convergence",
881,0.956355389720873,0.98040681227957,"full convergence","full convergence",
882,1.7475287810658,1.63211801352863,"full convergence","full convergence",
883,1.29969201454228,1.55606224279335,"full convergence","full convergence",
884,0.940418215350533,1.31667231739771,"full convergence","full convergence",
885,1.74277682929983,1.81903917954589,"full convergence","full convergence",
886,0.905981128810297,0.565071545330396,"full convergence","full convergence",
887,3.32123306530465,2.99483773954272,"full convergence","full convergence",
888,1.58715759961696,1.11014832662676,"full convergence","full convergence",
889,0.975429576542632,0.484167881210646,"full convergence","full convergence",
890,0.720396358229637,1.15486829521128,"full convergence","full convergence",
891,1.33462621676186,0.748596454089599,"full convergence","full convergence",
892,2.83267433719386,1.80119906857974,"full convergence","full convergence",
893,2.03832991256019,1.01276412949322,"full convergence","full convergence",
894,0.651960466679837,0.681081529898274,"full convergence","full convergence",
895,2.66689928298409,2.57837679814654,"full convergence","full convergence",
896,1.74685516068978,1.08096286639091,"full convergence","full convergence",
897,0.853673526791638,0.667119197479288,"full convergence","full convergence",
898,1.09925940540939,1.66376759257706,"full convergence","full convergence",
899,2.03720393114761,1.42363424799254,"full convergence","full convergence",
900,2.1933122290158,1.92724881977226,"full convergence","full convergence",
