"replicate","hourly_rate_ratio","immediate_rate_ratio","convergence","error"
301,0.845039057316951,1.76281089993893,"full convergence",
302,0.985919240995364,1.71007659946961,"full convergence",
303,0.82544580606609,1.38820757393397,"full convergence",
304,0.785172250061988,2.50797584546602,"full convergence",
305,0.878343211116553,2.06873257918733,"full convergence",
306,0.754664609071803,2.19714094229807,"full convergence",
307,0.875380505047417,2.64891110264052,"full convergence",
308,0.944953784241139,2.02761929617198,"full convergence",
309,0.87645542155231,1.05052557624267,"full convergence",
310,0.898242327520143,1.71419019761383,"full convergence",
311,0.81946677258276,1.94768211651566,"full convergence",
312,0.90234767959163,1.84973654149136,"full convergence",
313,0.83883285138014,1.98046227114849,"full convergence",
314,0.872041626203615,1.84806872510102,"full convergence",
315,0.791558449291616,2.7948771614133,"full convergence",
316,0.890258434490647,2.73504929751658,"full convergence",
317,0.882805770815171,1.07455326788038,"full convergence",
318,0.911853005958629,2.53803328623914,"full convergence",
319,0.816061246521312,1.55250964798381,"full convergence",
320,0.694999200882044,1.41743084889362,"full convergence",
321,0.843678989727531,1.58329117104971,"full convergence",
322,0.885495494855055,2.44652131625863,"full convergence",
323,0.864621652091366,2.07898459641157,"full convergence",
324,0.881498455453943,2.94559353446543,"full convergence",
325,0.831597025712749,2.00312819797981,"full convergence",
326,0.99379466127198,1.51736708800399,"full convergence",
327,0.963892829624026,1.31848769862121,"full convergence",
328,0.945057694380589,2.30709147417656,"full convergence",
329,0.786308930149176,1.90711743611121,"full convergence",
330,0.845815435741219,2.76198094293638,"full convergence",
331,0.87948671258925,3.12374051481142,"full convergence",
332,0.973726822971583,2.25098433100817,"full convergence",
333,0.859973251874487,1.30568640025401,"full convergence",
334,0.828503084497473,1.29334803355129,"full convergence",
335,0.814714572067844,1.35063114827731,"full convergence",
336,0.876658017191199,2.91445867609827,"full convergence",
337,0.929604529908583,1.78816955588117,"full convergence",
338,0.783551653403848,1.98907252540761,"full convergence",
339,0.89264556336995,1.88710043596682,"full convergence",
340,0.899271553799273,2.88383624563027,"full convergence",
341,0.798026329852842,1.39452484112167,"full convergence",
342,0.852777423190589,1.83915851890736,"full convergence",
343,0.863413478643052,1.97176115076459,"full convergence",
344,0.808969319961924,2.7478498601364,"full convergence",
345,0.910801207798698,1.66385710572671,"full convergence",
346,0.783718697059721,2.51981013961379,"full convergence",
347,0.872639445903884,1.97959094172768,"full convergence",
348,0.786042308296484,2.58603753920682,"full convergence",
349,0.870164988642761,1.82173647889481,"full convergence",
350,0.807023466611977,2.0208051960316,"full convergence",
351,0.89609707704167,1.76404202800163,"full convergence",
352,0.962147941394657,2.29177603078544,"full convergence",
353,0.825931747154195,1.69993621078515,"full convergence",
354,0.879499487785526,2.79708033560994,"full convergence",
355,0.838542416701244,1.4222358497551,"full convergence",
356,0.966408227162095,2.50829623738185,"full convergence",
357,0.923376627906887,1.97074392548649,"full convergence",
358,0.945846645029771,1.91558695875687,"full convergence",
359,0.953686197514225,2.68985507516482,"full convergence",
360,0.882874118955467,1.97343232164858,"full convergence",
361,0.802384442517071,1.30763368053945,"full convergence",
362,0.816797699531984,1.50620921996824,"full convergence",
363,0.700661052971246,3.17030558096169,"full convergence",
364,0.887134780523979,0.8492010811358,"full convergence",
365,0.898417829051639,2.29437462386435,"full convergence",
366,0.913733206521897,1.96246639342344,"full convergence",
367,0.823783714607893,1.83326776938455,"full convergence",
368,0.876973551223291,2.53835527436651,"full convergence",
369,1.01633463582381,1.23109241616336,"full convergence",
370,0.857972766887748,2.21595573136853,"full convergence",
371,0.961839112105757,1.67313340772254,"full convergence",
372,0.820671423048848,2.94428970823335,"full convergence",
373,0.964642731937228,1.82281729819604,"full convergence",
374,0.912007564565063,1.79767737384471,"full convergence",
375,0.719811491120693,2.23965351312856,"full convergence",
376,0.863024613727787,2.8272283161806,"full convergence",
377,0.806816997644269,1.77424605099542,"full convergence",
378,0.763504956425303,1.65345780959313,"full convergence",
379,0.840446051359805,1.40893134415648,"full convergence",
380,0.830566639946738,2.25945753625474,"full convergence",
381,0.868066332149625,1.93764847465555,"full convergence",
382,0.859094348629141,1.33926199719692,"full convergence",
383,0.79348769630185,1.87414068232346,"full convergence",
384,0.752946492883385,1.74758265777475,"full convergence",
385,0.852063676584788,1.85827800661691,"full convergence",
386,1.00672986172999,1.4850296358586,"full convergence",
387,0.835385365640892,2.65316324412507,"full convergence",
388,0.755830641465356,0.999842904548012,"full convergence",
389,0.859207192077273,1.49724764469924,"full convergence",
390,0.996157880895371,1.4236832704925,"full convergence",
391,0.744519617159576,3.08484102560954,"full convergence",
392,0.845476598699845,2.18057074951342,"full convergence",
393,0.887212837539607,1.64408397055349,"full convergence",
394,0.967068917780119,1.66955676731816,"full convergence",
395,1.0028369747326,2.21200762121153,"full convergence",
396,0.867029663820234,1.61627094329837,"full convergence",
397,0.817691929405082,1.68349198197935,"full convergence",
398,0.828781553773755,1.35706257752703,"full convergence",
399,0.868904756853932,2.47957685023077,"full convergence",
400,0.832551579356941,1.29137075901286,"full convergence",
