"replicate","hourly_rate_ratio","immediate_rate_ratio","convergence","error"
1601,0.859883852216895,1.80210462937198,"full convergence",
1602,0.869301162269017,2.60127054615176,"full convergence",
1603,0.79913788004014,2.25747656953999,"full convergence",
1604,0.718135468864031,1.58310870362068,"full convergence",
1605,0.856348371038161,1.99398078166285,"full convergence",
1606,0.750952176933947,2.05767606825367,"full convergence",
1607,0.834583240144058,1.40739015409434,"full convergence",
1608,0.951300897453665,1.95743109741381,"full convergence",
1609,0.827817377693891,1.99551555242081,"full convergence",
1610,0.829656252027341,2.67309322520804,"full convergence",
1611,0.850642888251765,0.992070178458305,"full convergence",
1612,0.828227443247409,1.29050546268842,"full convergence",
1613,0.82325466704465,2.50236112682498,"full convergence",
1614,0.864522480614016,1.48244100969625,"full convergence",
1615,0.898243329248541,0.997691002349306,"full convergence",
1616,0.91451128467792,1.77129090446644,"full convergence",
1617,0.944471944146957,1.60043949012416,"full convergence",
1618,0.858611477496962,1.59990425185303,"full convergence",
1619,0.828888752969264,2.79975390876511,"full convergence",
1620,0.739943888979433,1.41955883818924,"full convergence",
1621,0.78326911253121,2.71339650875174,"full convergence",
1622,0.955484989727398,2.42099810627991,"full convergence",
1623,0.858934113881242,1.29625052358555,"full convergence",
1624,0.712065625303776,2.26286638612234,"full convergence",
1625,0.794470200870608,1.85842072011229,"full convergence",
1626,0.82559916552573,2.31592594992498,"full convergence",
1627,0.749157894009777,2.81752878975685,"full convergence",
1628,0.80520935968157,1.94352907611231,"full convergence",
1629,0.836857601622329,1.97544258405265,"full convergence",
1630,0.890111227298673,2.93664962155385,"full convergence",
1631,0.845632333768758,1.16214515152304,"full convergence",
1632,0.858564358439754,1.2171376526164,"full convergence",
1633,0.880886519084543,1.17742730705361,"full convergence",
1634,0.866243350228355,1.99789359224762,"full convergence",
1635,0.840560770528386,1.47607425471744,"full convergence",
1636,0.853857856099223,2.66262974042773,"full convergence",
1637,0.614362299476593,1.73344179638356,"full convergence",
1638,0.827578364199124,2.67840296660341,"full convergence",
1639,0.865786803338278,4.25032774637989,"full convergence",
1640,0.959097755234765,2.3240755776392,"full convergence",
1641,0.862733872641235,2.69328696142668,"full convergence",
1642,0.813291077491656,2.50278516067407,"full convergence",
1643,0.881436512779267,1.58146209248836,"full convergence",
1644,0.924285853675265,1.69635326347807,"full convergence",
1645,0.806625549988712,1.22111086505908,"full convergence",
1646,0.817691484862682,2.51372212665451,"full convergence",
1647,0.783110207477244,1.45705854576876,"full convergence",
1648,0.836450898564442,1.86749372838458,"full convergence",
1649,0.918780022553826,2.31893938965609,"full convergence",
1650,0.84951845329889,1.97723801984782,"full convergence",
1651,0.85358517980996,1.32941565777193,"full convergence",
1652,0.941512368149904,1.89132002481865,"full convergence",
1653,0.802433927749116,1.86643791111879,"full convergence",
1654,0.790846929144268,2.30711544841265,"full convergence",
1655,0.823086410855172,1.31767451112502,"full convergence",
1656,0.828600154746038,1.38022601242213,"full convergence",
1657,1.00792824721065,1.67869098093104,"full convergence",
1658,0.998921290076783,2.33530709044864,"full convergence",
1659,0.90316298405316,1.81212337186486,"full convergence",
1660,0.93475889272768,1.25975743289025,"full convergence",
1661,0.732110562824367,3.30535804601441,"full convergence",
1662,0.861609512193802,1.55824177935329,"full convergence",
1663,0.86080686272593,1.21380776711267,"full convergence",
1664,0.958515616621463,2.45533166604145,"full convergence",
1665,0.98919757714433,1.97534255925296,"full convergence",
1666,0.854951781426136,2.02438868149511,"full convergence",
1667,0.865826557275988,1.46308141874865,"full convergence",
1668,0.807350604970725,1.54327632051784,"full convergence",
1669,0.91156046484274,2.16144561792452,"full convergence",
1670,0.712294743706954,2.88519899996084,"full convergence",
1671,0.803257957307052,1.88734457460498,"full convergence",
1672,0.817536508380344,2.0326809338119,"full convergence",
1673,0.874945657496428,2.34571602489104,"full convergence",
1674,0.708759801448823,2.55859807695522,"full convergence",
1675,0.800502342753707,2.04456466545936,"full convergence",
1676,0.888567498865368,2.04734484028966,"full convergence",
1677,1.08473255496968,2.10213997283253,"full convergence",
1678,0.876789859967926,1.8055250109505,"full convergence",
1679,0.836238575126881,1.71822538119225,"full convergence",
1680,0.842668841576113,1.87401860052265,"full convergence",
1681,0.893903783935497,1.51664856652372,"full convergence",
1682,0.85029784555927,2.19744430422025,"full convergence",
1683,0.970014476306795,1.77527237771983,"full convergence",
1684,0.761074901305921,1.25068984210793,"full convergence",
1685,0.81767890169486,1.09350508965651,"full convergence",
1686,0.775066020090929,1.65700683173859,"full convergence",
1687,0.850253379006607,1.29803241618576,"full convergence",
1688,0.769653112722128,2.94560923261274,"full convergence",
1689,0.810816110968241,1.48835188265995,"full convergence",
1690,0.87763518290247,2.47735195863198,"full convergence",
1691,0.790173116855783,2.80107597096156,"full convergence",
1692,0.81591023819298,1.37758818462977,"full convergence",
1693,0.913908915969623,1.92589600327856,"full convergence",
1694,0.850226506954313,1.53232016380696,"full convergence",
1695,0.907767908077445,1.79688608384202,"full convergence",
1696,0.763473010127727,2.02821934261484,"full convergence",
1697,0.85207547891178,2.07055558266061,"full convergence",
1698,0.784216020445099,2.18195787681633,"full convergence",
1699,0.857996979884888,2.47408962918113,"full convergence",
1700,0.780579398824197,2.31849695397662,"full convergence",
