"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
101,1.76424660965568,1.44060643119132,"full convergence","full convergence",
102,0.790972082180751,0.998723779028408,"full convergence","full convergence",
103,1.01778858323358,1.45483830281747,"full convergence","full convergence",
104,1.16301886131273,1.52048547291449,"full convergence","full convergence",
105,2.19047164925897,2.29135591852219,"full convergence","full convergence",
106,2.28775234018073,1.71338852980173,"full convergence","full convergence",
107,1.50248788957382,0.924483766110533,"full convergence","full convergence",
108,1.48161037005377,1.5610031819883,"full convergence","full convergence",
109,2.11973264959672,2.4055656536797,"full convergence","full convergence",
110,1.0361495003543,0.797609221513779,"full convergence","full convergence",
111,2.00616723486044,1.80374484475872,"full convergence","full convergence",
112,1.27108528277489,1.45039512522441,"full convergence","full convergence",
113,1.27557169284896,1.68539799726091,"full convergence","full convergence",
114,0.927522645952861,0.933173625605315,"full convergence","full convergence",
115,0.824490435742866,1.51087916461361,"full convergence","full convergence",
116,0.789394979801329,0.515615553395137,"full convergence","full convergence",
117,0.926936755089752,0.723678429662996,"full convergence","full convergence",
118,0.955990212143186,1.19204124348398,"full convergence","full convergence",
119,2.30553052699157,1.39614576276067,"full convergence","full convergence",
120,0.874884262651933,0.815853133712757,"full convergence","full convergence",
121,1.30053778635634,1.3426878768519,"full convergence","full convergence",
122,2.41949314164276,2.07774153835669,"full convergence","full convergence",
123,1.03123927731314,1.14882558254522,"full convergence","full convergence",
124,2.52492031995764,1.14269218260569,"full convergence","full convergence",
125,1.87626647899786,1.33503755217113,"full convergence","full convergence",
126,0.685633644797984,0.824306384952623,"full convergence","full convergence",
127,1.0607067070842,1.29960024690971,"full convergence","full convergence",
128,0.930611350134603,0.828736933541123,"full convergence","full convergence",
129,2.27751738895851,3.09392117231702,"full convergence","full convergence",
130,1.67196796913643,1.21427263195766,"full convergence","full convergence",
131,2.08159950896569,1.39129190419174,"full convergence","full convergence",
132,1.07952870451428,1.19728841687293,"full convergence","full convergence",
133,2.72840836130526,3.29536726854676,"full convergence","full convergence",
134,1.82419286433009,1.33617814237474,"full convergence","full convergence",
135,1.30130482588682,1.30778189222789,"full convergence","full convergence",
136,1.57336989367041,1.2907786965146,"full convergence","full convergence",
137,1.19490337386082,1.63483083509906,"full convergence","full convergence",
138,2.1045488412154,1.56951002449373,"full convergence","full convergence",
139,3.9491821220233,1.47253336680248,"full convergence","full convergence",
140,3.79695896628566,1.81127388518737,"full convergence","full convergence",
141,2.54541512635883,1.67910539407217,"full convergence","full convergence",
142,1.06347597527396,0.867575443480753,"full convergence","full convergence",
143,0.990879118171349,0.687561117883903,"full convergence","full convergence",
144,2.19994094400599,1.86661754635117,"full convergence","full convergence",
145,4.18606523455464,2.55781476797583,"full convergence","full convergence",
146,2.09460918499104,1.72746761118685,"full convergence","full convergence",
147,2.11487828026966,1.9306248391347,"full convergence","full convergence",
148,1.88704589924856,1.34618055784088,"full convergence","full convergence",
149,1.29548625576974,1.15478253452604,"full convergence","full convergence",
150,1.52265704543718,0.672136446043474,"full convergence","full convergence",
151,1.32470196648401,0.881713184803955,"full convergence","full convergence",
152,1.05864953806438,2.34290155063518,"full convergence","full convergence",
153,1.02226046064873,1.34322052229651,"full convergence","full convergence",
154,1.52402206993225,1.01943327698501,"full convergence","full convergence",
155,1.90635949866588,1.24943346911401,"full convergence","full convergence",
156,0.843852961759881,0.774138542739919,"full convergence","full convergence",
157,1.02466952842469,1.02722983842419,"full convergence","full convergence",
158,0.471711056768925,0.46130953385034,"full convergence","full convergence",
159,1.69299068206684,1.42456590085877,"full convergence","full convergence",
160,0.875603358761994,0.850328833152102,"full convergence","full convergence",
161,1.98610275353921,1.52943228770543,"full convergence","full convergence",
162,1.87108709399259,1.42152357037129,"full convergence","full convergence",
163,1.45848472435386,1.71349443349357,"full convergence","full convergence",
164,1.05634321674986,1.19631565463465,"full convergence","full convergence",
165,0.960618395148024,0.860233656247086,"full convergence","full convergence",
166,1.06302714125985,1.08307279481585,"full convergence","full convergence",
167,3.62964256748285,3.08028212474351,"full convergence","full convergence",
168,1.54291271139919,1.38012256119356,"full convergence","full convergence",
169,4.60016336233757,3.47148048383338,"full convergence","full convergence",
170,2.87182481648062,1.86524518065265,"full convergence","full convergence",
171,1.32201815019194,2.18521747461483,"full convergence","full convergence",
172,2.92327174677843,1.99555832038139,"full convergence","full convergence",
173,1.06116655103824,0.691878224639248,"full convergence","full convergence",
174,1.0270329904096,0.949108131179104,"full convergence","full convergence",
175,0.896834022230059,0.766005930711752,"full convergence","full convergence",
176,2.18246756606336,1.05948535433522,"full convergence","full convergence",
177,1.54772407598982,1.26845086535845,"full convergence","full convergence",
178,1.15520167714554,1.08722059636305,"full convergence","full convergence",
179,1.18564084656768,1.21096978527778,"full convergence","full convergence",
