"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
1501,4.13319744926543,2.87448269198742,"full convergence","full convergence",
1502,1.46144053343118,1.19976752978438,"full convergence","full convergence",
1503,1.15674547046866,1.08793621575032,"full convergence","full convergence",
1504,3.84742451586887,3.21727778408598,"full convergence","full convergence",
1505,1.1694122411337,0.906186870988834,"full convergence","full convergence",
1506,2.11993467572904,1.93440014295976,"full convergence","full convergence",
1507,1.03586788000898,0.580593755481482,"full convergence","full convergence",
1508,1.09826874499122,1.36526670781505,"full convergence","full convergence",
1509,1.32703301696312,1.45588451546503,"full convergence","full convergence",
1510,1.95879352441919,1.70072785984409,"full convergence","full convergence",
1511,0.985227887673635,0.846008568813638,"full convergence","full convergence",
1512,0.661758180759983,1.17679886440586,"full convergence","full convergence",
1513,1.22777897338407,1.25698555264814,"full convergence","full convergence",
1514,2.02545509119515,1.1056991762189,"full convergence","full convergence",
1515,1.12200478188809,1.63633782924401,"full convergence","full convergence",
1516,1.57078186193523,1.75566269938592,"full convergence","full convergence",
1517,1.36758713908173,0.877508266425739,"full convergence","full convergence",
1518,0.969983852815545,0.760092130087817,"full convergence","full convergence",
1519,1.00302273273676,0.827187984202509,"full convergence","full convergence",
1520,2.23074599207319,1.06795878942382,"full convergence","full convergence",
1521,1.30734840445062,1.11077399440613,"full convergence","full convergence",
1522,0.860640411252266,0.828927354667318,"full convergence","full convergence",
1523,3.02461969665237,1.71297462823417,"full convergence","full convergence",
1524,2.62249551724757,1.23145811714141,"full convergence","full convergence",
1525,1.31438021786729,1.57939940298338,"full convergence","full convergence",
1526,0.483284071797683,0.498350446478292,"full convergence","full convergence",
1527,0.976907365117113,1.23511480488819,"full convergence","full convergence",
1528,2.21580756774421,2.18511662725954,"full convergence","full convergence",
1529,1.09543664260187,1.00706465352284,"full convergence","full convergence",
1530,3.38958247850923,2.42393925945229,"full convergence","full convergence",
1531,1.03571740619166,0.972911024295332,"full convergence","full convergence",
1532,2.19805085364689,2.09787851546152,"full convergence","full convergence",
1533,1.37690513907754,0.805133421661809,"full convergence","full convergence",
1534,2.26809834278325,1.3152934957499,"full convergence","full convergence",
1535,1.10900754419614,1.61013299948345,"full convergence","full convergence",
1536,1.33184999164942,1.7318554027324,"full convergence","full convergence",
1537,1.18663591254532,0.99321810863293,"full convergence","full convergence",
1538,1.27762286408118,0.807424944306282,"full convergence","full convergence",
1539,1.31531045846848,0.769588253191583,"full convergence","full convergence",
1540,2.46954041643143,1.75948843219967,"full convergence","full convergence",
1541,1.27897545997072,1.61520218081316,"full convergence","full convergence",
1542,1.4278591163242,1.5560069736111,"full convergence","full convergence",
1543,0.811516859269026,1.11725474352278,"full convergence","full convergence",
1544,1.06582403215664,0.712360081744964,"full convergence","full convergence",
1545,1.60666775219623,0.904601986415503,"full convergence","full convergence",
1546,0.834591844749786,0.878377275777628,"full convergence","full convergence",
1547,2.48810862042129,1.48740929443068,"full convergence","full convergence",
1548,2.46514175822501,2.09823576452923,"full convergence","full convergence",
1549,0.76191033915946,0.565511896141381,"full convergence","full convergence",
1550,0.985154437196134,1.21968982897711,"full convergence","full convergence",
1551,1.39831727361885,1.12349461444117,"full convergence","full convergence",
1552,0.870906769452492,0.697863469516625,"full convergence","full convergence",
1553,1.90344361363438,1.19861839908655,"full convergence","full convergence",
1554,1.90111982642376,1.40804574348152,"full convergence","full convergence",
1555,2.69370782232585,1.31837091927064,"full convergence","full convergence",
1556,0.704914125651594,0.502197528896112,"full convergence","full convergence",
1557,1.27153905842411,1.19255338084592,"full convergence","full convergence",
1558,1.58137550729773,0.983764987563305,"full convergence","full convergence",
1559,1.3493104595506,1.58232247074289,"full convergence","full convergence",
1560,1.16614341087825,1.07273036108765,"full convergence","full convergence",
1561,0.824822002097645,1.00727670225827,"full convergence","full convergence",
1562,1.09307067460823,0.823336479735298,"full convergence","full convergence",
