"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
501,0.854188349385661,0.88975305104369,"full convergence","full convergence",
502,2.11723162838198,1.46020539111955,"full convergence","full convergence",
503,1.21178675006312,1.20860233653591,"full convergence","full convergence",
504,2.50883452144903,1.21870792186003,"full convergence","full convergence",
505,2.04356886296552,1.34884197203199,"full convergence","full convergence",
506,1.00372501020253,0.889799012604181,"full convergence","full convergence",
507,1.49852039591496,1.19139353035509,"full convergence","full convergence",
508,1.17542640379308,0.920644345967161,"full convergence","full convergence",
509,1.71616730035149,1.45342853822568,"full convergence","full convergence",
510,1.68151832402833,1.22817157595046,"full convergence","full convergence",
511,3.3382986212537,1.95526524919404,"full convergence","full convergence",
512,1.40185877248809,1.42035395299137,"full convergence","full convergence",
513,1.11089408293753,1.1225439735498,"full convergence","full convergence",
514,1.14604810419779,0.98242311864712,"full convergence","full convergence",
515,2.54205190735607,2.0615065389169,"full convergence","full convergence",
516,1.33337829610832,0.915014803591138,"full convergence","full convergence",
517,3.7747498475853,2.81863072641973,"full convergence","full convergence",
518,1.68930919740774,0.819827864770823,"full convergence","full convergence",
519,1.63667930124995,1.69434820120837,"full convergence","full convergence",
520,2.31948349330105,1.93155384813648,"full convergence","full convergence",
521,2.69368122093577,1.91089926778627,"full convergence","full convergence",
522,0.924851841270765,0.759836543238303,"full convergence","full convergence",
523,2.72625407938221,2.2165185735123,"full convergence","full convergence",
524,2.24188853862012,3.20935112332875,"full convergence","full convergence",
525,4.94503362814386,2.1832126901296,"full convergence","full convergence",
526,1.19414557423679,1.46819098001463,"full convergence","full convergence",
527,4.45832737907438,3.39208654926381,"full convergence","full convergence",
528,3.18890598821457,2.14099459589998,"full convergence","full convergence",
529,3.55667985401776,2.57100119108014,"full convergence","full convergence",
530,1.25406607641287,0.919252880477581,"full convergence","full convergence",
531,1.63961838516122,1.38496822411294,"full convergence","full convergence",
532,0.829450542945099,1.00852417274899,"full convergence","full convergence",
533,1.44904494885499,1.26861443020784,"full convergence","full convergence",
534,0.999830085299064,0.559646795443993,"full convergence","full convergence",
535,1.54836627889732,1.26140538732801,"full convergence","full convergence",
536,2.03677024397472,1.57066554855647,"full convergence","full convergence",
537,0.946780101911111,1.50169837719515,"full convergence","full convergence",
538,1.36437164638015,0.960171680947657,"full convergence","full convergence",
539,1.42866424329379,1.17409914184458,"full convergence","full convergence",
540,2.11250348264443,1.31482344661206,"full convergence","full convergence",
541,0.90593698808224,0.932297261752959,"full convergence","full convergence",
542,3.87075996465876,2.33270452775946,"full convergence","full convergence",
543,1.3985384348685,1.07719580809978,"full convergence","full convergence",
544,2.27721296589673,1.56886992860328,"full convergence","full convergence",
545,1.01378975231385,1.22569870783434,"full convergence","full convergence",
546,1.10835446876854,0.929163174443157,"full convergence","full convergence",
547,2.34831850633754,1.61797424291191,"full convergence","full convergence",
548,1.17833773585752,1.12408945897024,"full convergence","full convergence",
549,3.15160112263108,1.41144271796028,"full convergence","full convergence",
550,1.38432342479986,1.67589364433645,"full convergence","full convergence",
551,2.6160647798075,2.68789496973635,"full convergence","full convergence",
552,2.33234034723286,1.71424139309248,"full convergence","full convergence",
553,1.1296351202016,0.809778591048823,"full convergence","full convergence",
554,1.30836883954304,1.07783389157128,"full convergence","full convergence",
555,2.15042099996703,1.35768981010877,"full convergence","full convergence",
556,1.15030104142994,1.14495990818229,"full convergence","full convergence",
557,1.6560891245257,1.69546537291965,"full convergence","full convergence",
558,1.52073228288563,1.49453058453806,"full convergence","full convergence",
559,1.25498913116873,1.34077234820755,"full convergence","full convergence",
560,1.47234325451716,0.740222704831885,"full convergence","full convergence",
561,1.27208087014602,1.23263041510886,"full convergence","full convergence",
562,1.64641709457215,1.63320692427973,"full convergence","full convergence",
563,1.72733488536032,1.96129460602587,"full convergence","full convergence",
564,1.69940499059564,1.30715628629859,"full convergence","full convergence",
565,3.04131274172054,1.54470413566795,"full convergence","full convergence",
566,1.63927497371415,1.38883384043721,"full convergence","full convergence",
567,3.18712201503415,1.73107420442807,"full convergence","full convergence",
568,1.265973444885,1.18508239092909,"full convergence","full convergence",
569,3.58620478517946,2.3517431011485,"full convergence","full convergence",
570,1.2575694807602,1.30316469929701,"full convergence","full convergence",
571,1.31488787753702,1.03678202450676,"full convergence","full convergence",
572,1.14501673251505,1.07743798939672,"full convergence","full convergence",
573,1.01424549142659,1.02796306374304,"full convergence","full convergence",
574,1.97564556378318,2.03454414643341,"full convergence","full convergence",
575,1.4625885391885,0.803768636048835,"full convergence","full convergence",
576,0.815567737156738,0.81381095484723,"full convergence","full convergence",
577,1.84727406840846,1.64654690457595,"full convergence","full convergence",
578,0.923769436137393,0.541451642574223,"full convergence","full convergence",
579,1.88167375368967,2.81248179110097,"full convergence","full convergence",
580,2.03436438517043,1.84474024019001,"full convergence","full convergence",
581,1.03170679940416,0.912419406725342,"full convergence","full convergence",
582,1.54694954556152,1.66239794708748,"full convergence","full convergence",
583,1.32359007211565,1.12929857081011,"full convergence","full convergence",
584,2.91992220611318,2.02125090600139,"full convergence","full convergence",
585,2.10983629987367,1.4154621916935,"full convergence","full convergence",
586,2.92189215950238,1.30187779390934,"full convergence","full convergence",
587,2.45733380586073,2.01559420561001,"full convergence","full convergence",
588,0.932664917351501,1.01291624224016,"full convergence","full convergence",
589,1.06538191496444,0.814410940407731,"full convergence","full convergence",
590,1.43010523756013,1.15644048061845,"full convergence","full convergence",
591,0.990710579414474,0.693286129577755,"full convergence","full convergence",
592,1.93674958606318,1.22431379365734,"full convergence","full convergence",
593,0.998643709617556,0.927325525986521,"full convergence","full convergence",
