"replicate","hourly_rate_ratio","immediate_rate_ratio","convergence","error"
1,0.847570861664865,1.76787473098993,"full convergence",
2,0.911532926692709,1.38349541184647,"full convergence",
3,0.7672891135411,1.93361568543509,"full convergence",
4,0.810947828198303,1.98862757489796,"full convergence",
5,0.85017324488654,3.14196819320074,"full convergence",
6,0.913425243062406,1.58869444326554,"full convergence",
7,0.776454013584382,4.13872923060907,"full convergence",
8,0.886749299864759,1.51284971916719,"full convergence",
9,0.674158752815157,1.52048805162299,"full convergence",
10,0.908498677944948,1.85914720097764,"full convergence",
11,0.872581345963906,1.56578175306823,"full convergence",
12,0.775352774990498,2.75287256849114,"full convergence",
13,1.00884996530087,2.04673823672505,"full convergence",
14,0.814885391096899,1.61647942925043,"full convergence",
15,0.831285701265475,1.74126393542346,"full convergence",
16,0.869958398818581,3.115584800476,"full convergence",
17,0.93461519066341,1.59940235793877,"full convergence",
18,0.919640323928722,2.31386666449498,"full convergence",
19,0.829169323188105,4.74156474805242,"full convergence",
20,0.784733813469504,1.98434527016099,"full convergence",
21,0.928532348874285,1.88832972486014,"full convergence",
22,0.884396331550002,3.16059217142755,"full convergence",
23,0.895677169145123,1.30916538255274,"full convergence",
24,0.767767640747907,1.41196331280886,"full convergence",
25,0.939498527408341,1.38311555912489,"full convergence",
26,0.852431845468496,3.18887001039908,"full convergence",
27,0.812451183028181,1.40852320739628,"full convergence",
28,0.746353344842727,1.77119093029312,"full convergence",
29,0.912007390239675,1.09954336195107,"full convergence",
30,0.835604156590639,2.08608030481691,"full convergence",
31,0.844675508123065,2.09285352145653,"full convergence",
32,0.929196085249974,1.84810901001906,"full convergence",
33,0.740349946160317,1.77273368618002,"full convergence",
34,0.816189884272859,3.41733626637613,"full convergence",
35,1.00063938641722,2.2992659688537,"full convergence",
36,0.85705225096267,2.11807157350262,"full convergence",
37,0.714216748102859,1.73402261678708,"full convergence",
38,0.747149750970874,1.4200011429073,"full convergence",
39,0.825592676874101,2.36853599814371,"full convergence",
40,0.967504873618921,2.40996262950064,"full convergence",
41,0.871849028199294,2.09034088966224,"full convergence",
42,0.749594055641697,1.76992666202885,"full convergence",
43,0.872825806961095,0.993035356658873,"full convergence",
44,0.850321677992026,1.93306091027754,"full convergence",
45,0.908386361801273,1.27471994858309,"full convergence",
46,0.792821193072636,1.96909570445488,"full convergence",
47,0.867637265805886,1.4702077331484,"full convergence",
48,0.86710715715829,1.82280782153358,"full convergence",
49,0.884789503089463,3.0373852116608,"full convergence",
50,0.85339522581329,2.0256146493137,"full convergence",
51,0.955952446412267,2.19127523790752,"full convergence",
52,0.928243216909517,1.43243180199344,"full convergence",
53,0.864780019430709,2.68495432549367,"full convergence",
54,0.81863927482059,1.96476583757643,"full convergence",
55,0.727034904952518,1.80196628912474,"full convergence",
56,0.891978248700517,1.21117090196524,"full convergence",
57,1.02445252316114,1.06327765178629,"full convergence",
58,0.884513185881308,1.25309013237796,"full convergence",
59,0.800568874893709,2.42708478035146,"full convergence",
60,0.789492783529878,1.23579865498457,"full convergence",
61,0.812784877234943,2.42087322406939,"full convergence",
62,0.89564010889985,1.15533832814037,"full convergence",
63,0.822933074447825,2.04225495063212,"full convergence",
64,0.793881273936304,1.28166090475184,"full convergence",
65,0.812204476366609,1.75412354994034,"full convergence",
66,0.889968638509068,2.81846915797758,"full convergence",
67,0.788376631188826,1.76117725197357,"full convergence",
68,0.776162358154824,1.36584457917514,"full convergence",
69,0.931833181021498,0.889913981352716,"full convergence",
70,0.75086913056085,1.80456258168666,"full convergence",
71,0.829903793885142,1.27405831121486,"full convergence",
72,0.899348640104456,1.36505334803918,"full convergence",
73,0.82129763181727,1.44371281449973,"full convergence",
74,0.899574421083572,2.65098943813396,"full convergence",
75,0.826726313254744,1.71477296972194,"full convergence",
76,0.939565026783995,2.13342462743203,"full convergence",
77,0.841743978910791,1.59100859231378,"full convergence",
78,0.92340214258227,1.40635983992736,"full convergence",
79,0.837574293263935,2.17559986734216,"full convergence",
80,0.843832114385833,2.22124161240221,"full convergence",
81,0.846469007973585,1.64870659383371,"full convergence",
82,0.831579472120805,2.48811171323451,"full convergence",
83,0.740051559823261,1.70183104895089,"full convergence",
84,0.825319792616032,4.81017951087281,"full convergence",
85,0.767376462447107,2.66410475742734,"full convergence",
86,0.961685907192575,1.18441370001584,"full convergence",
87,0.761347044870676,1.59952783355467,"full convergence",
88,0.835050877828544,2.98278025174816,"full convergence",
89,0.816989870133707,1.71728311237605,"full convergence",
90,0.954049865808047,1.74070720031821,"full convergence",
91,0.824249930875759,1.71361450822141,"full convergence",
92,0.836423217996355,1.9177333302017,"full convergence",
93,0.80681985724207,1.65115608997987,"full convergence",
94,0.860397141548963,2.61680083887106,"full convergence",
95,0.922087071732828,1.94733174169102,"full convergence",
96,0.735929634941664,2.0999290111705,"full convergence",
97,0.902185988043682,1.80805508853508,"full convergence",
98,0.816031029629019,1.24656559690054,"full convergence",
99,0.883056746047449,1.52810161108594,"full convergence",
100,0.835607889168571,1.9548295283317,"full convergence",
