"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
1901,0.944131998956978,1.11381807520751,"full convergence","full convergence",
1902,0.536652580904523,0.675814815070021,"full convergence","full convergence",
1903,1.17019903747207,0.705715190589012,"full convergence","full convergence",
1904,1.87603687357685,1.78210052225471,"full convergence","full convergence",
1905,2.1000781428953,1.62691155735485,"full convergence","full convergence",
1906,2.41244967708058,1.77422990900833,"full convergence","full convergence",
1907,1.01819779414618,0.872863339446872,"full convergence","full convergence",
1908,2.14426202393514,1.39297969260468,"full convergence","full convergence",
1909,1.75705988418898,1.20663445270203,"full convergence","full convergence",
1910,1.95890046300193,2.08922983785184,"full convergence","full convergence",
1911,2.14881991609569,1.69618138956724,"full convergence","full convergence",
1912,1.29736558137757,1.0600022154594,"full convergence","full convergence",
1913,1.33002630467301,0.81970007419212,"full convergence","full convergence",
1914,1.35467405999434,1.05534081839431,"full convergence","full convergence",
1915,2.64463522431003,1.8015989537194,"full convergence","full convergence",
1916,2.52226043856258,2.00339770828346,"full convergence","full convergence",
1917,0.772694510997725,0.69618296485509,"full convergence","full convergence",
1918,0.841513709703841,0.695094452142092,"full convergence","full convergence",
1919,1.10156313457878,1.26737821754036,"full convergence","full convergence",
1920,1.04042407651707,1.18326339366834,"full convergence","full convergence",
1921,3.93776025416504,3.53820225556189,"full convergence","full convergence",
1922,2.26571607082154,2.13288611546175,"full convergence","full convergence",
1923,1.58140241669103,0.92671318593829,"full convergence","full convergence",
1924,2.11308410185102,0.933138732941798,"full convergence","full convergence",
1925,1.87176228431889,1.24426039104012,"full convergence","full convergence",
1926,1.16774707807448,0.901016700881025,"full convergence","full convergence",
1927,1.36535657020553,1.2193541279894,"full convergence","full convergence",
1928,1.74746509323852,1.29469944332036,"full convergence","full convergence",
1929,1.56665079295988,0.911402251674911,"full convergence","full convergence",
1930,1.13063501128405,0.826680562358057,"full convergence","full convergence",
1931,1.25058521537003,0.806855511178604,"full convergence","full convergence",
1932,1.03501374923772,0.986188111763148,"full convergence","full convergence",
1933,2.36809592138995,2.19111017732212,"full convergence","full convergence",
1934,0.799242263299551,0.840533997477318,"full convergence","full convergence",
1935,1.33160080677123,1.60141788735651,"full convergence","full convergence",
1936,5.89528650558382,1.48995026562351,"full convergence","full convergence",
1937,0.773566730233435,0.576953003432864,"full convergence","full convergence",
1938,0.833390106340992,0.692040069304501,"full convergence","full convergence",
1939,5.20314670711465,3.12884975380148,"full convergence","full convergence",
1940,1.11708272280944,0.850315467679655,"full convergence","full convergence",
1941,0.54773683321376,1.10180035341875,"full convergence","full convergence",
1942,2.10757609095534,1.36977469242005,"full convergence","full convergence",
1943,0.518738760704925,0.763536321977949,"full convergence","full convergence",
1944,1.51112816698693,1.59255251333078,"full convergence","full convergence",
1945,2.84551348635374,1.4938579704599,"full convergence","full convergence",
1946,1.24968423607567,0.98174240346876,"full convergence","full convergence",
1947,1.02397892923316,1.09197119920089,"full convergence","full convergence",
1948,2.86905239465169,2.42573883732219,"full convergence","full convergence",
1949,1.29641511006491,1.84904001006423,"full convergence","full convergence",
1950,1.09880956757186,0.84082379623297,"full convergence","full convergence",
1951,1.97885610159051,1.73473230272822,"full convergence","full convergence",
1952,2.2667491416737,1.28815604555745,"full convergence","full convergence",
1953,1.15974248546227,1.59877687352641,"full convergence","full convergence",
1954,2.40152467936795,2.54675881866766,"full convergence","full convergence",
1955,1.48646575819718,1.36548281112329,"full convergence","full convergence",
1956,2.12113027063291,1.53930224961407,"full convergence","full convergence",
1957,1.52898154485325,1.33363685755629,"full convergence","full convergence",
1958,0.766150618059398,0.636626524148396,"full convergence","full convergence",
1959,1.74186453557849,1.08187911652945,"full convergence","full convergence",
1960,1.72980782053731,1.14713410179409,"full convergence","full convergence",
1961,1.61006941424746,1.39586271149644,"full convergence","full convergence",
1962,1.00311997695548,0.857146442839717,"full convergence","full convergence",
1963,2.02068870956328,2.45268792367154,"full convergence","full convergence",
1964,1.23407319335625,1.09997050103559,"full convergence","full convergence",
1965,0.910557016730655,1.22651153728528,"full convergence","full convergence",
1966,2.01793462697832,1.35146656399132,"full convergence","full convergence",
1967,1.66703271575185,1.36693359225469,"full convergence","full convergence",
1968,2.08520392541868,0.949071938695614,"full convergence","full convergence",
1969,0.999689725004738,0.778894961050648,"full convergence","full convergence",
1970,1.6128992167281,0.894582174563659,"full convergence","full convergence",
1971,2.49378450811816,1.46105309626233,"full convergence","full convergence",
1972,1.09289343503166,0.948963529098332,"full convergence","full convergence",
1973,1.13279734882125,1.09477758600264,"full convergence","full convergence",
1974,1.23137805580402,0.860308382153585,"full convergence","full convergence",
1975,3.02642854593454,1.82866675554912,"full convergence","full convergence",
1976,0.958426671497106,0.926590374732543,"full convergence","full convergence",
1977,1.36345426948582,1.13168087883675,"full convergence","full convergence",
1978,1.74470328938549,1.66796718907145,"full convergence","full convergence",
1979,1.06938043229127,1.54380352801465,"full convergence","full convergence",
1980,2.83513370434302,1.91638959279013,"full convergence","full convergence",
1981,0.924526137126931,0.90476619511619,"full convergence","full convergence",
1982,1.30639506065539,1.00555735115773,"full convergence","full convergence",
1983,2.23210911954749,1.15622908092732,"full convergence","full convergence",
1984,1.12282336602459,1.23806155656872,"full convergence","full convergence",
1985,2.44900349589228,2.29917470599992,"full convergence","full convergence",
1986,1.63309394768442,0.728537448276342,"full convergence","full convergence",
1987,1.59684520831486,1.49011619594088,"full convergence","full convergence",
1988,1.42020842581623,1.03420683026201,"full convergence","full convergence",
1989,1.19517919384137,0.94507069863002,"full convergence","full convergence",
1990,1.27830246572528,0.731156374489855,"full convergence","full convergence",
1991,1.10040270684444,0.909345985326733,"full convergence","full convergence",
1992,2.37943669294044,2.20382173970149,"full convergence","full convergence",
1993,2.05724624583651,1.90510806383084,"full convergence","full convergence",
1994,1.4251030244887,1.10547667183209,"full convergence","full convergence",
1995,1.36714733702972,0.982158475818522,"full convergence","full convergence",
1996,1.29791014263391,1.29519816528052,"full convergence","full convergence",
1997,1.00136490267147,1.01338932090977,"full convergence","full convergence",
1998,0.784506336562393,0.660301500117438,"full convergence","full convergence",
1999,1.78763756889934,0.84087958023833,"full convergence","full convergence",
2000,0.933610536699896,0.957065015020234,"full convergence","full convergence",
