"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
1101,1.04405606876034,0.914736622882862,"full convergence","full convergence",
1102,1.26208716343629,1.08315584872807,"full convergence","full convergence",
1103,1.26294646102047,1.39583454267067,"full convergence","full convergence",
1104,1.73999272919502,1.93007701540305,"full convergence","full convergence",
1105,1.39849950707379,1.56114469410226,"full convergence","full convergence",
1106,1.07478906495181,0.966928221954375,"full convergence","full convergence",
1107,1.60842375632777,1.15112753482831,"full convergence","full convergence",
1108,2.09296831070959,2.09802734573212,"full convergence","full convergence",
1109,2.31624893665713,2.17556590055354,"full convergence","full convergence",
1110,1.08693824857489,0.826712803247362,"full convergence","full convergence",
1111,0.958947300487844,1.48296392832391,"full convergence","full convergence",
1112,1.68982671163779,1.14054235662803,"full convergence","full convergence",
1113,1.59032421742571,1.89806148266541,"full convergence","full convergence",
1114,1.27457187209777,0.723225160062704,"full convergence","full convergence",
1115,3.15380779140801,2.14853112073198,"full convergence","full convergence",
1116,0.684005490172425,0.768485394007704,"full convergence","full convergence",
1117,1.93957096415067,0.969504026170897,"full convergence","full convergence",
1118,1.04130372818667,1.21705452917748,"full convergence","full convergence",
1119,2.572181400151,2.33765260840336,"full convergence","full convergence",
1120,1.23641797089392,0.847097860889244,"full convergence","full convergence",
1121,0.826171214744318,0.945617082089623,"full convergence","full convergence",
1122,1.64663489160552,1.09400982549138,"full convergence","full convergence",
1123,0.920530367858134,0.95368263948457,"full convergence","full convergence",
1124,1.0900182880278,0.80257176638322,"full convergence","full convergence",
1125,0.877276677130237,0.752871259080514,"full convergence","full convergence",
1126,1.91212424165151,2.12317221929436,"full convergence","full convergence",
1127,1.32318378871015,0.748939805025514,"full convergence","full convergence",
1128,1.57327526843498,1.45699928115827,"full convergence","full convergence",
1129,3.74085268025091,1.8493091870427,"full convergence","full convergence",
1130,1.09712476099367,1.42883978972527,"full convergence","full convergence",
1131,2.29057530985573,2.74047534369839,"full convergence","full convergence",
1132,1.11569557253402,1.57343110702542,"full convergence","full convergence",
1133,1.58545795346052,0.543454642593851,"full convergence","full convergence",
1134,3.53730806152971,1.47857934959932,"full convergence","full convergence",
1135,1.11126915913156,0.875273726395657,"full convergence","full convergence",
1136,1.24908778958003,0.782627232950547,"full convergence","full convergence",
1137,1.21208791888518,0.918980419127332,"full convergence","full convergence",
1138,1.31985718098826,1.08462045244333,"full convergence","full convergence",
1139,2.16473598404466,2.0903037914243,"full convergence","full convergence",
1140,1.037633915201,1.15315820367374,"full convergence","full convergence",
1141,1.52264108765367,2.5422407276227,"full convergence","full convergence",
1142,1.7223312083206,1.55802564540631,"full convergence","full convergence",
1143,0.963189969617632,1.1395460512599,"full convergence","full convergence",
1144,1.75977958521786,2.77367885204057,"full convergence","full convergence",
1145,1.38541283298379,0.900291650291699,"full convergence","full convergence",
1146,1.3005477564931,0.840105611256439,"full convergence","full convergence",
1147,1.72841634399998,1.76715522527717,"full convergence","full convergence",
1148,1.09539994703241,0.97319487798572,"full convergence","full convergence",
1149,1.36788967446836,1.13575796998958,"full convergence","full convergence",
1150,0.93259759420156,1.17363058223886,"full convergence","full convergence",
1151,2.02755376039936,1.57277198362381,"full convergence","full convergence",
1152,2.02968422066565,1.35431702784022,"full convergence","full convergence",
1153,3.52826440908445,2.25126576915018,"full convergence","full convergence",
1154,2.08277153256744,2.05696064645355,"full convergence","full convergence",
1155,1.08388723160591,1.02085578387928,"full convergence","full convergence",
1156,2.31359450468865,1.76964039830365,"full convergence","full convergence",
1157,1.96897075467149,1.20358799583916,"full convergence","full convergence",
1158,1.71179701210513,1.03622884248935,"full convergence","full convergence",
1159,2.73006264996917,2.66727057147804,"full convergence","full convergence",
1160,1.45664944204682,0.908996668499732,"full convergence","full convergence",
1161,1.25330532181862,1.30181138376579,"full convergence","full convergence",
1162,1.82376631242984,1.87632154310601,"full convergence","full convergence",
1163,1.63096146085098,1.83591443248539,"full convergence","full convergence",
1164,1.4719778866793,1.48999129425677,"full convergence","full convergence",
1165,2.41288681861497,1.41706611285489,"full convergence","full convergence",
1166,0.952426484049517,0.852535591493572,"full convergence","full convergence",
1167,3.38177830088138,2.26541009563937,"full convergence","full convergence",
1168,1.48881945688277,0.978702390804908,"full convergence","full convergence",
1169,0.984642756220717,0.658413967528556,"full convergence","full convergence",
1170,1.17889277752944,1.35668227943437,"full convergence","full convergence",
1171,1.6730317549616,1.16759341273183,"full convergence","full convergence",
1172,1.79349495351567,1.56022723300306,"full convergence","full convergence",
1173,2.45266604519958,1.10423522132428,"full convergence","full convergence",
1174,2.90571044399415,1.95853752002343,"full convergence","full convergence",
1175,2.25521256596404,2.20173331958896,"full convergence","full convergence",
1176,0.581107353026201,0.638623016289544,"full convergence","full convergence",
1177,0.599827898107115,0.640601895772351,"full convergence","full convergence",
1178,1.34949608525967,1.2650236692891,"full convergence","full convergence",
1179,2.26871541315872,1.61881659759428,"full convergence","full convergence",
1180,1.60589940364793,0.97417549811106,"full convergence","full convergence",
1181,1.48040166049574,1.09654499794856,"full convergence","full convergence",
1182,2.28018000199186,1.2097404394071,"full convergence","full convergence",
1183,0.461556746842392,0.407299492191152,"full convergence","full convergence",
1184,2.77611537501224,3.02397013407659,"full convergence","full convergence",
1185,2.04065746551636,1.65743658929401,"full convergence","full convergence",
1186,2.82520563335674,1.78758505413074,"full convergence","full convergence",
1187,0.617094848723351,0.767552031927346,"full convergence","full convergence",
1188,0.897281175453525,1.19241968213292,"full convergence","full convergence",
1189,2.04263343953051,1.78155599990922,"full convergence","full convergence",
1190,0.960390990540275,0.731720938021807,"full convergence","full convergence",
1191,1.52450943352737,2.12894414680853,"full convergence","full convergence",
1192,1.10901947730081,0.733832815576131,"full convergence","full convergence",
1193,1.01473612129692,0.742576474779058,"full convergence","full convergence",
1194,1.27146672969274,1.40854851776938,"full convergence","full convergence",
1195,1.18846108488867,0.733977286917102,"full convergence","full convergence",
1196,1.62488450702415,1.13226349587988,"full convergence","full convergence",
1197,1.64374571643011,1.27159977335619,"full convergence","full convergence",
1198,3.02981211915475,1.83785459237917,"full convergence","full convergence",
1199,2.1445865682841,2.65059873609705,"full convergence","full convergence",
1200,1.14005501018717,0.869839620852729,"full convergence","full convergence",
