"replicate","camera_rate_ratio","opportunity_adjusted_rate_ratio","camera_convergence","opportunity_convergence","error"
1601,2.52165174825676,2.10825979708813,"full convergence","full convergence",
1602,1.32684754922912,0.797833708812013,"full convergence","full convergence",
1603,1.19924456828595,1.12929033391189,"full convergence","full convergence",
1604,1.19426581263916,1.36376064685683,"full convergence","full convergence",
1605,1.88366584496649,1.55246151691929,"full convergence","full convergence",
1606,3.90178282872825,3.55727430608864,"full convergence","full convergence",
1607,1.80649506094857,2.09471859995565,"full convergence","full convergence",
1608,1.30528335627624,1.36574459479269,"full convergence","full convergence",
1609,4.85166357610878,3.94879942413558,"full convergence","full convergence",
1610,3.89615445128773,2.92558309141135,"full convergence","full convergence",
1611,0.681434416578323,0.913864485768186,"full convergence","full convergence",
1612,1.09218482542542,1.22964737185122,"full convergence","full convergence",
1613,1.51723230883281,1.01222381849224,"full convergence","full convergence",
1614,1.22803228506105,1.52301494708487,"full convergence","full convergence",
1615,1.2118397014651,1.70016417056619,"full convergence","full convergence",
1616,2.25970094536838,1.79064513386984,"full convergence","full convergence",
1617,1.59427886574459,1.52001323304762,"full convergence","full convergence",
1618,1.51514669556042,1.90407301693762,"full convergence","full convergence",
1619,1.25666655570699,0.608326746232142,"full convergence","full convergence",
1620,1.60525903804708,1.91237647310932,"full convergence","full convergence",
1621,1.78817179702598,1.32043185966846,"full convergence","full convergence",
1622,1.24493118945328,0.759739798588448,"full convergence","full convergence",
1623,1.25348624187344,1.3802033876427,"full convergence","full convergence",
1624,2.46015827188845,2.2577108819797,"full convergence","full convergence",
1625,1.6807847600215,1.52605396111613,"full convergence","full convergence",
1626,1.34080121123089,0.999394792826132,"full convergence","full convergence",
1627,1.06945322124392,0.688745796891506,"full convergence","full convergence",
1628,1.43048709608454,1.36056626030023,"full convergence","full convergence",
1629,1.16522926507149,0.924189120384348,"full convergence","full convergence",
1630,1.21924503130812,0.741653735108858,"full convergence","full convergence",
1631,1.48891777375824,2.27768649029561,"full convergence","full convergence",
1632,1.90846007030924,2.49548590041875,"full convergence","full convergence",
1633,1.2734235975328,1.44724984661824,"full convergence","full convergence",
1634,1.12841716144147,0.922717222347381,"full convergence","full convergence",
1635,0.822005242914245,1.16795893177382,"full convergence","full convergence",
1636,1.22414417269639,0.759542074491613,"full convergence","full convergence",
1637,1.36500846897154,1.64698307874722,"full convergence","full convergence",
1638,1.06709197546005,0.844724024772704,"full convergence","full convergence",
1639,2.21935447281266,0.819954272463456,"full convergence","full convergence",
1640,1.04857581277319,0.711352212865181,"full convergence","full convergence",
1641,2.32144675767591,1.2064057128173,"full convergence","full convergence",
1642,2.0486566993218,1.31549510698086,"full convergence","full convergence",
1643,1.22058063784662,1.46055501669206,"full convergence","full convergence",
1644,1.94631784424316,1.83036505390074,"full convergence","full convergence",
1645,1.37547402374675,1.63608988410175,"full convergence","full convergence",
1646,1.45017454741552,1.13242921572136,"full convergence","full convergence",
1647,1.1762967193264,1.26654987700959,"full convergence","full convergence",
1648,1.06418165278756,1.02866700378302,"full convergence","full convergence",
1649,2.37501831666652,1.3036983677897,"full convergence","full convergence",
1650,2.2929595875898,1.97784687279138,"full convergence","full convergence",
1651,1.4546202877798,1.13778385559886,"full convergence","full convergence",
1652,2.89544553829562,2.1905351165283,"full convergence","full convergence",
1653,1.2120297501231,0.902210842167611,"full convergence","full convergence",
1654,2.51002287184152,2.11839138601115,"full convergence","full convergence",
1655,1.22651061209035,1.76730075545008,"full convergence","full convergence",
1656,1.87144247021352,2.04493441124541,"full convergence","full convergence",
1657,1.79310299786757,1.19336392780213,"full convergence","full convergence",
1658,0.947149582406463,0.475801737663035,"full convergence","full convergence",
1659,1.24465142366504,1.12382373240295,"full convergence","full convergence",
1660,1.43344521211446,1.59687005161792,"full convergence","full convergence",
1661,2.70080875230496,1.52971362866634,"full convergence","full convergence",
1662,3.88180014002482,3.28826047985312,"full convergence","full convergence",
1663,1.01895216945419,1.19831489939884,"full convergence","full convergence",
1664,1.73328935730142,1.01772232560223,"full convergence","full convergence",
1665,1.53467374470169,1.22790749521704,"full convergence","full convergence",
