observation_number,observation_label,original_recording_id,observation_date,observer,collection_day,bin_number,bin_start_local,bin_stop_local,clock_hour,camera_seconds,post_collection_fraction,hours_from_collection_midpoint,collection_phase,focal_visible_seconds,group_size_known_seconds,group_size_person_seconds,time_weighted_mean_group_size,multiple_grackle_seconds,multiple_grackle_fraction,focal_competitor_seconds_lower_bound,group_size_9plus_seconds,displacement_events_all,displacement_events_with_known_group,displacement_events_with_recorded_competitor,maximum_group_size_lower_bound
20,Observation 20,V9,2017-12-31,Observer 3,0,3,2017-12-31T08:00:00.000,2017-12-31T08:30:00.000,8.25,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
20,Observation 20,V9,2017-12-31,Observer 3,0,4,2017-12-31T08:30:00.000,2017-12-31T09:00:00.000,8.75,1800.0,0.0,,No collection,33.12299999999959,33.12299999999959,33.12299999999959,1.0,0.0,0.0,0.0,0.0,0,0,0,1
20,Observation 20,V9,2017-12-31,Observer 3,0,5,2017-12-31T09:00:00.000,2017-12-31T09:30:00.000,9.25,1800.0,0.0,,No collection,260.2890000000043,260.2890000000043,336.4540000000052,1.2926170525838572,76.16500000000087,0.29261705258385723,76.16500000000087,0.0,0,0,0,2
20,Observation 20,V9,2017-12-31,Observer 3,0,6,2017-12-31T09:30:00.000,2017-12-31T10:00:00.000,9.75,1800.0,0.0,,No collection,394.5509999999922,394.5509999999922,436.11799999998766,1.1053526667021407,41.56699999999546,0.10535266670214062,41.56699999999546,0.0,0,0,0,2
20,Observation 20,V9,2017-12-31,Observer 3,0,7,2017-12-31T10:00:00.000,2017-12-31T10:30:00.000,10.25,1800.0,0.0,,No collection,13.190999999998894,13.190999999998894,13.190999999998894,1.0,0.0,0.0,0.0,0.0,0,0,0,1
20,Observation 20,V9,2017-12-31,Observer 3,0,8,2017-12-31T10:30:00.000,2017-12-31T11:00:00.000,10.75,1800.0,0.0,,No collection,331.0980000000054,330.5940000000119,638.9710000000196,1.932796723473495,187.27700000000914,0.5664863851128648,308.3770000000077,0.0,0,0,0,5
20,Observation 20,V9,2017-12-31,Observer 3,0,9,2017-12-31T11:00:00.000,2017-12-31T11:30:00.000,11.25,1800.0,0.0,,No collection,692.6959999999817,692.1819999999861,908.6309999999794,1.312705328945274,207.80799999999,0.3002216180137509,216.44899999999325,0.0,0,0,0,3
20,Observation 20,V9,2017-12-31,Observer 3,0,10,2017-12-31T11:30:00.000,2017-12-31T12:00:00.000,11.75,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
20,Observation 20,V9,2017-12-31,Observer 3,0,11,2017-12-31T12:00:00.000,2017-12-31T12:30:00.000,12.25,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
20,Observation 20,V9,2017-12-31,Observer 3,0,12,2017-12-31T12:30:00.000,2017-12-31T13:00:00.000,12.75,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
20,Observation 20,V9,2017-12-31,Observer 3,0,13,2017-12-31T13:00:00.000,2017-12-31T13:30:00.000,13.25,1800.0,0.0,,No collection,20.13300000000163,20.13300000000163,20.13300000000163,1.0,0.0,0.0,0.0,0.0,0,0,0,1
20,Observation 20,V9,2017-12-31,Observer 3,0,14,2017-12-31T13:30:00.000,2017-12-31T14:00:00.000,13.75,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
20,Observation 20,V9,2017-12-31,Observer 3,0,15,2017-12-31T14:00:00.000,2017-12-31T14:30:00.000,14.25,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
20,Observation 20,V9,2017-12-31,Observer 3,0,16,2017-12-31T14:30:00.000,2017-12-31T15:00:00.000,14.75,1800.0,0.0,,No collection,213.6180000000022,213.6180000000022,512.9220000000132,2.401117883324476,132.48800000000483,0.620209907404823,299.304000000011,0.0,0,0,0,5
20,Observation 20,V9,2017-12-31,Observer 3,0,17,2017-12-31T15:00:00.000,2017-12-31T15:30:00.000,15.25,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
20,Observation 20,V9,2017-12-31,Observer 3,0,18,2017-12-31T15:30:00.000,2017-12-31T16:00:00.000,15.75,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
20,Observation 20,V9,2017-12-31,Observer 3,0,19,2017-12-31T16:00:00.000,2017-12-31T16:30:00.000,16.25,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
20,Observation 20,V9,2017-12-31,Observer 3,0,20,2017-12-31T16:30:00.000,2017-12-31T17:00:00.000,16.75,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
20,Observation 20,V9,2017-12-31,Observer 3,0,21,2017-12-31T17:00:00.000,2017-12-31T17:30:00.000,17.163055555555555,1175.9700000000012,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
21,Observation 21,V1,2018-01-01,Observer 3,0,1,2018-01-01T10:30:00.000,2018-01-01T11:00:00.000,10.783333333333333,1560.0,0.0,,No collection,206.1970000000074,206.1970000000074,206.1970000000074,1.0,0.0,0.0,0.0,0.0,0,0,0,1
21,Observation 21,V1,2018-01-01,Observer 3,0,2,2018-01-01T11:00:00.000,2018-01-01T11:30:00.000,11.25,1800.0,0.0,,No collection,497.9080000000031,497.9080000000031,497.9080000000031,1.0,0.0,0.0,0.0,0.0,0,0,0,1
21,Observation 21,V1,2018-01-01,Observer 3,0,3,2018-01-01T11:30:00.000,2018-01-01T12:00:00.000,11.75,1800.0,0.0,,No collection,760.112000000001,758.9130000000005,1924.2109999999957,2.5354829868509228,598.3450000000012,0.7884237060110985,1165.2979999999952,0.0,0,0,0,6
21,Observation 21,V1,2018-01-01,Observer 3,0,4,2018-01-01T12:00:00.000,2018-01-01T12:30:00.000,12.25,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
21,Observation 21,V1,2018-01-01,Observer 3,0,5,2018-01-01T12:30:00.000,2018-01-01T13:00:00.000,12.75,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
21,Observation 21,V1,2018-01-01,Observer 3,0,6,2018-01-01T13:00:00.000,2018-01-01T13:30:00.000,13.25,1800.0,0.0,,No collection,1087.9069999999992,1087.4199999999983,3104.6909999999916,2.8550983060822834,969.3699999999881,0.891440289860394,2017.2709999999934,0.0,4,4,4,5
21,Observation 21,V1,2018-01-01,Observer 3,0,7,2018-01-01T13:30:00.000,2018-01-01T14:00:00.000,13.75,1800.0,0.0,,No collection,953.2479999999996,953.2479999999996,2005.5559999999969,2.103918392695288,759.7459999999992,0.7970077041861084,1052.3079999999973,0.0,1,1,1,4
21,Observation 21,V1,2018-01-01,Observer 3,0,8,2018-01-01T14:00:00.000,2018-01-01T14:30:00.000,14.25,1800.0,0.0,,No collection,69.80699999999342,69.80699999999342,69.80699999999342,1.0,0.0,0.0,0.0,0.0,0,0,0,1
21,Observation 21,V1,2018-01-01,Observer 3,0,9,2018-01-01T14:30:00.000,2018-01-01T15:00:00.000,14.75,1800.0,0.0,,No collection,266.3379999999961,266.3379999999961,538.0149999999994,2.0200459566415883,211.2520000000004,0.7931725852112861,271.6770000000033,0.0,0,0,0,3
21,Observation 21,V1,2018-01-01,Observer 3,0,10,2018-01-01T15:00:00.000,2018-01-01T15:30:00.000,15.25,1800.0,0.0,,No collection,60.72400000000198,60.72400000000198,177.22000000000844,2.918450694947676,53.283000000003085,0.8774619590277543,116.49600000000646,0.0,2,2,2,4
21,Observation 21,V1,2018-01-01,Observer 3,0,11,2018-01-01T15:30:00.000,2018-01-01T16:00:00.000,15.75,1800.0,0.0,,No collection,379.93599999999424,379.93599999999424,994.2379999999903,2.6168565232039223,298.4760000000024,0.7855954687105379,614.301999999996,0.0,0,0,0,4
21,Observation 21,V1,2018-01-01,Observer 3,0,12,2018-01-01T16:00:00.000,2018-01-01T16:30:00.000,16.25,1800.0,0.0,,No collection,257.9669999999969,257.9669999999969,608.4329999999973,2.3585691193059755,214.1889999999985,0.8302961231475384,350.46600000000035,0.0,0,0,0,3
21,Observation 21,V1,2018-01-01,Observer 3,0,13,2018-01-01T16:30:00.000,2018-01-01T17:00:00.000,16.75,1800.0,0.0,,No collection,179.0,179.0,179.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1
21,Observation 21,V1,2018-01-01,Observer 3,0,14,2018-01-01T17:00:00.000,2018-01-01T17:30:00.000,17.25,1800.0,0.0,,No collection,1087.4709999999977,1087.4709999999977,2693.735000000015,2.4770637561829427,913.7560000000012,0.8402578091737648,1606.2640000000174,0.0,0,0,0,4
21,Observation 21,V1,2018-01-01,Observer 3,0,15,2018-01-01T17:30:00.000,2018-01-01T18:00:00.000,17.75,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
21,Observation 21,V1,2018-01-01,Observer 3,0,16,2018-01-01T18:00:00.000,2018-01-01T18:30:00.000,18.25,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
21,Observation 21,V1,2018-01-01,Observer 3,0,17,2018-01-01T18:30:00.000,2018-01-01T19:00:00.000,18.75,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
21,Observation 21,V1,2018-01-01,Observer 3,0,18,2018-01-01T19:00:00.000,2018-01-01T19:30:00.000,19.13,937.1599999999999,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
22,Observation 22,M(1),2018-01-02,Observer 1,0,1,2018-01-02T07:00:00.000,2018-01-02T07:30:00.000,7.333333333333333,1200.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
22,Observation 22,M(1),2018-01-02,Observer 1,0,2,2018-01-02T07:30:00.000,2018-01-02T08:00:00.000,7.75,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
22,Observation 22,M(1),2018-01-02,Observer 1,0,3,2018-01-02T08:00:00.000,2018-01-02T08:30:00.000,8.25,1800.0,0.0,,No collection,78.73300000000017,77.96500000000015,77.96500000000015,1.0,0.0,0.0,0.0,0.0,0,0,0,1
22,Observation 22,M(1),2018-01-02,Observer 1,0,4,2018-01-02T08:30:00.000,2018-01-02T09:00:00.000,8.75,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
22,Observation 22,M(1),2018-01-02,Observer 1,0,5,2018-01-02T09:00:00.000,2018-01-02T09:30:00.000,9.25,1800.0,0.0,,No collection,24.557999999999083,24.557999999999083,24.557999999999083,1.0,0.0,0.0,0.0,0.0,0,0,0,1
22,Observation 22,M(1),2018-01-02,Observer 1,0,6,2018-01-02T09:30:00.000,2018-01-02T10:00:00.000,9.75,1800.0,0.0,,No collection,721.4970000000012,721.4970000000012,991.4759999999987,1.3741928240865826,268.137999999999,0.37164118492522985,269.97899999999754,0.0,2,2,2,3
22,Observation 22,M(1),2018-01-02,Observer 1,0,7,2018-01-02T10:00:00.000,2018-01-02T10:30:00.000,10.25,1800.0,0.0,,No collection,535.6640000000025,534.6330000000016,620.0290000000041,1.1597282621910772,74.62600000000384,0.1395836022093728,85.39600000000246,0.0,0,0,0,3
22,Observation 22,M(1),2018-01-02,Observer 1,0,8,2018-01-02T10:30:00.000,2018-01-02T11:00:00.000,10.75,1800.0,0.0,,No collection,1306.340999999995,1306.1789999999964,2012.5859999999975,1.540819443583156,524.6570000000011,0.40167312443394243,706.4070000000011,0.0,2,2,2,5
22,Observation 22,M(1),2018-01-02,Observer 1,0,9,2018-01-02T11:00:00.000,2018-01-02T11:30:00.000,11.25,1800.0,0.0,,No collection,693.0840000000007,692.3170000000009,1233.9090000000033,1.7822890381140455,409.39400000000205,0.5913389386653823,541.5920000000024,0.0,2,2,2,3
22,Observation 22,M(1),2018-01-02,Observer 1,0,10,2018-01-02T11:30:00.000,2018-01-02T12:00:00.000,11.75,1800.0,0.0,,No collection,1386.799000000001,1386.0640000000003,1701.1650000000009,1.2273351014094591,238.21800000000258,0.1718665227579697,315.10100000000057,0.0,0,0,0,4
22,Observation 22,M(1),2018-01-02,Observer 1,0,11,2018-01-02T12:00:00.000,2018-01-02T12:30:00.000,12.25,1800.0,0.0,,No collection,486.4300000000003,485.6860000000015,722.0060000000121,1.486569511989248,179.0030000000079,0.3685570512635887,236.32000000001062,0.0,1,1,1,4
22,Observation 22,M(1),2018-01-02,Observer 1,0,12,2018-01-02T12:30:00.000,2018-01-02T13:00:00.000,12.75,1800.0,0.0,,No collection,295.8020000000033,295.56700000000274,332.3820000000014,1.1245572069953627,21.117999999998574,0.0714491130606542,36.81499999999869,0.0,0,0,0,3
22,Observation 22,M(1),2018-01-02,Observer 1,0,13,2018-01-02T13:00:00.000,2018-01-02T13:30:00.000,13.25,1800.0,0.0,,No collection,798.6640000000007,798.1579999999994,2435.417000000005,3.0512968610225126,502.4249999999993,0.6294806291486142,1637.2590000000055,0.0,2,2,2,7
22,Observation 22,M(1),2018-01-02,Observer 1,0,14,2018-01-02T13:30:00.000,2018-01-02T14:00:00.000,13.75,1800.0,0.0,,No collection,635.0760000000009,634.8119999999981,2031.4469999999928,3.2000765580990893,510.29699999999866,0.803855314644336,1396.6349999999948,0.0,3,3,3,7
22,Observation 22,M(1),2018-01-02,Observer 1,0,15,2018-01-02T14:00:00.000,2018-01-02T14:30:00.000,14.25,1800.0,0.0,,No collection,64.65800000000309,63.38900000000285,63.38900000000285,1.0,0.0,0.0,0.0,0.0,0,0,0,1
22,Observation 22,M(1),2018-01-02,Observer 1,0,16,2018-01-02T14:30:00.000,2018-01-02T15:00:00.000,14.75,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
22,Observation 22,M(1),2018-01-02,Observer 1,0,17,2018-01-02T15:00:00.000,2018-01-02T15:30:00.000,15.25,1800.0,0.0,,No collection,226.92499999999927,226.92499999999927,673.2520000000004,2.966848077558676,223.25500000000102,0.9838272557012305,446.32700000000114,0.0,0,0,0,4
22,Observation 22,M(1),2018-01-02,Observer 1,0,18,2018-01-02T15:30:00.000,2018-01-02T16:00:00.000,15.75,1800.0,0.0,,No collection,1132.617000000002,1129.3079999999973,1836.3969999999936,1.6261259107347137,620.489999999998,0.5494426675450802,707.0889999999963,0.0,1,0,0,3
22,Observation 22,M(1),2018-01-02,Observer 1,0,19,2018-01-02T16:00:00.000,2018-01-02T16:30:00.000,16.25,1800.0,0.0,,No collection,58.73199999999997,58.73199999999997,58.73199999999997,1.0,0.0,0.0,0.0,0.0,0,0,0,1
22,Observation 22,M(1),2018-01-02,Observer 1,0,20,2018-01-02T16:30:00.000,2018-01-02T17:00:00.000,16.75,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
22,Observation 22,M(1),2018-01-02,Observer 1,0,21,2018-01-02T17:00:00.000,2018-01-02T17:30:00.000,17.25,1800.0,0.0,,No collection,125.7980000000025,125.7980000000025,125.7980000000025,1.0,0.0,0.0,0.0,0.0,0,0,0,1
22,Observation 22,M(1),2018-01-02,Observer 1,0,22,2018-01-02T17:30:00.000,2018-01-02T18:00:00.000,17.75,1800.0,0.0,,No collection,68.0769999999975,68.0769999999975,68.0769999999975,1.0,0.0,0.0,0.0,0.0,0,0,0,1
22,Observation 22,M(1),2018-01-02,Observer 1,0,23,2018-01-02T18:00:00.000,2018-01-02T18:30:00.000,18.25,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
22,Observation 22,M(1),2018-01-02,Observer 1,0,24,2018-01-02T18:30:00.000,2018-01-02T19:00:00.000,18.75,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
22,Observation 22,M(1),2018-01-02,Observer 1,0,25,2018-01-02T19:00:00.000,2018-01-02T19:30:00.000,19.159166666666664,1146.8799999999974,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
23,Observation 23,M(2),2018-01-03,Observer 1,1,1,2018-01-03T07:00:00.000,2018-01-03T07:30:00.000,7.341666666666667,1140.0,0.0,-3.464691944444444,Pre-collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
23,Observation 23,M(2),2018-01-03,Observer 1,1,2,2018-01-03T07:30:00.000,2018-01-03T08:00:00.000,7.75,1800.0,0.0,-3.056358611111111,Pre-collection,173.70199999999977,172.9369999999999,304.6769999999997,1.761780301497076,131.73999999999978,0.7617803014970762,131.73999999999978,0.0,1,1,1,2
23,Observation 23,M(2),2018-01-03,Observer 1,1,3,2018-01-03T08:00:00.000,2018-01-03T08:30:00.000,8.25,1800.0,0.0,-2.556358611111111,Pre-collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
23,Observation 23,M(2),2018-01-03,Observer 1,1,4,2018-01-03T08:30:00.000,2018-01-03T09:00:00.000,8.75,1800.0,0.0,-2.056358611111111,Pre-collection,317.1259999999993,317.1259999999993,496.7360000000026,1.566367942079816,166.11900000000333,0.5238264916783981,179.6100000000033,0.0,3,3,1,3
23,Observation 23,M(2),2018-01-03,Observer 1,1,5,2018-01-03T09:00:00.000,2018-01-03T09:30:00.000,9.25,1800.0,0.0,-1.556358611111111,Pre-collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
23,Observation 23,M(2),2018-01-03,Observer 1,1,6,2018-01-03T09:30:00.000,2018-01-03T10:00:00.000,9.75,1800.0,0.0,-1.056358611111111,Pre-collection,40.39500000000044,40.39500000000044,40.39500000000044,1.0,0.0,0.0,0.0,0.0,0,0,0,1
23,Observation 23,M(2),2018-01-03,Observer 1,1,7,2018-01-03T10:00:00.000,2018-01-03T10:30:00.000,10.25,1800.0,0.0,-0.556358611111111,Pre-collection,267.88300000000163,267.8670000000002,432.4200000000001,1.6143085934437604,108.10599999999977,0.40358088155689087,164.55299999999988,0.0,0,0,0,4
23,Observation 23,M(2),2018-01-03,Observer 1,1,8,2018-01-03T10:30:00.000,2018-01-03T11:00:00.000,10.75,1800.0,0.387282777777778,-0.056358611111111005,Straddles collection end,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
23,Observation 23,M(2),2018-01-03,Observer 1,1,9,2018-01-03T11:00:00.000,2018-01-03T11:30:00.000,11.25,1800.0,1.0,0.443641388888889,Post-collection,459.9450000000015,459.9450000000015,1055.368000000004,2.2945526095511433,321.28700000000026,0.6985335203122095,595.4230000000025,0.0,0,0,0,4
23,Observation 23,M(2),2018-01-03,Observer 1,1,10,2018-01-03T11:30:00.000,2018-01-03T12:00:00.000,11.75,1800.0,1.0,0.943641388888889,Post-collection,633.6660000000011,633.6660000000011,2134.4669999999933,3.3684417342890254,578.1620000000003,0.9124081140537749,1500.8009999999922,0.0,2,2,1,6
23,Observation 23,M(2),2018-01-03,Observer 1,1,11,2018-01-03T12:00:00.000,2018-01-03T12:30:00.000,12.25,1800.0,1.0,1.443641388888889,Post-collection,532.8250000000007,532.8250000000007,982.0979999999981,1.8431905409843696,286.7000000000007,0.5380753530708964,449.2729999999974,0.0,1,1,1,4
23,Observation 23,M(2),2018-01-03,Observer 1,1,12,2018-01-03T12:30:00.000,2018-01-03T13:00:00.000,12.75,1800.0,1.0,1.943641388888889,Post-collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
23,Observation 23,M(2),2018-01-03,Observer 1,1,13,2018-01-03T13:00:00.000,2018-01-03T13:30:00.000,13.25,1800.0,1.0,2.443641388888889,Post-collection,1038.1629999999932,1037.4279999999926,2336.8259999999973,2.252518729010605,649.8950000000004,0.626448293279153,1299.3980000000047,4.28099999999904,2,2,2,9
23,Observation 23,M(2),2018-01-03,Observer 1,1,14,2018-01-03T13:30:00.000,2018-01-03T14:00:00.000,13.75,1800.0,1.0,2.943641388888889,Post-collection,164.13400000000183,163.8660000000018,279.0400000000009,1.7028547715816447,115.17399999999907,0.7028547715816448,115.17399999999907,0.0,0,0,0,2
23,Observation 23,M(2),2018-01-03,Observer 1,1,15,2018-01-03T14:00:00.000,2018-01-03T14:30:00.000,14.25,1800.0,1.0,3.443641388888889,Post-collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
23,Observation 23,M(2),2018-01-03,Observer 1,1,16,2018-01-03T14:30:00.000,2018-01-03T15:00:00.000,14.75,1800.0,1.0,3.943641388888889,Post-collection,20.469999999997526,20.469999999997526,20.469999999997526,1.0,0.0,0.0,0.0,0.0,0,0,0,1
23,Observation 23,M(2),2018-01-03,Observer 1,1,17,2018-01-03T15:00:00.000,2018-01-03T15:30:00.000,15.25,1800.0,1.0,4.443641388888889,Post-collection,316.275999999998,316.0089999999982,859.2710000000043,2.7191345816100463,253.33200000000215,0.8016607121949172,543.2620000000061,0.0,1,1,1,5
23,Observation 23,M(2),2018-01-03,Observer 1,1,18,2018-01-03T15:30:00.000,2018-01-03T16:00:00.000,15.75,1800.0,1.0,4.943641388888889,Post-collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
23,Observation 23,M(2),2018-01-03,Observer 1,1,19,2018-01-03T16:00:00.000,2018-01-03T16:30:00.000,16.25,1800.0,1.0,5.443641388888889,Post-collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
23,Observation 23,M(2),2018-01-03,Observer 1,1,20,2018-01-03T16:30:00.000,2018-01-03T17:00:00.000,16.75,1800.0,1.0,5.943641388888889,Post-collection,1291.9029999999984,1291.9029999999984,2914.5620000000054,2.256022317465018,739.3019999999888,0.5722581339310998,1622.659000000007,0.0,3,3,2,8
23,Observation 23,M(2),2018-01-03,Observer 1,1,21,2018-01-03T17:00:00.000,2018-01-03T17:30:00.000,17.25,1800.0,1.0,6.443641388888889,Post-collection,65.70899999999529,65.70899999999529,65.70899999999529,1.0,0.0,0.0,0.0,0.0,0,0,0,1
23,Observation 23,M(2),2018-01-03,Observer 1,1,22,2018-01-03T17:30:00.000,2018-01-03T18:00:00.000,17.75,1800.0,1.0,6.943641388888889,Post-collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
23,Observation 23,M(2),2018-01-03,Observer 1,1,23,2018-01-03T18:00:00.000,2018-01-03T18:30:00.000,18.25,1800.0,1.0,7.443641388888889,Post-collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
23,Observation 23,M(2),2018-01-03,Observer 1,1,24,2018-01-03T18:30:00.000,2018-01-03T19:00:00.000,18.75,1800.0,1.0,7.943641388888889,Post-collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
23,Observation 23,M(2),2018-01-03,Observer 1,1,25,2018-01-03T19:00:00.000,2018-01-03T19:30:00.000,19.046111111111113,333.52999999999884,1.0,8.239965,Post-collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
24,Observation 24,M(3),2018-01-04,Observer 1,0,1,2018-01-04T07:30:00.000,2018-01-04T08:00:00.000,7.791666666666667,1500.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
24,Observation 24,M(3),2018-01-04,Observer 1,0,2,2018-01-04T08:00:00.000,2018-01-04T08:30:00.000,8.25,1800.0,0.0,,No collection,17.72699999999986,17.460999999999785,17.460999999999785,1.0,0.0,0.0,0.0,0.0,0,0,0,1
24,Observation 24,M(3),2018-01-04,Observer 1,0,3,2018-01-04T08:30:00.000,2018-01-04T09:00:00.000,8.75,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
24,Observation 24,M(3),2018-01-04,Observer 1,0,4,2018-01-04T09:00:00.000,2018-01-04T09:30:00.000,9.25,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
24,Observation 24,M(3),2018-01-04,Observer 1,0,5,2018-01-04T09:30:00.000,2018-01-04T10:00:00.000,9.75,1800.0,0.0,,No collection,864.8709999999992,863.8639999999996,1073.1669999999986,1.2422869803580183,178.48399999999947,0.2066112258411041,209.30299999999897,0.0,0,0,0,4
24,Observation 24,M(3),2018-01-04,Observer 1,0,6,2018-01-04T10:00:00.000,2018-01-04T10:30:00.000,10.25,1800.0,0.0,,No collection,170.11299999999937,170.11299999999937,297.9950000000008,1.7517473679260367,63.543000000001484,0.3735340626524823,127.88200000000143,0.0,1,1,0,5
24,Observation 24,M(3),2018-01-04,Observer 1,0,7,2018-01-04T10:30:00.000,2018-01-04T11:00:00.000,10.75,1800.0,0.0,,No collection,87.94700000000194,87.94700000000194,100.3030000000017,1.1404937064368255,12.355999999999767,0.14049370643682554,12.355999999999767,0.0,0,0,0,2
24,Observation 24,M(3),2018-01-04,Observer 1,0,8,2018-01-04T11:00:00.000,2018-01-04T11:30:00.000,11.25,1800.0,0.0,,No collection,520.632999999998,520.230999999998,747.5489999999972,1.4369558907485331,164.15600000000086,0.3155444408349397,227.3179999999993,0.0,0,0,0,4
24,Observation 24,M(3),2018-01-04,Observer 1,0,9,2018-01-04T11:30:00.000,2018-01-04T12:00:00.000,11.75,1800.0,0.0,,No collection,346.9210000000003,318.40500000000065,352.7469999999994,1.1078563464769668,34.341999999998734,0.10785634647696696,34.341999999998734,0.0,0,0,0,2
24,Observation 24,M(3),2018-01-04,Observer 1,0,10,2018-01-04T12:00:00.000,2018-01-04T12:30:00.000,12.25,1800.0,0.0,,No collection,382.58700000000135,382.58700000000135,501.61199999999917,1.311105709289645,72.47399999999834,0.18943142344093783,119.02499999999782,0.0,0,0,0,4
24,Observation 24,M(3),2018-01-04,Observer 1,0,11,2018-01-04T12:30:00.000,2018-01-04T13:00:00.000,12.75,1800.0,0.0,,No collection,79.34800000000178,79.34800000000178,79.34800000000178,1.0,0.0,0.0,0.0,0.0,0,0,0,1
24,Observation 24,M(3),2018-01-04,Observer 1,0,12,2018-01-04T13:00:00.000,2018-01-04T13:30:00.000,13.25,1800.0,0.0,,No collection,58.638999999999214,58.638999999999214,66.47500000000218,1.1336312010778333,7.836000000002969,0.1336312010778334,7.836000000002969,0.0,0,0,0,2
24,Observation 24,M(3),2018-01-04,Observer 1,0,13,2018-01-04T13:30:00.000,2018-01-04T14:00:00.000,13.75,1800.0,0.0,,No collection,401.9020000000055,401.9020000000055,619.7550000000047,1.5420550283402326,217.85299999999916,0.5420550283402327,217.85299999999916,0.0,0,0,0,2
24,Observation 24,M(3),2018-01-04,Observer 1,0,14,2018-01-04T14:00:00.000,2018-01-04T14:30:00.000,14.25,1800.0,0.0,,No collection,194.71799999999348,194.33899999999267,245.07399999999325,1.2610644286530366,50.73500000000058,0.2610644286530367,50.73500000000058,0.0,0,0,0,2
24,Observation 24,M(3),2018-01-04,Observer 1,0,15,2018-01-04T14:30:00.000,2018-01-04T15:00:00.000,14.75,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
24,Observation 24,M(3),2018-01-04,Observer 1,0,16,2018-01-04T15:00:00.000,2018-01-04T15:30:00.000,15.25,1800.0,0.0,,No collection,0.0,0.0,0.0,,0.0,,0.0,0.0,0,0,0,
24,Observation 24,M(3),2018-01-04,Observer 1,0,17,2018-01-04T15:30:00.000,2018-01-04T16:00:00.000,15.75,1800.0,0.0,,No collection,26.52100000000428,26.52100000000428,26.52100000000428,1.0,0.0,0.0,0.0,0.0,0,0,0,1
